"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-10-14 12:00:00;2024-10-14 11:00:00;2024-10-14 10:00:00;486;-129;269;358;310;0;28,4;;;;;;;;
"71300000";"Rio Bonito";2024-10-14 12:00:00;2024-10-14 11:00:00;2024-10-14 10:00:00;745;9;246;605;365;0;0;1115;;"1990";253,5;69;1335;"90%-100%";
"71350001";"Encruzilhada II";2024-10-14 12:00:00;2024-10-14 11:00:00;2024-10-14 10:00:00;523;21;71;358;172;0;23,6;923;;"2017";315,5;118;923;"70%-80%";
"72715000";"Rio das Antas";2024-10-14 12:00:00;2024-10-14 11:00:00;2024-10-14 10:00:00;162;-8;12;14;5;0;29,6;209;;"1997";156;80;263;"60%-70%";
"72810000";"Tangará";2024-10-14 12:00:00;2024-10-14 11:00:00;2024-10-14 10:00:00;107;-9;26;24;13;0;24,4;183;;"2022";112,5;69;313;"40%-50%";
"72849000";"Joaçaba I";2024-10-14 12:00:00;2024-10-14 11:00:00;2024-10-14 10:00:00;195;-37;91;85;47;0;0;334;;"2014";194,5;75;590;"50%-60%";
"73770000";"Porto Fae Novo";2024-10-14 11:45:00;2024-10-14 10:45:00;2024-10-14 09:45:00;147;-21;59;51;18;0;79;345;;"1983";199;54;541;"20%-30%";
"73960000";"Barra do Chapecó Aux.";2024-10-14 12:00:00;2024-10-14 11:00:00;2024-10-14 10:00:00;215;-39;64;54;35;0;145;317;;"1983";214;127;417;"40%-50%";
"74100000";"Iraí";2024-10-14 12:00:00;2024-10-14 11:00:00;2024-10-14 10:00:00;235;-179;-34;71;-53;0;101,8;477;;"1983";274;130;959;"30%-40%";
"74295000";"Linha Jataí";2024-10-14 12:00:00;2024-10-14 11:00:00;2024-10-14 10:00:00;118;-21;51;45;20;0;156;116;;"1983";95;56;305;"60%-70%";
"74300000";"Guatapara de Baixo";2024-09-29 11:00:00;2024-09-29 10:00:00;2024-09-29 09:00:00;157;;;;;0;0;117;;"2013";121;60;368;"60%-70%";
"74320000";"Ponte do Sargento";2024-09-24 20:00:00;2024-09-24 19:00:00;2024-09-24 18:00:00;150;;;;;0;0;;;;;;;;
"74329000";"Itapiranga";2024-10-02 10:30:00;2024-10-02 09:30:00;2024-10-02 08:30:00;196;-13;-18;22;1;0;0;509;;"2023";288;92;537;"11%-22%";
"74500000";"Alto Uruguai";2024-10-14 12:30:00;2024-10-14 11:30:00;2024-10-14 10:30:00;466;-158;356;348;239;0;28,8;760;;"1965";327,5;86;1234;"80%-90%";
"74720000";"Porto Mauá";2024-10-14 12:30:00;2024-10-14 11:30:00;2024-10-14 10:30:00;535;-127;268;283;173;0;27,8;760;;"2023";442;124;768;"40%-60%";
"74800000";"Porto Lucena";2024-10-14 12:30:00;2024-10-14 11:30:00;2024-10-14 10:30:00;333;-111;229;222;136;0;27,2;522;;"2014";202;45;866;"70%-80%";
"75230000";"Santo Ângelo";2024-10-14 11:45:00;2024-10-14 10:45:00;2024-10-14 09:45:00;201;-23;33;28;2;0;8,6;366;;"1992";160;79;564;"60%-70%";
"75550000";"Garruchos";2024-10-14 12:30:00;2024-10-14 11:30:00;2024-10-14 10:30:00;743;-105;587;483;414;0;5,6;1213;;"1983";301;5;1685;"80%-90%";
"75780000";"Passo São Borja";2024-10-14 07:00:00;2024-10-14 06:00:00;2024-10-14 05:00:00;814;159;523;363;402;0;0;1161;;"2014";446;98;1341;"80%-90%";
"75900000";"Itaqui";2024-10-14 12:15:00;2024-10-14 11:15:00;2024-10-14 10:15:00;664;117;276;221;333;0;0;1010;;"1983";435;61;1098;"70%-80%";
"76251000";"Dom Pedrito";2024-10-14 12:30:00;2024-10-14 11:30:00;2024-10-14 10:30:00;660;29;-269;-368;-277;0;8,6;482;;"2002";610,5;419;1098;"60%-70%";
"76300000";"Ponte Ibicuí da Armada";2024-10-14 11:45:00;2024-10-14 10:45:00;2024-10-14 09:45:00;193;-28;-331;-491;18;0;5,6;46;;"1997";153;-3;565;"60%-70%";
"76310000";"Rosário do Sul";2024-10-14 12:30:00;2024-10-14 11:30:00;2024-10-14 10:30:00;253;-30;-332;-473;64;0;6,6;36;;"1992";206;-44;639;"70%-80%";
"76560000";"Manoel Viana";2024-10-14 12:30:00;2024-10-14 11:30:00;2024-10-14 10:30:00;596;-36;-190;-96;174;0;2,4;519;;"2009";393;190;1304;"80%-90%";
"76742000";"Passo do Osório";2024-10-14 10:30:00;2024-10-14 09:30:00;2024-10-14 08:30:00;597;;;;;0;0;131;;"2019";228;58;582;"100%-Máxima";
"76750000";"Alegrete";2024-10-14 12:15:00;2024-10-14 11:15:00;2024-10-14 10:15:00;246;-12;-333;-692;27;0;4,8;154;;"2019";275;106;1270;"40%-50%";
