"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-10-02 14:00:00;2024-10-02 13:00:00;2024-10-02 12:00:00;249;122;103;105;135;55,8;56;;;;;;;;
"71300000";"Rio Bonito";2024-10-02 14:00:00;2024-10-02 13:00:00;2024-10-02 12:00:00;215;83;-7;-21;122;61,8;61,8;491;;"1990";240,5;48;1102;"40%-50%";
"71350001";"Encruzilhada II";2024-10-02 14:00:00;2024-10-02 13:00:00;2024-10-02 12:00:00;165;7;-118;-71;44;33;33;477;;"2017";338;106;778;"20%-30%";
"72715000";"Rio das Antas";2024-10-02 14:00:00;2024-10-02 13:00:00;2024-10-02 12:00:00;149;1;-3;-7;4;15,6;15,6;159;;"1997";153;102;279;"40%-50%";
"72810000";"Tangará";2024-10-02 14:00:00;2024-10-02 13:00:00;2024-10-02 12:00:00;78;-4;-9;-16;3;36,2;36,4;99;;"2022";98,5;66;220;"20%-30%";
"72849000";"Joaçaba I";2024-10-02 14:00:00;2024-10-02 13:00:00;2024-10-02 12:00:00;109;3;-25;-44;9;0;0;147;;"2014";155,5;74;423;"20%-30%";
"73770000";"Porto Fae Novo";2024-10-02 13:45:00;2024-10-02 12:45:00;2024-10-02 11:45:00;83;-6;-30;-8;-1;4,2;4,4;154;;"1983";155;60;511;"10%-20%";
"73960000";"Barra do Chapecó Aux.";2024-10-02 14:00:00;2024-10-02 13:00:00;2024-10-02 12:00:00;151;-1;-15;0;-22;8,8;8,8;176;;"1983";195;130;566;"0%-10%";
"74100000";"Iraí";2024-10-02 14:00:00;2024-10-02 13:00:00;2024-10-02 12:00:00;172;9;-76;-10;-6;11,2;11,4;449;;"1983";270;130;885;"10%-20%";
"74295000";"Linha Jataí";2024-10-02 14:00:00;2024-10-02 13:00:00;2024-10-02 12:00:00;71;-1;-14;-3;3;6,2;6,4;69;;"1983";92;56;270;"20%-30%";
"74300000";"Guatapara de Baixo";2024-09-29 11:00:00;2024-09-29 10:00:00;2024-09-29 09:00:00;157;;;;;0;0;58;;"2013";91;58;321;"90%-100%";
"74320000";"Ponte do Sargento";2024-09-24 20:00:00;2024-09-24 19:00:00;2024-09-24 18:00:00;150;;;;;0;0;;;;;;;;
"74329000";"Itapiranga";2024-10-02 10:30:00;2024-10-02 09:30:00;2024-10-02 08:30:00;196;-13;-18;22;1;20,4;20,4;293;;"2023";167;75;322;"62%-75%";
"74500000";"Alto Uruguai";2024-10-02 13:30:00;2024-10-02 12:30:00;2024-10-02 11:30:00;191;-5;-65;23;-67;18,4;18,6;345;;"1965";300;55;1295;"20%-30%";
