"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-08-29 20:00:00;2025-08-29 19:00:00;2025-08-29 18:00:00;445;-45;310;306;243;0,2;12,6;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-08-29 20:00:00;2025-08-29 19:00:00;2025-08-29 18:00:00;757;-15;551;563;465;0;0;"CANOAS";;;"1990";188;42;924;"90%-100%";
"71350001";"Encruzilhada II";2025-08-29 20:00:00;2025-08-29 19:00:00;2025-08-29 18:00:00;553;7;361;349;262;0;0,6;"CANOAS";;;"2017";175;99;685;"90%-100%";
"72715000";"Rio das Antas";2025-08-29 20:00:00;2025-08-29 19:00:00;2025-08-29 18:00:00;167;-5;16;16;-5;0;4,4;"DO PEIXE";;;"1997";144,5;68;191;"90%-100%";
"72810000";"Tangará";2025-08-29 20:00:00;2025-08-29 19:00:00;2025-08-29 18:00:00;125;-9;37;41;0;0;1,2;"DO PEIXE";;;"2022";85;68;160;"90%-100%";
"72849000";"Joaçaba I";2025-08-29 20:00:00;2025-08-29 19:00:00;2025-08-29 18:00:00;198;-24;86;80;-29;0;1,4;"DO PEIXE";;;"2014";115,5;68;216;"90%-100%";
"73770000";"Porto Fae Novo";2025-08-29 19:45:00;2025-08-29 18:45:00;2025-08-29 17:45:00;207;-12;111;126;57;0,2;7,8;"CHAPECÓ";;;"1983";115;66;288;"90%-100%";
"73960000";"Barra do Chapecó Aux.";2025-08-25 08:00:00;2025-08-25 07:00:00;2025-08-25 06:00:00;226;43;;;;0;1;"CHAPECÓ";;;"1983";168;131;710;"80%-90%";
"74100000";"Iraí";2025-08-29 20:00:00;2025-08-29 19:00:00;2025-08-29 18:00:00;316;-2;63;46;-41;0,2;0,8;"URUGUAI";;;"1983";228,5;103;1208;"80%-90%";
"74295000";"Linha Jataí";2025-08-29 20:00:00;2025-08-29 19:00:00;2025-08-29 18:00:00;88;-2;6;4;-48;0,2;1,2;"IRACEMA";;;"1983";75;58;130;"56%-67%";
"74300000";"Guatapara de Baixo";2025-08-29 20:15:00;2025-08-29 19:15:00;2025-08-29 18:15:00;60;-12;2;3;-10;0,2;3,4;"DAS ANTAS";;;"2013";76,5;59;119;"0%-11%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-08-29 20:15:00;2025-08-29 19:15:00;2025-08-29 18:15:00;223;-17;57;46;-76;0;0;"URUGUAI";;;"2023";167;62;212;"100%-Máxima";
"74500000";"Alto Uruguai";2025-08-29 19:30:00;2025-08-29 18:30:00;2025-08-29 17:30:00;317;-30;83;34;-98;0;0,2;"URUGUAI";;;"1965";233,5;5;1920;"70%-80%";
"74720000";"Porto Mauá";2025-08-29 11:30:00;2025-08-29 10:30:00;2025-08-29 09:30:00;370;-39;;55;-38;0;0;"URUGUAI";;;"2023";286;176;319;"100%-Máxima";
"74800000";"Porto Lucena";2025-08-29 19:30:00;2025-08-29 18:30:00;2025-08-29 17:30:00;193;-26;58;34;-30;0;0,2;"URUGUAI";;;"2014";143,5;1;1082;"70%-80%";
"75230000";"Santo Ângelo";2025-08-29 19:45:00;2025-08-29 18:45:00;2025-08-29 17:45:00;163;6;-9;-10;-52;0;0;"IJUÍ";;;"1992";145,5;51;556;"60%-70%";
