"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2024-03-07 07:00:00;2024-03-07 06:00:00;2024-03-07 05:00:00;346;-88;93;130;-5;0,2;29,8;;;;;
"71300000";"Rio Bonito";2024-03-07 07:00:00;2024-03-07 06:00:00;2024-03-07 05:00:00;519;16;186;269;306;0,4;40,2;410;;"1990";214,5;
"71350001";"Encruzilhada II";2024-03-07 07:00:00;2024-03-07 06:00:00;2024-03-07 05:00:00;363;28;72;58;145;0,2;17;290;;"2017";206;
"72715000";"Rio das Antas";2024-03-07 07:00:00;2024-03-07 06:00:00;2024-03-07 05:00:00;150;-11;-6;12;-5;0;34,4;158;;"1997";143;
"72810000";"Tangará";2024-03-07 07:00:00;2024-03-07 06:00:00;2024-03-07 05:00:00;112;-7;-11;9;23;0;60,8;123;;"2022";90;
"72849000";"Joaçaba I";2024-03-07 07:00:00;2024-03-07 06:00:00;2024-03-07 05:00:00;186;-14;-25;55;78;0;0,6;143;;"2014";128;
"73770000";"Porto Fae Novo";2024-03-07 06:45:00;2024-03-07 05:45:00;2024-03-07 04:45:00;152;-20;-44;-6;-5;0;14;119;;"1983";113,5;
"73960000";"Barra do Chapecó Aux.";2024-03-07 07:00:00;2024-03-07 06:00:00;2024-03-07 05:00:00;186;-11;-34;15;26;0;24;169;;"1983";167;
"74100000";"Iraí";2024-03-07 07:00:00;2024-03-07 06:00:00;2024-03-07 05:00:00;294;-7;-32;27;-9;0;0;371;;"1983";192;
"74295000";"Linha Jataí";2024-03-07 07:00:00;2024-03-07 06:00:00;2024-03-07 05:00:00;88;-4;-30;-8;25;0;32,8;78;;"1983";71;
"74300000";"Guatapara de Baixo";2024-03-07 07:15:00;2024-03-07 06:15:00;2024-03-07 05:15:00;1;-1;-7;0;0;0;16,2;72;;"2013";77;
"74320000";"Ponte do Sargento";2024-03-07 07:00:00;2024-03-07 06:00:00;2024-03-07 05:00:00;42;-7;-59;-13;-17;0;16;;;;;
"74329000";"Itapiranga";2024-03-07 07:15:00;2024-03-07 06:15:00;2024-03-07 05:15:00;225;17;-44;42;12;0;21,4;249;;"2015";133,5;
"74500000";"Alto Uruguai";2024-03-07 06:30:00;2024-03-07 05:30:00;2024-03-07 04:30:00;238;-8;-132;-38;62;0;9,8;240;;"1965";163;
"74720000";"Porto Mauá";2024-03-07 06:30:00;2024-03-07 05:30:00;2024-03-07 04:30:00;326;-17;-78;-24;20;0;14;214;;"2022";193;
"74800000";"Porto Lucena";2024-03-07 06:30:00;2024-03-07 05:30:00;2024-03-07 04:30:00;156;-10;-22;-19;15;0;0;90;;"2014";99,5;
"75230000";"Santo Ângelo";2024-03-07 06:45:00;2024-03-07 05:45:00;2024-03-07 04:45:00;162;-5;-33;-12;-76;0;18,4;82;;"1992";98;
"75550000";"Garruchos";2024-03-07 06:30:00;2024-03-07 05:30:00;2024-03-07 04:30:00;243;32;86;0;16;0;11,4;46;;"1983";90;
"75780000";"Passo São Borja";2024-03-07 06:45:00;2024-03-07 05:45:00;2024-03-07 04:45:00;351;-7;103;96;17;0;0,2;178;;"2014";186,5;
"75900000";"Itaqui";2024-03-07 06:15:00;2024-03-07 05:15:00;2024-03-07 04:15:00;292;-22;57;81;38;0;0,2;122;;"1983";153,5;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;0;419;;"2002";483;
"76300000";"Ponte Ibicuí da Armada";2024-03-07 06:45:00;2024-03-07 05:45:00;2024-03-07 04:45:00;44;-2;15;16;-3;0;0;8;;"1997";84,5;
"76310000";"Rosário do Sul";2024-03-07 06:30:00;2024-03-07 05:30:00;2024-03-07 04:30:00;3;-2;15;8;-4;0;0,2;-69;;"1992";137;
"76560000";"Manoel Viana";2024-03-07 06:30:00;2024-03-07 05:30:00;2024-03-07 04:30:00;293;-23;-26;39;37;0;0;130;;"2009";264,5;
"76742000";"Passo do Osório";2024-03-07 05:45:00;2024-03-07 04:45:00;2024-03-07 03:45:00;108;1;12;30;60;0,2;0,2;33;;"2019";98,5;
"76750000";"Alegrete";2024-03-07 07:15:00;2024-03-07 06:15:00;2024-03-07 05:15:00;212;-11;91;84;80;0;0;96;;"1959";127;
"76800000";"Passo Mariano Pinto";2024-03-07 06:30:00;2024-03-07 05:30:00;2024-03-07 04:30:00;216;-3;21;43;55;0;0,2;78;;"1992";154,5;
"77150000";"Uruguaiana";2024-03-07 06:30:00;2024-03-07 05:30:00;2024-03-07 04:30:00;376;-20;37;58;53;0;0;209;;"1983";274;
"77500000";"Quaraí";2024-03-07 07:00:00;2024-03-07 06:00:00;2024-03-07 05:00:00;113;-29;47;42;-58;0;0,2;40;;"2001";71;
