"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-03-31 19:00:00;2024-03-31 18:00:00;2024-03-31 17:00:00;174;-65;5;-109;-359;0;13,6;;;;;;
"71300000";"Rio Bonito";2024-03-31 19:00:00;2024-03-31 18:00:00;2024-03-31 17:00:00;228;7;16;-186;-435;0;11,4;194;;"1990";170;"60%-70%";
"71350001";"Encruzilhada II";2024-03-31 19:00:00;2024-03-31 18:00:00;2024-03-31 17:00:00;195;22;-26;-265;-309;0;21;190;;"2017";169;"60%-70%";
"72715000";"Rio das Antas";2024-03-31 19:00:00;2024-03-31 18:00:00;2024-03-31 17:00:00;128;-14;-14;-9;-38;0;2,2;;;"1997";142;"10%-20%";
"72810000";"Tangará";2024-03-31 19:00:00;2024-03-31 18:00:00;2024-03-31 17:00:00;93;-4;-6;-18;-64;0;5;97;;"2022";84,5;"60%-70%";
"72849000";"Joaçaba I";2024-03-31 19:00:00;2024-03-31 18:00:00;2024-03-31 17:00:00;129;8;-18;-36;-168;0;1,6;132;;"2014";116,5;"40%-50%";
"73770000";"Porto Fae Novo";2024-03-31 18:45:00;2024-03-31 17:45:00;2024-03-31 16:45:00;119;15;-70;-137;-126;0;0,4;96;;"1983";100;"60%-70%";
"73960000";"Barra do Chapecó Aux.";2024-03-31 19:00:00;2024-03-31 18:00:00;2024-03-31 17:00:00;200;15;-38;-71;-66;0;2,4;165;;"1983";162,5;"70%-80%";
"74100000";"Iraí";2024-03-31 19:00:00;2024-03-31 18:00:00;2024-03-31 17:00:00;142;-60;-26;-178;-243;0;0;158;;"1983";183;"20%-30%";
"74295000";"Linha Jataí";2024-03-31 19:00:00;2024-03-31 18:00:00;2024-03-31 17:00:00;76;-2;-30;-188;-53;0;0,4;70;;"1983";69;"60%-70%";
"74300000";"Guatapara de Baixo";2024-03-31 19:15:00;2024-03-31 18:15:00;2024-03-31 17:15:00;0;-1;-5;-93;-34;0;0;60;;"2013";73;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-03-31 19:00:00;2024-03-31 18:00:00;2024-03-31 17:00:00;46;-10;-41;-125;-101;0;0;;;;;;
"74329000";"Itapiranga";2024-03-31 18:15:00;2024-03-31 17:15:00;2024-03-31 16:15:00;141;20;-27;-130;-165;0;0;86;;"2015";122;"62%-75%";
"74500000";"Alto Uruguai";2024-03-18 03:30:00;2024-03-18 02:30:00;2024-03-18 01:30:00;337;67;;72;134;0;0;99;;"1965";118,5;"80%-90%";
"74720000";"Porto Mauá";2024-03-31 18:30:00;2024-03-31 17:30:00;2024-03-31 16:30:00;232;-29;-191;-119;-218;0;0;196;;"2022";227;"50%-75%";
"74800000";"Porto Lucena";2024-03-31 18:30:00;2024-03-31 17:30:00;2024-03-31 16:30:00;94;-58;-148;-91;-125;0;0,6;73;;"2014";90;"50%-60%";
"75230000";"Santo Ângelo";2024-03-31 18:45:00;2024-03-31 17:45:00;2024-03-31 16:45:00;168;-15;-23;4;-59;0;0,2;97;;"1992";103;"90%-100%";
"75550000";"Garruchos";2024-03-20 17:30:00;2024-03-20 16:30:00;2024-03-20 15:30:00;728;190;331;497;633;0;0;22;;"1983";55;"90%-100%";
"75780000";"Passo São Borja";2024-03-31 18:45:00;2024-03-31 17:45:00;2024-03-31 16:45:00;352;-17;-323;-45;-12;0;0;124;;"2014";187;"80%-90%";
"75900000";"Itaqui";2024-03-31 18:15:00;2024-03-31 17:15:00;2024-03-31 16:15:00;381;-44;-349;-23;82;18,8;18,8;60;;"1983";171;"80%-90%";
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;16,2;16,2;462;;"2002";464,5;"70%-80%";
"76300000";"Ponte Ibicuí da Armada";2024-03-31 18:45:00;2024-03-31 17:45:00;2024-03-31 16:45:00;54;-5;-122;-110;-21;24,8;25;36;;"1997";94,5;"20%-30%";
"76310000";"Rosário do Sul";2024-03-31 18:30:00;2024-03-31 17:30:00;2024-03-31 16:30:00;31;-16;-148;-152;-32;7;7,2;-21;;"1992";147;"10%-20%";
"76560000";"Manoel Viana";2024-03-31 18:30:00;2024-03-31 17:30:00;2024-03-31 16:30:00;382;-46;-250;-162;80;0,6;0,8;153;;"2009";274,5;"70%-80%";
"76742000";"Passo do Osório";2024-03-31 17:45:00;2024-03-31 16:45:00;2024-03-31 15:45:00;129;-5;-263;-360;-58;18;18,4;148;;"2019";126,5;"50%-60%";
"76750000";"Alegrete";2024-03-31 19:15:00;2024-03-31 18:15:00;2024-03-31 17:15:00;198;1;-547;-841;-86;23,2;23,2;;;"1959";140,5;"50%-60%";
"76800000";"Passo Mariano Pinto";2024-03-31 18:30:00;2024-03-31 17:30:00;2024-03-31 16:30:00;314;-38;-313;-230;92;4,8;4,8;106;;"1992";177;"80%-90%";
"77150000";"Uruguaiana";2024-03-31 18:30:00;2024-03-31 17:30:00;2024-03-31 16:30:00;481;-51;-318;-76;104;0;0;;;"1983";285;"90%-100%";
"77500000";"Quaraí";2024-03-31 19:00:00;2024-03-31 18:00:00;2024-03-31 17:00:00;102;-7;-202;-751;-89;3,4;3,4;186;;"2001";75;"60%-70%";
