"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-07-31 18:00:00;2025-07-31 17:00:00;2025-07-31 16:00:00;128;-9;;2;-16;0;16,8;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-07-31 18:00:00;2025-07-31 17:00:00;2025-07-31 16:00:00;177;-55;;27;-32;0;0;"CANOAS";;;"1990";164,5;54;1142;"50%-60%";
"71350001";"Encruzilhada II";2025-07-31 18:00:00;2025-07-31 17:00:00;2025-07-31 16:00:00;213;-25;;47;-85;0,6;5,2;"CANOAS";;;"2017";186,5;117;604;"50%-60%";
"72715000";"Rio das Antas";2025-07-31 18:00:00;2025-07-31 17:00:00;2025-07-31 16:00:00;151;-1;;-2;-5;0;16,2;"DO PEIXE";;;"1997";147;78;243;"60%-70%";
"72810000";"Tangará";2025-07-31 18:00:00;2025-07-31 17:00:00;2025-07-31 16:00:00;73;-13;-10;-15;-17;0,2;11,6;"DO PEIXE";;;"2022";90;64;280;"10%-20%";
"72849000";"Joaçaba I";2025-07-31 18:00:00;2025-07-31 17:00:00;2025-07-31 16:00:00;109;3;30;2;-12;0;8;"DO PEIXE";;;"2014";128;69;376;"20%-30%";
"73770000";"Porto Fae Novo";2025-07-31 17:45:00;2025-07-31 16:45:00;2025-07-31 15:45:00;98;-22;;-47;-65;0;8,4;"CHAPECÓ";;;"1983";128;63;634;"30%-40%";
"73960000";"Barra do Chapecó Aux.";2025-07-31 18:00:00;2025-07-31 17:00:00;2025-07-31 16:00:00;199;5;35;3;-12;0;11,4;"CHAPECÓ";;;"1983";183,5;140;501;"70%-80%";
"74100000";"Iraí";2025-07-31 18:00:00;2025-07-31 17:00:00;2025-07-31 16:00:00;179;-122;;-17;-100;2,8;9,6;"URUGUAI";;;"1983";236;100;975;"20%-30%";
"74295000";"Linha Jataí";2025-07-31 18:00:00;2025-07-31 17:00:00;2025-07-31 16:00:00;96;-5;27;24;13;0,2;9,4;"IRACEMA";;;"1983";76;60;148;"89%-100%";
"74300000";"Guatapara de Baixo";2025-07-31 18:15:00;2025-07-31 17:15:00;2025-07-31 16:15:00;63;-30;;7;6;0,2;5,8;"DAS ANTAS";;;"2013";85,5;60;342;"11%-22%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-07-31 18:15:00;2025-07-31 17:15:00;2025-07-31 16:15:00;188;-43;;44;-19;0;2;"URUGUAI";;;"2023";145;82;259;"75%-88%";
"74500000";"Alto Uruguai";2025-07-31 17:30:00;2025-07-31 16:30:00;2025-07-31 15:30:00;319;-8;68;93;3;0;0,6;"URUGUAI";;;"1965";214;30;1200;"60%-70%";
"74720000";"Porto Mauá";2025-07-31 17:30:00;2025-07-31 16:30:00;2025-07-31 15:30:00;374;;80;89;28;0,2;2,6;"URUGUAI";;;"2023";275;258;340;"100%-Máxima";
"74800000";"Porto Lucena";2025-07-31 17:30:00;2025-07-31 16:30:00;2025-07-31 15:30:00;198;-24;61;50;16;0;3,6;"URUGUAI";;;"2014";135,5;9;676;"70%-80%";
"75230000";"Santo Ângelo";2025-07-31 17:45:00;2025-07-31 16:45:00;2025-07-31 15:45:00;216;-33;;18;-3;0;1,4;"IJUÍ";;;"1992";149,5;58;630;"80%-90%";
"75550000";"Garruchos";2025-07-31 18:30:00;2025-07-31 17:30:00;2025-07-31 16:30:00;384;-55;;162;68;0;0,4;"URUGUAI";;;"1983";175;6;1194;"80%-90%";
