"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-08-09 19:00:00;2025-08-09 18:00:00;2025-08-09 17:00:00;304;109;183;173;180;0;19,2;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-08-09 19:00:00;2025-08-09 18:00:00;2025-08-09 17:00:00;409;118;269;256;266;0;0;"CANOAS";;;"1990";160,5;50;1046;"70%-80%";
"71350001";"Encruzilhada II";2025-08-09 19:00:00;2025-08-09 18:00:00;2025-08-09 17:00:00;277;-15;114;130;120;0,4;1,6;"CANOAS";;;"2017";178;96;845;"70%-80%";
"72715000";"Rio das Antas";2025-08-09 19:00:00;2025-08-09 18:00:00;2025-08-09 17:00:00;164;-8;15;13;12;0,2;44,4;"DO PEIXE";;;"1997";147;68;310;"80%-90%";
"72810000";"Tangará";2025-08-09 19:00:00;2025-08-09 18:00:00;2025-08-09 17:00:00;118;0;44;31;35;0;42,8;"DO PEIXE";;;"2022";86;64;304;"78%-89%";
"72849000";"Joaçaba I";2025-08-09 19:00:00;2025-08-09 18:00:00;2025-08-09 17:00:00;217;-12;137;128;131;0;48;"DO PEIXE";;;"2014";117,5;66;335;"90%-100%";
"73770000";"Porto Fae Novo";2025-08-09 18:45:00;2025-08-09 17:45:00;2025-08-09 16:45:00;135;-25;26;46;-13;0,4;15,6;"CHAPECÓ";;;"1983";122;56;629;"50%-60%";
"73960000";"Barra do Chapecó Aux.";2025-08-06 19:00:00;2025-08-06 18:00:00;2025-08-06 17:00:00;220;-3;26;59;24;0;12;"CHAPECÓ";;;"1983";177,5;138;505;"80%-90%";
"74100000";"Iraí";2025-08-09 19:00:00;2025-08-09 18:00:00;2025-08-09 17:00:00;364;7;156;158;144;0,4;9;"URUGUAI";;;"1983";216;116;1648;"80%-90%";
"74295000";"Linha Jataí";2025-08-09 19:00:00;2025-08-09 18:00:00;2025-08-09 17:00:00;122;-14;41;55;51;0;42,4;"IRACEMA";;;"1983";77;51;181;"90%-100%";
