"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-02-11 16:00:00;2025-02-11 15:00:00;2025-02-11 14:00:00;157;-10;-67;11;-35;0;1;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-02-11 16:00:00;2025-02-11 15:00:00;2025-02-11 14:00:00;231;-50;-142;33;-105;0;0;"CANOAS";154;;"1990";197;64;823;"60%-70%";
"71350001";"Encruzilhada II";2025-02-11 16:00:00;2025-02-11 15:00:00;2025-02-11 14:00:00;245;-37;-84;79;21;0;0;"CANOAS";193;;"2017";205,5;116;606;"60%-70%";
"72715000";"Rio das Antas";2025-02-11 16:00:00;2025-02-11 15:00:00;2025-02-11 14:00:00;149;-1;-6;-1;-10;0;0;"DO PEIXE";107;;"1997";146;97;197;"60%-70%";
"72810000";"Tangará";2025-02-11 16:00:00;2025-02-11 15:00:00;2025-02-11 14:00:00;62;-3;-7;-7;-15;0;12,4;"DO PEIXE";122;;"2022";89,5;63;180;"Mínima-0%";
"72849000";"Joaçaba I";2025-02-11 16:00:00;2025-02-11 15:00:00;2025-02-11 14:00:00;127;-1;-25;-7;-10;0;0;"DO PEIXE";111;;"2014";128;82;370;"40%-50%";
"73770000";"Porto Fae Novo";2025-02-11 14:45:00;2025-02-11 13:45:00;2025-02-11 12:45:00;85;-3;-4;-9;-8;0;0;"CHAPECÓ";74;;"1983";108,5;51;453;"20%-30%";
"73960000";"Barra do Chapecó Aux.";2025-02-11 16:00:00;2025-02-11 15:00:00;2025-02-11 14:00:00;146;-7;-4;-42;-21;0,2;0,2;"CHAPECÓ";154;;"1983";170,5;117;375;"10%-20%";
"74100000";"Iraí";2025-02-11 16:00:00;2025-02-11 15:00:00;2025-02-11 14:00:00;219;62;59;34;45;16,4;16,8;"URUGUAI";247;;"1983";181;80;770;"60%-70%";
"74295000";"Linha Jataí";2025-02-11 16:00:00;2025-02-11 15:00:00;2025-02-11 14:00:00;72;-5;6;-7;-4;2,8;2,8;"IRACEMA";55;;"1983";73;58;286;"40%-50%";
"74300000";"Guatapara de Baixo";2024-09-08 02:15:00;2024-09-08 01:15:00;2024-09-08 00:15:00;64;50;18;-100;19;0;0;"DAS ANTAS";58;;"2013";73;56;268;"22%-33%";
"74320000";"Ponte do Sargento";2024-12-04 07:30:00;2024-12-04 06:30:00;2024-12-04 05:30:00;50;-80;72;72;68;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2024-12-30 07:00:00;2024-12-30 06:00:00;2024-12-30 05:00:00;54;4;-21;-103;-344;0;0;"URUGUAI";153;;"2023";110;66;225;"Mínima-0%";
"74500000";"Alto Uruguai";2025-02-11 15:30:00;2025-02-11 14:30:00;2025-02-11 13:30:00;104;40;-63;-169;-15;0;3,2;"URUGUAI";198;;"1965";140;2;1219;"20%-30%";
