"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-06-18 19:00:00;2024-06-18 18:00:00;2024-06-18 17:00:00;418;232;250;195;-150;22,4;32,2;;;;;;
"71300000";"Rio Bonito";2024-06-18 19:00:00;2024-06-18 18:00:00;2024-06-18 17:00:00;316;142;121;-149;-433;33,4;48,4;169;;"1990";156;"70%-80%";
"71350001";"Encruzilhada II";2024-06-18 19:00:00;2024-06-18 18:00:00;2024-06-18 17:00:00;212;40;9;-332;-405;23,6;37,8;226;;"2017";158;"70%-80%";
"72715000";"Rio das Antas";2024-06-18 19:00:00;2024-06-18 18:00:00;2024-06-18 17:00:00;161;10;17;7;-19;25,2;47,8;;;"1997";148;"67%-78%";
"72810000";"Tangará";2024-06-18 19:00:00;2024-06-18 18:00:00;2024-06-18 17:00:00;148;56;53;34;-3;59,4;86;107;;"2022";92,5;"90%-100%";
"72849000";"Joaçaba I";2024-06-18 19:00:00;2024-06-18 18:00:00;2024-06-18 17:00:00;344;209;212;176;77;0;0;144;;"2014";146;"90%-100%";
"73770000";"Porto Fae Novo";2024-06-18 18:45:00;2024-06-18 17:45:00;2024-06-18 16:45:00;426;331;284;271;206;50,8;100,2;92;;"1983";168;"90%-100%";
"73960000";"Barra do Chapecó Aux.";2024-06-18 19:00:00;2024-06-18 18:00:00;2024-06-18 17:00:00;376;209;180;170;124;34,6;81,4;185;;"1983";195,5;"90%-100%";
"74100000";"Iraí";2024-06-18 19:00:00;2024-06-18 18:00:00;2024-06-18 17:00:00;608;308;301;277;212;41;94,2;125;;"1983";221;"90%-100%";
"74295000";"Linha Jataí";2024-06-18 19:00:00;2024-06-18 18:00:00;2024-06-18 17:00:00;173;80;101;93;70;23,8;68;;;"1983";80,5;"90%-100%";
"74300000";"Guatapara de Baixo";2024-06-18 19:15:00;2024-06-18 18:15:00;2024-06-18 17:15:00;479;242;479;478;455;23,4;96,4;61;;"2013";105;"100%-Máxima";
"74320000";"Ponte do Sargento";2024-06-18 19:00:00;2024-06-18 18:00:00;2024-06-18 17:00:00;341;228;308;291;252;21;76,4;;;;;;
"74329000";"Itapiranga";2024-06-18 19:15:00;2024-06-18 18:15:00;2024-06-18 17:15:00;436;220;219;108;84;42,8;101,2;100;;"2015";180;"88%-100%";
"74500000";"Alto Uruguai";2024-06-18 18:30:00;2024-06-18 17:30:00;2024-06-18 16:30:00;502;249;212;148;-10;49,2;90,4;142;;"1965";232,5;"80%-90%";
"74720000";"Porto Mauá";2024-06-18 18:30:00;2024-06-18 17:30:00;2024-06-18 16:30:00;424;139;139;68;-107;26,6;62,4;248;;"2022";281;"75%-100%";
"74800000";"Porto Lucena";2024-06-18 18:30:00;2024-06-18 17:30:00;2024-06-18 16:30:00;200;41;61;31;-96;46;76;115;;"2014";149;"60%-70%";
"75230000";"Santo Ângelo";2024-06-18 18:45:00;2024-06-18 17:45:00;2024-06-18 16:45:00;397;67;185;162;115;37;149,6;164;;"1992";147;"90%-100%";
"75550000";"Garruchos";2024-06-18 18:30:00;2024-06-18 17:30:00;2024-06-18 16:30:00;349;109;142;49;-362;7,6;74,8;163;;"1983";199;"70%-80%";
"75780000";"Passo São Borja";2024-06-18 18:45:00;2024-06-18 17:45:00;2024-06-18 16:45:00;433;49;69;-14;-391;2,8;37,6;259;;"2014";356;"60%-70%";
"75900000";"Itaqui";2024-06-18 18:15:00;2024-06-18 17:15:00;2024-06-18 16:15:00;337;20;-24;-229;-476;0,4;33,4;134;;"1983";361;"40%-50%";
"76251000";"Dom Pedrito";2024-06-18 18:30:00;2024-06-18 17:30:00;2024-06-18 16:30:00;641;40;81;-55;-373;0,4;48,8;408;;"2002";517;"70%-80%";
"76300000";"Ponte Ibicuí da Armada";2024-06-18 18:45:00;2024-06-18 17:45:00;2024-06-18 16:45:00;93;13;12;-95;-348;0;11,6;-2;;"1997";144;"30%-40%";
"76310000";"Rosário do Sul";2024-06-18 18:30:00;2024-06-18 17:30:00;2024-06-18 16:30:00;69;12;-11;-179;-421;0,2;14;;;"1992";207;"10%-20%";
"76560000";"Manoel Viana";2024-06-18 18:30:00;2024-06-18 17:30:00;2024-06-18 16:30:00;460;63;30;-206;-357;0,6;30,2;287;;"2009";387;"60%-70%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;62;;"2019";176;"60%-70%";
"76750000";"Alegrete";2024-06-18 19:15:00;2024-06-18 18:15:00;2024-06-18 17:15:00;180;-1;0;-66;-657;1;21,6;;;"1959";226,5;"20%-30%";
"76800000";"Passo Mariano Pinto";2024-06-18 18:30:00;2024-06-18 17:30:00;2024-06-18 16:30:00;291;21;-31;-283;-424;0,8;12,8;;;"1992";274;"50%-60%";
"77150000";"Uruguaiana";2024-06-18 18:30:00;2024-06-18 17:30:00;2024-06-18 16:30:00;390;11;-55;-277;-442;0;13,6;;;"1983";454;"30%-40%";
"77500000";"Quaraí";2024-06-18 19:00:00;2024-06-18 18:00:00;2024-06-18 17:00:00;142;53;58;29;-92;5,6;13,4;;;"2001";110;"60%-70%";
