"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-07-27 02:00:00;2025-07-27 01:00:00;2025-07-27;126;-13;5;-10;-151;0;7,8;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-07-27 02:00:00;2025-07-27 01:00:00;2025-07-27;149;4;8;-31;-456;0;0;"CANOAS";;;"1990";182,5;58;1032;"40%-50%";
"71350001";"Encruzilhada II";2025-07-27 02:00:00;2025-07-27 01:00:00;2025-07-27;149;6;-6;-48;-391;0,2;5,4;"CANOAS";;;"2017";247,5;104;633;"20%-30%";
"72715000";"Rio das Antas";2025-07-27 02:00:00;2025-07-27 01:00:00;2025-07-27;151;2;-1;-3;-10;0,2;6,4;"DO PEIXE";;;"1997";147;101;243;"60%-70%";
"72810000";"Tangará";2025-07-27 02:00:00;2025-07-27 01:00:00;2025-07-27;84;9;1;-4;-24;0,2;2,6;"DO PEIXE";;;"2022";97;66;215;"30%-40%";
"72849000";"Joaçaba I";2025-07-27 02:00:00;2025-07-27 01:00:00;2025-07-27;89;-3;-17;-34;-73;0;3,8;"DO PEIXE";;;"2014";134;76;395;"0%-10%";
"73770000";"Porto Fae Novo";2025-07-27 01:45:00;2025-07-27 00:45:00;2025-07-26 23:45:00;70;-8;-23;-92;-167;0,8;2,8;"CHAPECÓ";;;"1983";131;53;466;"0%-10%";
"73960000";"Barra do Chapecó Aux.";2025-07-26 19:00:00;2025-07-26 18:00:00;2025-07-26 17:00:00;160;-28;-34;-46;;2;4,6;"CHAPECÓ";;;"1983";180,5;135;400;"10%-20%";
"74100000";"Iraí";2025-07-27 02:00:00;2025-07-27 01:00:00;2025-07-27;279;0;8;-9;-71;0,2;0,4;"URUGUAI";;;"1983";237,5;80;878;"60%-70%";
"74295000";"Linha Jataí";2025-07-27 02:00:00;2025-07-27 01:00:00;2025-07-27;69;1;0;-8;-26;3,8;6,2;"IRACEMA";;;"1983";76;60;195;"10%-20%";
"74300000";"Guatapara de Baixo";2025-07-27 02:15:00;2025-07-27 01:15:00;2025-07-27 00:15:00;56;0;0;0;-53;0;5;"DAS ANTAS";;;"2013";87;60;137;"Mínima-0%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
