"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-11-04 13:00:00;2024-11-04 12:00:00;2024-11-04 11:00:00;178;43;39;20;-304;2,6;15,2;;;;;;;;
"71300000";"Rio Bonito";2024-11-04 13:00:00;2024-11-04 12:00:00;2024-11-04 11:00:00;214;65;42;-80;-531;6,8;25,2;847;;"1990";213,5;74;932;"40%-50%";
"71350001";"Encruzilhada II";2024-11-04 13:00:00;2024-11-04 12:00:00;2024-11-04 11:00:00;168;0;-37;-303;-356;4,2;17,6;690;;"2017";212,5;118;718;"20%-30%";
"72715000";"Rio das Antas";2024-11-04 13:00:00;2024-11-04 12:00:00;2024-11-04 11:00:00;152;1;-1;-2;-10;4,4;22;243;;"1997";150;80;299;"50%-60%";
"72810000";"Tangará";2024-11-04 13:00:00;2024-11-04 12:00:00;2024-11-04 11:00:00;78;1;-9;-8;-30;1,6;22,4;342;;"2022";102,5;61;342;"0%-10%";
"72849000";"Joaçaba I";2024-11-04 13:00:00;2024-11-04 12:00:00;2024-11-04 11:00:00;118;1;-35;-12;;0;0;427;;"2014";143;54;427;"10%-20%";
"73770000";"Porto Fae Novo";2024-11-04 12:45:00;2024-11-04 11:45:00;2024-11-04 10:45:00;133;18;-35;24;;3,6;15,6;550;;"1983";167;66;550;"30%-40%";
"73960000";"Barra do Chapecó Aux.";2024-11-04 13:00:00;2024-11-04 12:00:00;2024-11-04 11:00:00;165;4;-16;-18;-54;27,2;32,2;451;;"1983";212;120;451;"0%-10%";
"74100000";"Iraí";2024-11-04 13:00:00;2024-11-04 12:00:00;2024-11-04 11:00:00;253;42;55;28;22;27;45;775;;"1983";251;118;775;"50%-60%";
"74295000";"Linha Jataí";2024-11-04 13:00:00;2024-11-04 12:00:00;2024-11-04 11:00:00;90;12;1;5;;0,6;50,2;155;;"1983";96;51;289;"40%-50%";
