"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-08-09 03:00:00;2025-08-09 02:00:00;2025-08-09 01:00:00;280;102;159;142;156;11;22,4;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-08-09 03:00:00;2025-08-09 02:00:00;2025-08-09 01:00:00;313;-1;166;167;168;0;0;"CANOAS";;;"1990";160,5;50;1046;"70%-80%";
"71350001";"Encruzilhada II";2025-08-09 03:00:00;2025-08-09 02:00:00;2025-08-09 01:00:00;284;-13;111;141;125;0,4;1,8;"CANOAS";;;"2017";178;96;845;"70%-80%";
"72715000";"Rio das Antas";2025-08-09 03:00:00;2025-08-09 02:00:00;2025-08-09 01:00:00;167;5;17;18;14;3,8;44,4;"DO PEIXE";;;"1997";147;68;310;"70%-80%";
"72810000";"Tangará";2025-08-09 03:00:00;2025-08-09 02:00:00;2025-08-09 01:00:00;127;15;56;43;44;1,8;43,6;"DO PEIXE";;;"2022";86;64;304;"80%-90%";
"72849000";"Joaçaba I";2025-08-09 03:00:00;2025-08-09 02:00:00;2025-08-09 01:00:00;231;-1;133;139;123;3;49,4;"DO PEIXE";;;"2014";117,5;66;335;"90%-100%";
"73770000";"Porto Fae Novo";2025-08-09 02:45:00;2025-08-09 01:45:00;2025-08-09 00:45:00;177;15;46;93;31;0,8;15,6;"CHAPECÓ";;;"1983";122;56;629;"70%-80%";
"73960000";"Barra do Chapecó Aux.";2025-08-06 19:00:00;2025-08-06 18:00:00;2025-08-06 17:00:00;220;-3;26;59;24;0;12;"CHAPECÓ";;;"1983";177,5;138;505;"80%-90%";
"74100000";"Iraí";2025-08-09 03:00:00;2025-08-09 02:00:00;2025-08-09 01:00:00;369;35;86;107;90;0,4;20,2;"URUGUAI";;;"1983";216;116;1648;"90%-100%";
"74295000";"Linha Jataí";2025-08-09 03:00:00;2025-08-09 02:00:00;2025-08-09 01:00:00;130;-15;45;62;57;0,8;42,6;"IRACEMA";;;"1983";77;51;181;"80%-90%";
"74300000";"Guatapara de Baixo";2025-08-09 03:15:00;2025-08-09 02:15:00;2025-08-09 01:15:00;67;3;9;11;11;0,2;7;"DAS ANTAS";;;"2013";78,5;58;147;"30%-40%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-08-09 03:15:00;2025-08-09 02:15:00;2025-08-09 01:15:00;299;51;162;186;164;0;21,4;"URUGUAI";;;"2023";163;121;248;"100%-Máxima";
"74500000";"Alto Uruguai";2025-08-09 02:30:00;2025-08-09 01:30:00;2025-08-09 00:30:00;428;;168;226;201;0,2;10,4;"URUGUAI";;;"1965";225;20;2525;"80%-90%";
"74720000";"Porto Mauá";2025-08-09 02:30:00;2025-08-09 01:30:00;2025-08-09 00:30:00;439;;133;138;154;0;8,6;"URUGUAI";;;"2023";288;163;339;"100%-Máxima";
"74800000";"Porto Lucena";2025-08-09 02:30:00;2025-08-09 01:30:00;2025-08-09 00:30:00;228;-8;64;87;94;0;2,8;"URUGUAI";;;"2014";148;8;1015;"70%-80%";
"75230000";"Santo Ângelo";2025-08-09 02:45:00;2025-08-09 01:45:00;2025-08-09 00:45:00;234;21;39;58;32;0;14,6;"IJUÍ";;;"1992";148;56;408;"90%-100%";
"75550000";"Garruchos";2025-08-09 02:30:00;2025-08-09 01:30:00;2025-08-09 00:30:00;401;-99;79;211;201;0,2;0,2;"URUGUAI";;;"1983";190,5;9;1143;"80%-90%";
"75780000";"Passo São Borja";2025-08-07 17:00:00;2025-08-07 16:00:00;2025-08-07 15:00:00;684;14;;;371;0;1,2;"URUGUAI";;;"2014";313;19;1067;"80%-90%";
"75900000";"Itaqui";2025-08-09 03:15:00;2025-08-09 02:15:00;2025-08-09 01:15:00;585;-16;128;319;269;0;4,8;"URUGUAI";;;"1983";323;15;1035;"80%-90%";
"76251000";"Dom Pedrito";2025-08-09 02:30:00;2025-08-09 01:30:00;2025-08-09 00:30:00;509;-22;-447;81;76;0;1,8;"SANTA MARIA";;;"2002";544;415;994;"22%-33%";
"76300000";"Ponte Ibicuí da Armada";2025-08-09 02:45:00;2025-08-09 01:45:00;2025-08-09 00:45:00;134;-22;;;;0;0;"IBICUÍ DA ARMADA";;;"1997";172;10;591;"30%-40%";
"76310000";"Rosário do Sul";2025-08-09 03:30:00;2025-08-09 02:30:00;2025-08-09 01:30:00;188;-25;-220;212;191;0;0,2;"SANTA MARIA";;;"1992";225;-24;616;"30%-40%";
