"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-04-16 03:00:00;2024-04-16 02:00:00;2024-04-16 01:00:00;318;-64;148;161;157;5,2;23,6;;;;;;
"71300000";"Rio Bonito";2024-04-16 03:00:00;2024-04-16 02:00:00;2024-04-16 01:00:00;394;32;206;227;206;5,6;35,4;192;;"1990";153;"90%-100%";
"71350001";"Encruzilhada II";2024-04-16 03:00:00;2024-04-16 02:00:00;2024-04-16 01:00:00;286;67;96;93;88;5,8;41,8;177;;"2017";164;"80%-90%";
"72715000";"Rio das Antas";2024-04-16 03:00:00;2024-04-16 02:00:00;2024-04-16 01:00:00;146;32;34;27;11;24,8;34,2;;;"1997";142;"56%-67%";
"72810000";"Tangará";2024-04-16 03:00:00;2024-04-16 02:00:00;2024-04-16 01:00:00;82;-1;1;-8;-18;13,4;37,4;115;;"2022";81,5;"50%-60%";
"72849000";"Joaçaba I";2024-04-16 03:00:00;2024-04-16 02:00:00;2024-04-16 01:00:00;107;1;0;-12;-28;0;0,4;185;;"2014";112;"40%-50%";
"73770000";"Porto Fae Novo";2024-04-16 02:45:00;2024-04-16 01:45:00;2024-04-16 00:45:00;128;75;-9;-25;-54;0;4,2;143;;"1983";104;"60%-70%";
"73960000";"Barra do Chapecó Aux.";2024-04-16 03:00:00;2024-04-16 02:00:00;2024-04-16 01:00:00;162;0;-37;-35;-59;0;3,4;181;;"1983";167;"40%-50%";
"74100000";"Iraí";2024-04-16 03:00:00;2024-04-16 02:00:00;2024-04-16 01:00:00;272;-32;21;-21;-50;0;0;155;;"1983";170,5;"80%-90%";
"74295000";"Linha Jataí";2024-04-16 03:00:00;2024-04-16 02:00:00;2024-04-16 01:00:00;79;-4;-39;5;-16;0,2;3,2;86;;"1983";76;"50%-60%";
"74300000";"Guatapara de Baixo";2024-04-16 03:15:00;2024-04-16 02:15:00;2024-04-16 01:15:00;46;-82;-52;46;44;0,4;41;67;;"2013";78;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-04-16 03:00:00;2024-04-16 02:00:00;2024-04-16 01:00:00;66;-19;-44;24;50;0,2;8,6;;;;;;
"74329000";"Itapiranga";2024-04-16 03:15:00;2024-04-16 02:15:00;2024-04-16 01:15:00;194;92;22;-12;-30;0,2;21,6;76;;"2015";109;"100%-Máxima";
"74500000";"Alto Uruguai";2024-03-18 03:30:00;2024-03-18 02:30:00;2024-03-18 01:30:00;337;67;;72;134;0;0;75;;"1965";114;"80%-90%";
"74720000";"Porto Mauá";2024-04-16 02:30:00;2024-04-16 01:30:00;2024-04-16 00:30:00;271;26;-54;47;-28;13,4;19,4;179;;"2022";179;"75%-100%";
"74800000";"Porto Lucena";2024-04-16 02:30:00;2024-04-16 01:30:00;2024-04-16 00:30:00;136;9;-41;18;-22;73,8;89,8;56;;"2014";79,5;"60%-70%";
"75230000";"Santo Ângelo";2024-04-16 02:45:00;2024-04-16 01:45:00;2024-04-16 00:45:00;305;-46;120;144;131;11,6;82,4;69;;"1992";106,5;"90%-100%";
"75550000";"Garruchos";2024-04-16 02:30:00;2024-04-16 01:30:00;2024-04-16 00:30:00;288;43;;;;65,4;87,2;12;;"1983";67;"70%-80%";
"75780000";"Passo São Borja";2024-04-16 02:45:00;2024-04-16 01:45:00;2024-04-16 00:45:00;419;10;69;146;-173;36,8;77,4;131;;"2014";198;"70%-80%";
"75900000";"Itaqui";2024-04-16 02:15:00;2024-04-16 01:15:00;2024-04-16 00:15:00;435;23;140;114;-255;56,6;91,2;84;;"1983";178;"70%-80%";
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;0;405;;"2002";448;"70%-80%";
"76300000";"Ponte Ibicuí da Armada";2024-04-16 02:45:00;2024-04-16 01:45:00;2024-04-16 00:45:00;229;55;99;178;80;31;81,6;-18;;"1997";85;"80%-90%";
"76310000";"Rosário do Sul";2024-04-16 02:30:00;2024-04-16 01:30:00;2024-04-16 00:30:00;233;35;101;213;81;52;119,2;-77;;"1992";139;"70%-80%";
"76560000";"Manoel Viana";2024-04-16 02:30:00;2024-04-16 01:30:00;2024-04-16 00:30:00;713;92;244;364;107;85,2;168,4;113;;"2009";303;"90%-100%";
"76742000";"Passo do Osório";2024-04-16 01:45:00;2024-04-16 00:45:00;2024-04-15 23:45:00;494;31;84;332;135;67,4;124,2;42;;"2019";134;"80%-90%";
"76750000";"Alegrete";2024-04-16 03:15:00;2024-04-16 02:15:00;2024-04-16 01:15:00;749;62;228;547;138;50,4;103;;;"1959";166;"80%-90%";
"76800000";"Passo Mariano Pinto";2024-04-16 02:30:00;2024-04-16 01:30:00;2024-04-16 00:30:00;595;95;196;322;7;33;45,6;70;;"1992";201,5;"90%-100%";
"77150000";"Uruguaiana";2024-04-16 02:30:00;2024-04-16 01:30:00;2024-04-16 00:30:00;523;9;140;99;-250;18,4;100,4;;;"1983";280;"80%-90%";
"77500000";"Quaraí";2024-04-16 03:00:00;2024-04-16 02:00:00;2024-04-16 01:00:00;936;-72;510;832;710;28,8;99;54;;"2001";82;"90%-100%";
