"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-10-09 21:00:00;2024-10-09 20:00:00;2024-10-09 19:00:00;202;29;-302;60;62;23,8;33,6;;;;;;;;
"71300000";"Rio Bonito";2024-10-09 21:00:00;2024-10-09 20:00:00;2024-10-09 19:00:00;329;-75;-42;121;107;0,2;4,2;1055;;"1990";236;50;1055;"70%-80%";
"71350001";"Encruzilhada II";2024-10-09 21:00:00;2024-10-09 20:00:00;2024-10-09 19:00:00;400;-31;212;135;136;18;23,4;765;;"2017";300,5;131;821;"50%-60%";
"72715000";"Rio das Antas";2024-10-09 21:00:00;2024-10-09 20:00:00;2024-10-09 19:00:00;164;16;7;12;8;29,4;30,6;216;;"1997";149;86;384;"60%-70%";
"72810000";"Tangará";2024-10-09 21:00:00;2024-10-09 20:00:00;2024-10-09 19:00:00;84;0;-2;-68;-9;33,8;44;226;;"2022";99,5;72;283;"20%-30%";
"72849000";"Joaçaba I";2024-10-09 21:00:00;2024-10-09 20:00:00;2024-10-09 19:00:00;136;22;1;-16;-3;0;0;382;;"2014";166;74;558;"30%-40%";
"73770000";"Porto Fae Novo";2024-10-09 20:45:00;2024-10-09 19:45:00;2024-10-09 18:45:00;91;10;36;-61;-18;34;37,6;319;;"1983";191;66;465;"10%-20%";
"73960000";"Barra do Chapecó Aux.";2024-10-09 21:00:00;2024-10-09 20:00:00;2024-10-09 19:00:00;169;23;22;-26;-6;30,6;35,4;294;;"1983";216,5;135;372;"20%-30%";
"74100000";"Iraí";2024-10-09 21:00:00;2024-10-09 20:00:00;2024-10-09 19:00:00;300;43;97;2;30;47,4;53,8;745;;"1983";274;137;944;"60%-70%";
"74295000";"Linha Jataí";2024-10-09 21:00:00;2024-10-09 20:00:00;2024-10-09 19:00:00;74;8;3;-7;0;42,6;48,4;107;;"1983";93;56;320;"20%-30%";
"74300000";"Guatapara de Baixo";2024-09-29 11:00:00;2024-09-29 10:00:00;2024-09-29 09:00:00;157;;;;;0;0;64;;"2013";107;60;440;"80%-90%";
"74320000";"Ponte do Sargento";2024-09-24 20:00:00;2024-09-24 19:00:00;2024-09-24 18:00:00;150;;;;;0;0;;;;;;;;
"74329000";"Itapiranga";2024-10-02 10:30:00;2024-10-02 09:30:00;2024-10-02 08:30:00;196;-13;-18;22;1;0;0;674;;"2023";213;105;851;"38%-50%";
"74500000";"Alto Uruguai";2024-10-09 20:30:00;2024-10-09 19:30:00;2024-10-09 18:30:00;262;-2;6;-18;53;29,2;37,8;1008;;"1965";293;45;1271;"40%-50%";
"74720000";"Porto Mauá";2024-10-09 20:30:00;2024-10-09 19:30:00;2024-10-09 18:30:00;278;-24;21;-27;32;28,6;44,4;974;;"2023";345;220;974;"25%-50%";
"74800000";"Porto Lucena";2024-10-09 20:30:00;2024-10-09 19:30:00;2024-10-09 18:30:00;156;45;14;-16;40;28,4;37,6;804;;"2014";200;30;970;"30%-40%";
"75230000";"Santo Ângelo";2024-10-09 20:45:00;2024-10-09 19:45:00;2024-10-09 18:45:00;190;25;-44;29;54;29,8;47,6;300;;"1992";165,5;72;464;"60%-70%";
"75550000";"Garruchos";2024-10-09 20:30:00;2024-10-09 19:30:00;2024-10-09 18:30:00;185;37;18;;95;3,6;17,6;1455;;"1983";289,5;9;1455;"20%-30%";
"75780000";"Passo São Borja";2024-10-09 07:00:00;2024-10-09 06:00:00;2024-10-09 05:00:00;295;;-28;-130;53;0;20,2;1147;;"2014";413;106;1214;"20%-30%";
"75900000";"Itaqui";2024-10-09 21:15:00;2024-10-09 20:15:00;2024-10-09 19:15:00;391;-1;1;;166;0;0;883;;"1983";386,5;88;1095;"40%-50%";
"76251000";"Dom Pedrito";2024-10-09 20:30:00;2024-10-09 19:30:00;2024-10-09 18:30:00;743;-82;-379;-407;160;0;5;529;;"2002";580,5;421;1119;"70%-80%";
"76300000";"Ponte Ibicuí da Armada";2024-10-09 20:45:00;2024-10-09 19:45:00;2024-10-09 18:45:00;323;-82;-253;-19;240;1,2;11,6;81;;"1997";140;8;729;"80%-90%";
"76310000";"Rosário do Sul";2024-10-09 20:30:00;2024-10-09 19:30:00;2024-10-09 18:30:00;398;-85;-234;44;295;0;12;112;;"1992";210;-37;766;"80%-90%";
"76560000";"Manoel Viana";2024-10-09 20:30:00;2024-10-09 19:30:00;2024-10-09 18:30:00;760;-12;-62;318;352;0;24,2;567;;"2009";433;195;1086;"90%-100%";
"76742000";"Passo do Osório";2024-09-24 20:00:00;2024-09-24 19:00:00;2024-09-24 18:00:00;150;;;;;0;0;172;;"2019";194,5;52;641;"30%-40%";
