"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-09-18 15:00:00;2025-09-18 14:00:00;2025-09-18 13:00:00;168;-22;-348;-14;-336;0,2;4,4;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-09-18 15:00:00;2025-09-18 14:00:00;2025-09-18 13:00:00;338;-107;-387;-110;-435;0;0;"CANOAS";;;"1990";220;64;939;"60%-70%";
"71350001";"Encruzilhada II";2025-09-18 15:00:00;2025-09-18 14:00:00;2025-09-18 13:00:00;481;-29;-54;-39;-64;0;0;"CANOAS";;;"2017";197,5;108;810;"70%-80%";
"72715000";"Rio das Antas";2025-09-18 15:00:00;2025-09-18 14:00:00;2025-09-18 13:00:00;152;-4;-12;-3;-21;0;6,4;"DO PEIXE";;;"1997";146;76;213;"60%-70%";
"72810000";"Tangará";2025-09-18 15:00:00;2025-09-18 14:00:00;2025-09-18 13:00:00;91;-3;-29;-17;-49;0;7,8;"DO PEIXE";;;"2022";89;65;193;"40%-50%";
"72849000";"Joaçaba I";2025-09-18 15:00:00;2025-09-18 14:00:00;2025-09-18 13:00:00;126;-3;-84;-3;-100;0;11;"DO PEIXE";;;"2014";134,5;65;333;"40%-50%";
"73770000";"Porto Fae Novo";2025-09-18 14:45:00;2025-09-18 13:45:00;2025-09-18 12:45:00;157;-8;-40;2;-93;0,2;4;"CHAPECÓ";;;"1983";128;30;340;"60%-70%";
"73960000";"Barra do Chapecó Aux.";2025-09-18 15:00:00;2025-09-18 14:00:00;2025-09-18 13:00:00;196;-5;-50;;;0;10,8;"CHAPECÓ";;;"1983";188;118;370;"60%-70%";
"74100000";"Iraí";2025-09-18 14:00:00;2025-09-18 13:00:00;2025-09-18 12:00:00;211;-64;-199;-79;-107;0;11;"URUGUAI";;;"1983";256,5;130;605;"20%-30%";
"74295000";"Linha Jataí";2025-09-18 15:00:00;2025-09-18 14:00:00;2025-09-18 13:00:00;77;0;-26;2;-14;0,2;13,8;"IRACEMA";;;"1983";85;59;440;"40%-50%";
"74300000";"Guatapara de Baixo";2025-09-18 14:15:00;2025-09-18 13:15:00;2025-09-18 12:15:00;58;0;-57;1;-21;0;5,8;"DAS ANTAS";;;"2013";88,5;60;173;"Mínima-0%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-09-18 14:15:00;2025-09-18 13:15:00;2025-09-18 12:15:00;207;-18;-145;-11;-48;0;14;"URUGUAI";;;"2023";183;90;262;"78%-89%";
"74500000";"Alto Uruguai";2025-09-18 14:30:00;2025-09-18 13:30:00;2025-09-18 12:30:00;294;-26;-224;0;-46;0;13;"URUGUAI";;;"1965";285;26;900;"50%-60%";
"74720000";"Porto Mauá";2025-09-18 10:30:00;2025-09-18 09:30:00;2025-09-18 08:30:00;341;-13;-273;;-72;0;14,6;"URUGUAI";;;"2023";276;158;364;"60%-80%";
"74800000";"Porto Lucena";2025-09-18 14:30:00;2025-09-18 13:30:00;2025-09-18 12:30:00;180;3;-175;23;-49;0;12,4;"URUGUAI";;;"2014";166,5;29;583;"50%-60%";
"75230000";"Santo Ângelo";2025-09-18 14:45:00;2025-09-18 13:45:00;2025-09-18 12:45:00;164;-7;-50;-1;9;0;23,2;"IJUÍ";;;"1992";155;70;434;"50%-60%";
"75550000";"Garruchos";2025-09-18 14:30:00;2025-09-18 13:30:00;2025-09-18 12:30:00;285;26;-199;22;-130;0;0;"URUGUAI";;;"1983";210;2;1389;"50%-60%";
"75780000";"Passo São Borja";2025-09-18 14:45:00;2025-09-18 13:45:00;2025-09-18 12:45:00;401;-20;-166;-30;-84;0;29;"URUGUAI";;;"2014";314;9;1298;"70%-80%";
"75900000";"Itaqui";2025-09-18 14:15:00;2025-09-18 13:15:00;2025-09-18 12:15:00;476;-38;-126;30;17;0;39,2;"URUGUAI";;;"1983";311;5;1026;"70%-80%";
"76251000";"Dom Pedrito";2025-09-18 14:30:00;2025-09-18 13:30:00;2025-09-18 12:30:00;736;-48;-221;99;-112;0;17,6;"SANTA MARIA";;;"2002";696;442;1081;"50%-60%";
