"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-10-08 16:00:00;2024-10-08 15:00:00;2024-10-08 14:00:00;176;-34;49;23;17;5,6;5,8;;;;;;;;
"71300000";"Rio Bonito";2024-10-08 16:00:00;2024-10-08 15:00:00;2024-10-08 14:00:00;424;-66;293;129;141;1;1;961;;"1990";228;56;970;"80%-90%";
"71350001";"Encruzilhada II";2024-10-08 16:00:00;2024-10-08 15:00:00;2024-10-08 14:00:00;435;-16;277;107;107;0,8;0,8;733;;"2017";300,5;146;816;"60%-70%";
"72715000";"Rio das Antas";2024-10-08 16:00:00;2024-10-08 15:00:00;2024-10-08 14:00:00;149;0;2;-4;-10;0,8;1,2;273;;"1997";148;118;284;"40%-50%";
"72810000";"Tangará";2024-10-08 16:00:00;2024-10-08 15:00:00;2024-10-08 14:00:00;66;-15;-8;-22;-40;0,8;8,6;289;;"2022";100;72;291;"Mínima-0%";
"72849000";"Joaçaba I";2024-10-08 16:00:00;2024-10-08 15:00:00;2024-10-08 14:00:00;104;-9;1;-35;-65;0;0;518;;"2014";165,5;80;534;"0%-10%";
"73770000";"Porto Fae Novo";2024-10-08 15:45:00;2024-10-08 14:45:00;2024-10-08 13:45:00;91;25;12;-12;16;0,8;3,6;349;;"1983";168;61;643;"10%-20%";
"73960000";"Barra do Chapecó Aux.";2024-10-08 16:00:00;2024-10-08 15:00:00;2024-10-08 14:00:00;148;0;-3;-39;-12;0;3,8;317;;"1983";210;129;474;"10%-20%";
"74100000";"Iraí";2024-10-08 16:00:00;2024-10-08 15:00:00;2024-10-08 14:00:00;162;-108;-5;-43;15;2,2;5,8;790;;"1983";258;131;847;"0%-10%";
"74295000";"Linha Jataí";2024-10-08 16:00:00;2024-10-08 15:00:00;2024-10-08 14:00:00;69;4;-3;-20;-8;0;4,2;122;;"1983";93;56;213;"10%-20%";
