"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-10-30 19:00:00;2024-10-30 18:00:00;2024-10-30 17:00:00;135;-2;-13;-236;-60;0;0,6;;;;;;;;
"71300000";"Rio Bonito";2024-10-30 19:00:00;2024-10-30 18:00:00;2024-10-30 17:00:00;152;-6;-47;-531;-177;0;7,6;643;;"1990";202;54;867;"30%-40%";
"71350001";"Encruzilhada II";2024-10-30 19:00:00;2024-10-30 18:00:00;2024-10-30 17:00:00;170;-11;-83;-373;-233;0;0;684;;"2017";242,5;120;844;"30%-40%";
"72715000";"Rio das Antas";2024-10-30 19:00:00;2024-10-30 18:00:00;2024-10-30 17:00:00;151;-1;-3;-8;-11;0;0;247;;"1997";153;74;256;"50%-60%";
"72810000";"Tangará";2024-10-30 19:00:00;2024-10-30 18:00:00;2024-10-30 17:00:00;81;0;-21;-12;-6;0;0;281;;"2022";104;61;296;"10%-20%";
"72849000";"Joaçaba I";2024-10-30 19:00:00;2024-10-30 18:00:00;2024-10-30 17:00:00;133;1;-129;-7;-4;0;0;440;;"2014";165,5;56;565;"20%-30%";
"73770000";"Porto Fae Novo";2024-10-30 18:45:00;2024-10-30 17:45:00;2024-10-30 16:45:00;114;-28;0;-55;24;0;0;528;;"1983";175;35;752;"10%-20%";
"73960000";"Barra do Chapecó Aux.";2024-10-30 17:00:00;2024-10-30 16:00:00;2024-10-30 15:00:00;201;-3;21;-15;38;0;0;432;;"1983";209,5;133;603;"30%-40%";
"74100000";"Iraí";2024-10-30 19:00:00;2024-10-30 18:00:00;2024-10-30 17:00:00;286;-3;32;-31;-9;0;0;745;;"1983";266;138;942;"50%-60%";
"74295000";"Linha Jataí";2024-10-30 19:00:00;2024-10-30 18:00:00;2024-10-30 17:00:00;75;-10;-8;-32;0;0;0,2;215;;"1983";90;61;260;"10%-20%";
"74300000";"Guatapara de Baixo";2024-09-08 02:15:00;2024-09-08 01:15:00;2024-09-08 00:15:00;64;50;18;-100;19;0;0;443;;"2013";111;60;443;"0%-10%";
"74320000";"Ponte do Sargento";2024-10-30 19:00:00;2024-10-30 18:00:00;2024-10-30 17:00:00;-17;-1;1;;;0;0,2;;;;;;;;
"74329000";"Itapiranga";2024-10-02 10:30:00;2024-10-02 09:30:00;2024-10-02 08:30:00;196;-13;-18;22;1;0;0;726;;"2023";241;78;726;"33%-50%";
"74500000";"Alto Uruguai";2024-10-30 19:30:00;2024-10-30 18:30:00;2024-10-30 17:30:00;289;19;24;-63;36;0;0,2;1195;;"1965";294;85;1521;"50%-60%";
"74720000";"Porto Mauá";2024-10-30 19:30:00;2024-10-30 18:30:00;2024-10-30 17:30:00;284;0;-1;-108;3;0;0;1030;;"2023";307;195;1030;"25%-50%";
"74800000";"Porto Lucena";2024-10-30 19:30:00;2024-10-30 18:30:00;2024-10-30 17:30:00;148;-4;-7;-78;-8;0;0;792;;"2014";178,5;39;792;"20%-30%";
"75230000";"Santo Ângelo";2024-10-30 18:45:00;2024-10-30 17:45:00;2024-10-30 16:45:00;160;-6;-3;-61;-18;0;0;429;;"1992";155;74;537;"50%-60%";
"75550000";"Garruchos";2024-10-30 19:30:00;2024-10-30 18:30:00;2024-10-30 17:30:00;200;-31;0;-237;21;0,4;0,4;1310;;"1983";321;-5;1310;"20%-30%";
"75780000";"Passo São Borja";2024-10-28 07:00:00;2024-10-28 06:00:00;2024-10-28 05:00:00;431;-9;1;-383;140;0;0;1093;;"2014";420,5;26;1203;"50%-60%";
"75900000";"Itaqui";2024-10-30 19:15:00;2024-10-30 18:15:00;2024-10-30 17:15:00;381;-20;10;-278;;0;0;1026;;"1983";396,5;26;1026;"40%-50%";
"76251000";"Dom Pedrito";2024-10-30 19:30:00;2024-10-30 18:30:00;2024-10-30 17:30:00;888;-79;351;183;142;0;0;472;;"2002";533,5;382;1155;"90%-100%";
"76300000";"Ponte Ibicuí da Armada";2024-10-30 19:45:00;2024-10-30 18:45:00;2024-10-30 17:45:00;282;-9;207;95;-43;0;0;53;;"1997";117;5;585;"90%-100%";
"76310000";"Rosário do Sul";2024-10-30 19:30:00;2024-10-30 18:30:00;2024-10-30 17:30:00;310;7;208;74;-91;0;0;46;;"1992";187;-36;602;"80%-90%";
"76560000";"Manoel Viana";2024-10-30 17:30:00;2024-10-30 16:30:00;2024-10-30 15:30:00;471;3;66;-57;-290;0;0;504;;"2009";379;167;972;"70%-80%";
"76742000";"Passo do Osório";2024-10-23 11:30:00;2024-10-23 10:30:00;2024-10-23 09:30:00;308;-128;127;;;0;0;197;;"2019";179;60;517;"80%-90%";
"76750000";"Alegrete";2024-10-30 19:15:00;2024-10-30 18:15:00;2024-10-30 17:15:00;270;-103;118;47;-57;0;0;255;;"2019";205;106;1057;"60%-70%";
"76800000";"Passo Mariano Pinto";2024-10-30 19:30:00;2024-10-30 18:30:00;2024-10-30 17:30:00;361;-21;60;-66;-278;0;0;469;;"1992";288,5;46;873;"50%-60%";
"77150000";"Uruguaiana";2024-10-30 17:30:00;2024-10-30 16:30:00;2024-10-30 15:30:00;461;-4;-4;-256;-30;0;0;1054;;"1983";443;177;1054;"50%-60%";
"77500000";"Quaraí";2024-10-30 17:00:00;2024-10-30 16:00:00;2024-10-30 15:00:00;159;-35;60;-99;-66;0;0;129;;"2001";100;28;838;"70%-80%";
