"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-10-19 06:00:00;2024-10-19 05:00:00;2024-10-19 04:00:00;237;-61;-442;-128;103;1,2;4,8;;;;;;;;
"71300000";"Rio Bonito";2024-10-19 06:00:00;2024-10-19 05:00:00;2024-10-19 04:00:00;557;-65;-93;-71;390;0;0;990;;"1990";249,5;66;990;"80%-90%";
"71350001";"Encruzilhada II";2024-10-19 06:00:00;2024-10-19 05:00:00;2024-10-19 04:00:00;526;-10;73;95;342;3,4;5,2;955;;"2017";305;115;955;"70%-80%";
"72715000";"Rio das Antas";2024-10-19 06:00:00;2024-10-19 05:00:00;2024-10-19 04:00:00;154;-1;-36;1;3;6,6;6,6;292;;"1997";158;100;292;"40%-50%";
"72810000";"Tangará";2024-10-19 06:00:00;2024-10-19 05:00:00;2024-10-19 04:00:00;90;5;-38;5;8;7;9,2;292;;"2022";116;65;292;"20%-30%";
"72849000";"Joaçaba I";2024-10-19 06:00:00;2024-10-19 05:00:00;2024-10-19 04:00:00;134;1;-93;3;9;0;0;440;;"2014";213,5;66;440;"20%-30%";
"73770000";"Porto Fae Novo";2024-10-19 05:45:00;2024-10-19 04:45:00;2024-10-19 03:45:00;156;2;-107;68;15;4,6;17;604;;"1983";171;33;604;"40%-50%";
"73960000";"Barra do Chapecó Aux.";2024-10-19 06:00:00;2024-10-19 05:00:00;2024-10-19 04:00:00;195;1;-123;60;24;2;21,4;472;;"1983";202,5;129;472;"30%-40%";
"74100000";"Iraí";2024-10-19 06:00:00;2024-10-19 05:00:00;2024-10-19 04:00:00;311;-2;-195;123;140;3;18,8;833;;"1983";276;123;860;"50%-60%";
"74295000";"Linha Jataí";2024-10-19 06:00:00;2024-10-19 05:00:00;2024-10-19 04:00:00;92;-4;-126;22;13;2,8;22,8;210;;"1983";92;54;430;"50%-60%";
"74300000";"Guatapara de Baixo";2024-09-29 11:00:00;2024-09-29 10:00:00;2024-09-29 09:00:00;157;;;;;0;0;340;;"2013";105,5;60;428;"80%-90%";
"74320000";"Ponte do Sargento";2024-09-24 20:00:00;2024-09-24 19:00:00;2024-09-24 18:00:00;150;;;;;0;0;;;;;;;;
"74329000";"Itapiranga";2024-10-02 10:30:00;2024-10-02 09:30:00;2024-10-02 08:30:00;196;-13;-18;22;1;0;0;853;;"2023";265;33;853;"12%-25%";
"74500000";"Alto Uruguai";2024-10-19 05:30:00;2024-10-19 04:30:00;2024-10-19 03:30:00;331;-8;-576;148;115;2,2;24;1563;;"1965";297,5;14;1563;"50%-60%";
"74720000";"Porto Mauá";2024-10-19 06:30:00;2024-10-19 05:30:00;2024-10-19 04:30:00;385;-20;-409;123;52;0,2;29,4;1412;;"2023";425;163;1412;"25%-50%";
"74800000";"Porto Lucena";2024-10-19 05:30:00;2024-10-19 04:30:00;2024-10-19 03:30:00;207;-16;;97;33;0,4;33,6;1151;;"2014";192;39;1151;"50%-60%";
"75230000";"Santo Ângelo";2024-10-19 05:45:00;2024-10-19 04:45:00;2024-10-19 03:45:00;188;-13;-87;-25;-43;0;28,4;527;;"1992";163,5;74;527;"60%-70%";
"75550000";"Garruchos";2024-10-19 06:30:00;2024-10-19 05:30:00;2024-10-19 04:30:00;385;-27;-37;218;35;1,4;41,2;1750;;"1983";297;3;1750;"50%-60%";
"75780000";"Passo São Borja";2024-10-18 13:30:00;2024-10-18 12:30:00;2024-10-18 11:30:00;394;;;71;-61;0,2;0,2;1277;;"2014";439,5;85;1386;"40%-50%";
"75900000";"Itaqui";2024-10-19 06:15:00;2024-10-19 05:15:00;2024-10-19 04:15:00;561;-37;137;174;;0;0;1021;;"1983";410,5;36;1323;"60%-70%";
"76251000";"Dom Pedrito";2024-10-19 06:30:00;2024-10-19 05:30:00;2024-10-19 04:30:00;794;6;166;-273;-360;0;10,4;479;;"2002";632,5;415;1124;"60%-70%";
"76300000";"Ponte Ibicuí da Armada";2024-10-19 05:45:00;2024-10-19 04:45:00;2024-10-19 03:45:00;196;1;-39;-400;-412;0;11,4;194;;"1997";174;-5;585;"50%-60%";
"76310000";"Rosário do Sul";2024-10-19 06:30:00;2024-10-19 05:30:00;2024-10-19 04:30:00;229;0;-68;-411;-402;0;11,4;231;;"1992";226;-49;617;"50%-60%";
"76560000";"Manoel Viana";2024-10-19 05:30:00;2024-10-19 04:30:00;2024-10-19 03:30:00;485;-17;;-354;-671;0;20,2;825;;"2009";443;169;1094;"60%-70%";
