"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-07-26 05:00:00;2025-07-26 04:00:00;2025-07-26 03:00:00;137;17;13;-1;-186;0,4;8;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-07-26 05:00:00;2025-07-26 04:00:00;2025-07-26 03:00:00;148;25;3;-40;-502;0;0;"CANOAS";;;"1990";181;59;1020;"40%-50%";
"71350001";"Encruzilhada II";2025-07-26 05:00:00;2025-07-26 04:00:00;2025-07-26 03:00:00;143;-1;-15;-68;-406;1,2;5,4;"CANOAS";;;"2017";246,5;103;632;"20%-30%";
"72715000";"Rio das Antas";2025-07-26 05:00:00;2025-07-26 04:00:00;2025-07-26 03:00:00;149;-2;-4;-6;-14;2,8;6,2;"DO PEIXE";;;"1997";147;97;274;"50%-60%";
"72810000";"Tangará";2025-07-26 05:00:00;2025-07-26 04:00:00;2025-07-26 03:00:00;84;1;1;-6;-29;0,2;2,4;"DO PEIXE";;;"2022";94;67;251;"30%-40%";
"72849000";"Joaçaba I";2025-07-26 05:00:00;2025-07-26 04:00:00;2025-07-26 03:00:00;95;-2;-10;-30;-89;0;3,8;"DO PEIXE";;;"2014";128;75;450;"10%-20%";
"73770000";"Porto Fae Novo";2025-07-26 04:45:00;2025-07-26 03:45:00;2025-07-26 02:45:00;141;-7;-9;-35;-95;0,2;2;"CHAPECÓ";;;"1983";132;42;404;"50%-60%";
"73960000";"Barra do Chapecó Aux.";2025-07-25 19:00:00;2025-07-25 18:00:00;2025-07-25 17:00:00;188;;-2;-27;-69;0;2,6;"CHAPECÓ";;;"1983";181;139;320;"50%-60%";
"74100000";"Iraí";2025-07-26 05:00:00;2025-07-26 04:00:00;2025-07-26 03:00:00;240;18;2;7;-134;0;0,4;"URUGUAI";;;"1983";237,5;80;758;"40%-50%";
"74295000";"Linha Jataí";2025-07-26 05:00:00;2025-07-26 04:00:00;2025-07-26 03:00:00;69;2;-2;-9;-32;0,2;2,6;"IRACEMA";;;"1983";77;60;191;"10%-20%";
"74300000";"Guatapara de Baixo";2025-07-26 05:15:00;2025-07-26 04:15:00;2025-07-26 03:15:00;56;0;0;0;-61;0;5;"DAS ANTAS";;;"2013";82;60;158;"Mínima-0%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-07-26 05:15:00;2025-07-26 04:15:00;2025-07-26 03:15:00;124;-67;-30;-52;-197;0;1;"URUGUAI";;;"2023";183;128;484;"Mínima-0%";
"74500000";"Alto Uruguai";2025-07-26 04:30:00;2025-07-26 03:30:00;2025-07-26 02:30:00;191;-32;-30;-47;-267;0;1,2;"URUGUAI";;;"1965";240;20;1282;"20%-30%";
