"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-08-17 14:00:00;2024-08-17 13:00:00;2024-08-17 12:00:00;126;-1;-24;-41;-60;0;0;;;;;;
"71300000";"Rio Bonito";2024-08-17 14:00:00;2024-08-17 13:00:00;2024-08-17 12:00:00;124;-3;-81;-62;-227;0;0;;;"1990";164;"20%-30%";
"71350001";"Encruzilhada II";2024-08-17 14:00:00;2024-08-17 13:00:00;2024-08-17 12:00:00;144;-1;-38;-48;-431;0;0;;;"2017";185;"20%-30%";
"72715000";"Rio das Antas";2024-08-17 14:00:00;2024-08-17 13:00:00;2024-08-17 12:00:00;115;-1;-19;-32;-36;0;0;;;"1997";146;"0%-10%";
"72810000";"Tangará";2024-08-17 14:00:00;2024-08-17 13:00:00;2024-08-17 12:00:00;84;-3;0;-12;-11;0,2;0,4;;;"2022";94;"30%-40%";
"72849000";"Joaçaba I";2024-08-17 14:00:00;2024-08-17 13:00:00;2024-08-17 12:00:00;88;-21;-27;-45;-54;0;0;;;"2014";118;"10%-20%";
"73770000";"Porto Fae Novo";2024-08-17 13:45:00;2024-08-17 12:45:00;2024-08-17 11:45:00;84;-54;-58;-77;-63;0;0,2;;;"1983";128;"10%-20%";
"73960000";"Barra do Chapecó Aux.";2024-08-17 14:00:00;2024-08-17 13:00:00;2024-08-17 12:00:00;177;15;-26;-40;-25;0;0;;;"1983";179;"40%-50%";
"74100000";"Iraí";2024-08-17 14:00:00;2024-08-17 13:00:00;2024-08-17 12:00:00;200;12;-65;-25;-92;0;0,2;;;"1983";252;"30%-40%";
"74295000";"Linha Jataí";2024-08-17 14:00:00;2024-08-17 13:00:00;2024-08-17 12:00:00;76;-3;-20;-15;0;0;0,2;;;"1983";83;"30%-40%";
"74300000";"Guatapara de Baixo";2024-08-17 14:15:00;2024-08-17 13:15:00;2024-08-17 12:15:00;45;-1;-7;-44;-1;0;0,2;;;"2013";83,5;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-08-17 14:00:00;2024-08-17 13:00:00;2024-08-17 12:00:00;-7;0;-3;9992;-2;0;0,2;;;;;;
"74329000";"Itapiranga";2024-08-17 14:15:00;2024-08-17 13:15:00;2024-08-17 12:15:00;216;15;-34;-18;-19;0;0;;;"2015";170,5;"75%-88%";
"74500000";"Alto Uruguai";2024-08-17 13:30:00;2024-08-17 12:30:00;2024-08-17 11:30:00;212;-42;-139;-95;-110;0;0,4;;;"1965";252;"40%-50%";
"74720000";"Porto Mauá";2024-08-17 13:30:00;2024-08-17 12:30:00;2024-08-17 11:30:00;298;-11;-105;-59;-74;0;0;;;"2022";285;"33%-67%";
"74800000";"Porto Lucena";2024-08-17 13:30:00;2024-08-17 12:30:00;2024-08-17 11:30:00;154;-1;-77;-30;-25;0;8,8;;;"2014";152;"50%-60%";
"75230000";"Santo Ângelo";2024-08-17 13:45:00;2024-08-17 12:45:00;2024-08-17 11:45:00;153;-5;-48;-16;-25;0;0,2;;;"1992";143;"50%-60%";
"75550000";"Garruchos";2024-08-17 13:30:00;2024-08-17 12:30:00;2024-08-17 11:30:00;197;-6;-238;-81;-51;0;0;;;"1983";170;"40%-50%";
"75780000";"Passo São Borja";2024-08-17 13:45:00;2024-08-17 12:45:00;2024-08-17 11:45:00;328;-24;-221;-81;-41;0;0;;;"2014";316;"40%-50%";
"75900000";"Itaqui";2024-08-17 13:15:00;2024-08-17 12:15:00;2024-08-17 11:15:00;355;-20;-106;15;25;0;0;;;"1983";291;"60%-70%";
"76251000";"Dom Pedrito";2024-08-17 13:30:00;2024-08-17 12:30:00;2024-08-17 11:30:00;538;-21;-494;39;44;0;0;;;"2002";494;"56%-67%";
"76300000";"Ponte Ibicuí da Armada";2024-08-17 13:45:00;2024-08-17 12:45:00;2024-08-17 11:45:00;98;-15;-151;62;71;3,4;3,4;;;"1997";136;"20%-30%";
"76310000";"Rosário do Sul";2024-08-17 13:30:00;2024-08-17 12:30:00;2024-08-17 11:30:00;141;-17;-128;128;156;1,2;1,2;;;"1992";185,5;"20%-30%";
"76560000";"Manoel Viana";2024-08-17 13:30:00;2024-08-17 12:30:00;2024-08-17 11:30:00;512;-41;-78;220;225;0;1,8;;;"2009";397,5;"60%-70%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;;;"2019";165;"70%-80%";
"76750000";"Alegrete";2024-08-17 14:15:00;2024-08-17 13:15:00;2024-08-17 12:15:00;195;-15;-437;59;61;0;0;;;"1959";195,5;"50%-60%";
"76800000";"Passo Mariano Pinto";2024-08-17 13:30:00;2024-08-17 12:30:00;2024-08-17 11:30:00;409;-23;-72;220;216;0;0;;;"1992";281;"60%-70%";
"77150000";"Uruguaiana";2024-08-17 13:30:00;2024-08-17 12:30:00;2024-08-17 11:30:00;452;-22;-40;55;47;0;0;;;"1983";378;"60%-70%";
"77500000";"Quaraí";2024-08-17 14:00:00;2024-08-17 13:00:00;2024-08-17 12:00:00;110;-9;-176;43;48;0;0;;;"2001";96,5;"50%-60%";
