"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2024-02-17 02:00:00;2024-02-17 01:00:00;2024-02-17;212;-43;-5;-1;-116;8,4;22,4;;;;;
"71300000";"Rio Bonito";2024-02-17 02:00:00;2024-02-17 01:00:00;2024-02-17;242;-66;42;8;-205;0;0;354;593;"1990";230;
"71350001";"Encruzilhada II";2024-02-17 02:00:00;2024-02-17 01:00:00;2024-02-17;272;38;48;15;-115;8,8;77,2;299;247;"2017";246,5;
"72715000";"Rio das Antas";2024-02-17 02:00:00;2024-02-17 01:00:00;2024-02-17;137;-7;21;-8;3;14,4;23,2;153;169;"1997";147;
"72810000";"Tangará";2024-02-17 02:00:00;2024-02-17 01:00:00;2024-02-17;102;8;13;-2;-8;17,8;53,8;122;76;"2022";94;
"72849000";"Joaçaba I";2024-02-17 02:00:00;2024-02-17 01:00:00;2024-02-17;134;48;-27;8;-22;0,2;0,8;126;113;"2014";143,5;
"73770000";"Porto Fae Novo";2024-02-17 01:45:00;2024-02-17 00:45:00;2024-02-16 23:45:00;175;13;97;36;3;5;55,6;121;152;"1983";119;
"73960000";"Barra do Chapecó Aux.";2024-02-17 02:00:00;2024-02-17 01:00:00;2024-02-17;200;16;27;13;-2;3,2;28;168;185;"1983";176;
"74100000";"Iraí";2024-02-17 02:00:00;2024-02-17 01:00:00;2024-02-17;298;-6;60;-13;-21;0;0;171;211;"1983";188;
"74295000";"Linha Jataí";2024-02-17 02:00:00;2024-02-17 01:00:00;2024-02-17;70;2;-2;-1;-8;1,6;10,4;67;252;"1983";77,5;
"74300000";"Guatapara de Baixo";2024-02-17 02:15:00;2024-02-17 01:15:00;2024-02-17 00:15:00;3;-5;4;3;0;0,2;65,4;83;103;"2013";79;
"74320000";"Ponte do Sargento";2024-02-17 02:00:00;2024-02-17 01:00:00;2024-02-17;66;-26;57;53;31;1,2;48,6;;;;;
"74329000";"Itapiranga";2024-02-17 02:15:00;2024-02-17 01:15:00;2024-02-17 00:15:00;179;-24;4;14;-50;4,4;30,4;116;;"2015";133;
"74500000";"Alto Uruguai";2024-02-17 01:30:00;2024-02-17 00:30:00;2024-02-16 23:30:00;271;-14;0;-11;-66;0,6;31,6;123;42;"1965";150;
"74720000";"Porto Mauá";2024-02-17 00:30:00;2024-02-16 23:30:00;2024-02-16 22:30:00;328;26;13;5;-55;0;33,2;201;153;"2022";201;
"74800000";"Porto Lucena";2024-02-17 01:30:00;2024-02-17 00:30:00;2024-02-16 23:30:00;164;28;11;5;-39;0;69;76;76;"2014";92;
"75230000";"Santo Ângelo";2024-02-17 01:45:00;2024-02-17 00:45:00;2024-02-16 23:45:00;200;-22;27;13;-32;1,6;67,2;69;182;"1992";115;
"75550000";"Garruchos";2024-02-17 01:30:00;2024-02-17 00:30:00;2024-02-16 23:30:00;219;3;9;-21;-154;0;64,8;38;300;"1983";77;
"75780000";"Passo São Borja";2024-02-17 01:45:00;2024-02-17 00:45:00;2024-02-16 23:45:00;338;-8;4;-28;-171;0;15;100;192;"2014";187;
"75900000";"Itaqui";2024-02-17 01:15:00;2024-02-17 00:15:00;2024-02-16 23:15:00;270;6;13;-59;-316;0;2,8;53;175;"1983";161,5;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;0,2;388;552;"2002";458;
"76300000";"Ponte Ibicuí da Armada";2024-02-17 01:45:00;2024-02-17 00:45:00;2024-02-16 23:45:00;52;2;23;17;-64;0;1,4;-10;206;"1997";73;
"76310000";"Rosário do Sul";2024-02-17 01:30:00;2024-02-17 00:30:00;2024-02-16 23:30:00;9;0;16;4;-157;0;2,4;-81;157;"1992";129;
"76560000";"Manoel Viana";2024-02-17 01:30:00;2024-02-17 00:30:00;2024-02-16 23:30:00;253;-6;9;-15;-264;0;0,2;102;157;"2009";246,5;
"76742000";"Passo do Osório";2024-02-17 00:45:00;2024-02-16 23:45:00;2024-02-16 22:45:00;41;-6;3;-15;-317;0;0,8;10;114;"2019";92;
"76750000";"Alegrete";2024-02-17 02:15:00;2024-02-17 01:15:00;2024-02-17 00:15:00;183;-2;74;66;2;0;1;74;138;"1959";138;
"76800000";"Passo Mariano Pinto";2024-02-17 00:30:00;2024-02-16 23:30:00;2024-02-16 22:30:00;167;4;;-24;-236;0;2,6;40;143;"1992";143;
"77150000";"Uruguaiana";2024-02-17 01:30:00;2024-02-17 00:30:00;2024-02-16 23:30:00;337;8;16;-69;-352;0;0,4;143;262;"1983";245;
"77500000";"Quaraí";2024-02-17 02:00:00;2024-02-17 01:00:00;2024-02-17;111;-26;31;49;14;0;0,2;37;82;"2001";69;
