"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-04-24 23:45:00;2024-04-24 22:45:00;2024-04-24 21:45:00;177;-8;-339;16;26;0;0;;;;;;
"71300000";"Rio Bonito";2024-04-24 23:45:00;2024-04-24 22:45:00;2024-04-24 21:45:00;241;-93;-326;75;97;0;0,2;150;;"1990";132,5;"70%-80%";
"71350001";"Encruzilhada II";2024-04-24 23:45:00;2024-04-24 22:45:00;2024-04-24 21:45:00;312;-59;-88;146;152;0,2;2,8;156;;"2017";156;"80%-90%";
"72715000";"Rio das Antas";2024-04-24 23:45:00;2024-04-24 22:45:00;2024-04-24 21:45:00;128;-6;-56;19;18;0;2,2;;;"1997";138;"20%-30%";
"72810000";"Tangará";2024-04-24 23:45:00;2024-04-24 22:45:00;2024-04-24 21:45:00;84;-2;-82;13;-7;2,8;12,8;94;;"2022";82,5;"40%-50%";
"72849000";"Joaçaba I";2024-04-24 23:45:00;2024-04-24 22:45:00;2024-04-24 21:45:00;118;-8;-139;24;8;7,4;17,6;127;;"2014";113,5;"70%-80%";
"73770000";"Porto Fae Novo";2024-04-24 23:45:00;2024-04-24 22:45:00;2024-04-24 21:45:00;241;-40;92;91;120;3,2;76,4;115;;"1983";113;"80%-90%";
"73960000";"Barra do Chapecó Aux.";2024-04-24 23:45:00;2024-04-24 22:45:00;2024-04-24 21:45:00;275;23;54;82;77;1,4;78,8;184;;"1983";171;"90%-100%";
"74100000";"Iraí";2024-04-24 23:45:00;2024-04-24 22:45:00;2024-04-24 21:45:00;355;18;36;62;42;0;0;171;;"1983";172;"90%-100%";
"74295000";"Linha Jataí";2024-04-24 23:45:00;2024-04-24 22:45:00;2024-04-24 21:45:00;140;-21;-14;45;68;1,6;53,2;94;;"1983";78,5;"90%-100%";
"74300000";"Guatapara de Baixo";2024-04-25 00:15:00;2024-04-24 23:15:00;2024-04-24 22:15:00;236;-242;70;231;236;3,4;88,4;93;;"2013";81;"90%-100%";
"74320000";"Ponte do Sargento";2024-04-24 23:45:00;2024-04-24 22:45:00;2024-04-24 21:45:00;171;-110;49;101;133;0,2;69,8;;;;;;
"74329000";"Itapiranga";2024-04-25 00:15:00;2024-04-24 23:15:00;2024-04-24 22:15:00;306;34;23;89;113;3,2;57,4;121;;"2015";121;"100%-Máxima";
"74500000";"Alto Uruguai";2024-04-24 20:30:00;2024-04-24 19:30:00;2024-04-24 18:30:00;516;171;;;;0;27;141;;"1965";138;"90%-100%";
"74720000";"Porto Mauá";2024-04-24 23:30:00;2024-04-24 22:30:00;2024-04-24 21:30:00;526;153;74;163;195;0,2;34,8;166;;"2022";166;"100%-Máxima";
"74800000";"Porto Lucena";2024-04-24 23:30:00;2024-04-24 22:30:00;2024-04-24 21:30:00;271;81;22;88;114;0,2;47;63;;"2014";100,5;"90%-100%";
"75230000";"Santo Ângelo";2024-04-24 23:45:00;2024-04-24 22:45:00;2024-04-24 21:45:00;214;-5;-176;45;61;0,2;13,2;79;;"1992";110,5;"70%-80%";
"75550000";"Garruchos";2024-04-24 23:30:00;2024-04-24 22:30:00;2024-04-24 21:30:00;421;33;-264;;;0,2;51,2;45;;"1983";83;"80%-90%";
"75780000";"Passo São Borja";2024-04-24 23:45:00;2024-04-24 22:45:00;2024-04-24 21:45:00;560;-14;-186;168;297;0;30,2;143;;"2014";215;"80%-90%";
"75900000";"Itaqui";2024-04-24 23:15:00;2024-04-24 22:15:00;2024-04-24 21:15:00;708;-17;95;368;457;0;26,2;93;;"1983";244,5;"90%-100%";
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;0;388;;"2002";477;"60%-70%";
"76300000";"Ponte Ibicuí da Armada";2024-04-24 23:45:00;2024-04-24 22:45:00;2024-04-24 21:45:00;195;-42;-179;80;146;0,2;4;-20;;"1997";88;"60%-70%";
"76310000";"Rosário do Sul";2024-04-24 23:30:00;2024-04-24 22:30:00;2024-04-24 21:30:00;252;-46;-148;141;238;0;5,4;-83;;"1992";141,5;"70%-80%";
"76560000";"Manoel Viana";2024-04-24 23:30:00;2024-04-24 22:30:00;2024-04-24 21:30:00;832;-49;-44;353;509;1;14;122;;"2009";277;"80%-90%";
"76742000";"Passo do Osório";2024-04-24 22:45:00;2024-04-24 21:45:00;2024-04-24 20:45:00;267;-12;-276;-56;129;0;14,8;42;;"2019";150;"60%-70%";
"76750000";"Alegrete";2024-04-25 00:15:00;2024-04-24 23:15:00;2024-04-24 22:15:00;403;-72;-572;-61;184;0;18,2;;;"1959";169;"60%-70%";
"76800000";"Passo Mariano Pinto";2024-04-24 23:30:00;2024-04-24 22:30:00;2024-04-24 21:30:00;785;-50;15;385;543;0,4;20,8;68;;"1992";196,5;"90%-100%";
"77150000";"Uruguaiana";2024-04-24 23:30:00;2024-04-24 22:30:00;2024-04-24 21:30:00;790;-16;165;381;439;0;28;;;"1983";322,5;"90%-100%";
"77500000";"Quaraí";2024-04-24 23:45:00;2024-04-24 22:45:00;2024-04-24 21:45:00;242;-36;-372;-20;110;4,8;33,8;50;;"2001";90,5;"80%-90%";
