"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-01-23 09:00:00;2025-01-23 08:00:00;2025-01-23 07:00:00;148;-20;5;4;-30;4,6;8,6;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-01-23 09:00:00;2025-01-23 08:00:00;2025-01-23 07:00:00;295;-22;143;140;66;0,2;1,4;"CANOAS";432;;"1990";204;68;828;"60%-70%";
"71350001";"Encruzilhada II";2025-01-23 09:00:00;2025-01-23 08:00:00;2025-01-23 07:00:00;240;-5;80;85;39;0;3,8;"CANOAS";412;;"2017";222;112;550;"60%-70%";
"72715000";"Rio das Antas";2025-01-23 09:00:00;2025-01-23 08:00:00;2025-01-23 07:00:00;150;-5;58;52;23;0;43,4;"DO PEIXE";148;;"1997";145;101;182;"60%-70%";
"72810000";"Tangará";2025-01-23 09:00:00;2025-01-23 08:00:00;2025-01-23 07:00:00;54;-20;-1;-6;-22;0;45,4;"DO PEIXE";104;;"2022";92;62;210;"Mínima-0%";
"72849000";"Joaçaba I";2025-01-23 09:00:00;2025-01-23 08:00:00;2025-01-23 07:00:00;122;-2;7;12;-23;0;0;"DO PEIXE";181;;"2014";129;78;412;"30%-40%";
"73770000";"Porto Fae Novo";2025-01-23 08:45:00;2025-01-23 07:45:00;2025-01-23 06:45:00;130;-9;-2;46;-19;0;54;"CHAPECÓ";178;;"1983";121;55;403;"50%-60%";
"73960000";"Barra do Chapecó Aux.";2025-01-23 09:00:00;2025-01-23 08:00:00;2025-01-23 07:00:00;157;-7;-1;-10;-3;0;9,4;"CHAPECÓ";211;;"1983";175;126;447;"20%-30%";
"74100000";"Iraí";2025-01-23 09:00:00;2025-01-23 08:00:00;2025-01-23 07:00:00;170;2;10;-22;51;0;0;"URUGUAI";339;;"1983";201,5;30;446;"30%-40%";
"74295000";"Linha Jataí";2025-01-23 09:00:00;2025-01-23 08:00:00;2025-01-23 07:00:00;68;-3;-5;5;-23;0;12;"IRACEMA";94;;"1983";73;54;135;"30%-40%";
"74300000";"Guatapara de Baixo";2024-09-08 02:15:00;2024-09-08 01:15:00;2024-09-08 00:15:00;64;50;18;-100;19;0;0;"DAS ANTAS";65;;"2013";78,5;59;159;"22%-33%";
"74320000";"Ponte do Sargento";2024-12-04 07:30:00;2024-12-04 06:30:00;2024-12-04 05:30:00;50;-80;72;72;68;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2024-12-30 07:00:00;2024-12-30 06:00:00;2024-12-30 05:00:00;54;4;-21;-103;-344;0;0;"URUGUAI";270;;"2023";138;75;322;"Mínima-0%";
"74500000";"Alto Uruguai";2025-01-23 08:30:00;2025-01-23 07:30:00;2025-01-23 06:30:00;143;18;36;-29;52;0;0,2;"URUGUAI";387;;"1965";166;14;773;"40%-50%";
