"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-04-09 08:00:00;2024-04-09 07:00:00;2024-04-09 06:00:00;168;-14;12;7;-20;0,2;14,6;;;;;;
"71300000";"Rio Bonito";2024-04-09 08:00:00;2024-04-09 07:00:00;2024-04-09 06:00:00;184;-15;21;-1;-150;0;24,4;280;;"1990";153;"60%-70%";
"71350001";"Encruzilhada II";2024-04-09 08:00:00;2024-04-09 07:00:00;2024-04-09 06:00:00;188;-3;0;-7;-204;0;15,8;241;;"2017";166;"40%-50%";
"72715000";"Rio das Antas";2024-04-09 08:00:00;2024-04-09 07:00:00;2024-04-09 06:00:00;111;3;-4;-22;-40;0,6;0,6;;;"1997";140;"0%-10%";
"72810000";"Tangará";2024-04-09 08:00:00;2024-04-09 07:00:00;2024-04-09 06:00:00;69;-9;-20;-27;-41;0,4;8;97;;"2022";82,5;"0%-10%";
"72849000";"Joaçaba I";2024-04-09 08:00:00;2024-04-09 07:00:00;2024-04-09 06:00:00;105;-5;-13;-30;-128;0,2;1,4;139;;"2014";121,5;"30%-40%";
"73770000";"Porto Fae Novo";2024-04-09 07:45:00;2024-04-09 06:45:00;2024-04-09 05:45:00;140;25;-13;-41;-141;0,2;39;154;;"1983";110;"70%-80%";
"73960000";"Barra do Chapecó Aux.";2024-04-09 08:00:00;2024-04-09 07:00:00;2024-04-09 06:00:00;195;10;-3;-25;-123;0;40,8;211;;"1983";164,5;"70%-80%";
"74100000";"Iraí";2024-04-09 08:00:00;2024-04-09 07:00:00;2024-04-09 06:00:00;250;63;-25;-70;-134;0;0;190;;"1983";177;"80%-90%";
"74295000";"Linha Jataí";2024-04-09 08:00:00;2024-04-09 07:00:00;2024-04-09 06:00:00;114;-27;40;20;-258;0,2;54,4;83;;"1983";72;"80%-90%";
"74300000";"Guatapara de Baixo";2024-04-09 08:15:00;2024-04-09 07:15:00;2024-04-09 06:15:00;76;-145;76;74;63;0,2;96;63;;"2013";79;"50%-60%";
"74320000";"Ponte do Sargento";2024-04-09 08:00:00;2024-04-09 07:00:00;2024-04-09 06:00:00;100;-49;58;84;-112;0;75,4;;;;;;
"74329000";"Itapiranga";2024-04-09 08:15:00;2024-04-09 07:15:00;2024-04-09 06:15:00;195;83;-24;-47;-211;0;129;111;;"2015";156;"57%-71%";
"74500000";"Alto Uruguai";2024-03-18 03:30:00;2024-03-18 02:30:00;2024-03-18 01:30:00;337;67;;72;134;0;0;127;;"1965";121,5;"90%-100%";
"74720000";"Porto Mauá";2024-04-09 07:30:00;2024-04-09 06:30:00;2024-04-09 05:30:00;345;17;112;23;-118;0;86,6;231;;"2022";231;"75%-100%";
"74800000";"Porto Lucena";2024-04-09 07:30:00;2024-04-09 06:30:00;2024-04-09 05:30:00;169;9;61;23;-77;0;47,8;111;;"2014";85;"70%-80%";
"75230000";"Santo Ângelo";2024-04-09 07:45:00;2024-04-09 06:45:00;2024-04-09 05:45:00;186;8;26;15;-25;0;14,2;78;;"1992";102;"80%-90%";
"75550000";"Garruchos";2024-03-20 17:30:00;2024-03-20 16:30:00;2024-03-20 15:30:00;728;190;331;497;633;0;0;33;;"1983";67;"90%-100%";
"75780000";"Passo São Borja";2024-04-09 07:45:00;2024-04-09 06:45:00;2024-04-09 05:45:00;351;28;86;-221;-93;0;0,4;134;;"2014";222;"70%-80%";
"75900000";"Itaqui";2024-04-09 07:15:00;2024-04-09 06:15:00;2024-04-09 05:15:00;300;11;-10;-380;-136;0;3,2;63;;"1983";225;"60%-70%";
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;0,6;418;;"2002";439;"70%-80%";
"76300000";"Ponte Ibicuí da Armada";2024-04-09 07:45:00;2024-04-09 06:45:00;2024-04-09 05:45:00;129;5;79;-16;-34;0;18;-11;;"1997";84;"60%-70%";
"76310000";"Rosário do Sul";2024-04-09 07:30:00;2024-04-09 06:30:00;2024-04-09 05:30:00;132;0;113;-15;-32;0,2;25;-69;;"1992";137,5;"40%-50%";
"76560000";"Manoel Viana";2024-04-09 07:30:00;2024-04-09 06:30:00;2024-04-09 05:30:00;473;23;125;-126;-114;0,4;48;122;;"2009";289;"80%-90%";
"76742000";"Passo do Osório";2024-04-09 06:45:00;2024-04-09 05:45:00;2024-04-09 04:45:00;403;-10;244;54;-120;0,2;45,4;43;;"2019";109,5;"80%-90%";
"76750000";"Alegrete";2024-04-09 08:15:00;2024-04-09 07:15:00;2024-04-09 06:15:00;515;-28;316;-70;-557;0;47,4;;;"1959";155;"80%-90%";
"76800000";"Passo Mariano Pinto";2024-04-09 07:30:00;2024-04-09 06:30:00;2024-04-09 05:30:00;399;22;130;-179;-226;0;14,2;81;;"1992";165,5;"80%-90%";
"77150000";"Uruguaiana";2024-04-09 07:30:00;2024-04-09 06:30:00;2024-04-09 05:30:00;383;-2;-33;-384;-151;0;65,2;;;"1983";305;"60%-70%";
"77500000";"Quaraí";2024-04-09 08:00:00;2024-04-09 07:00:00;2024-04-09 06:00:00;402;-35;294;186;-167;0;27,8;68;;"2001";89;"80%-90%";
