"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-10-24 07:00:00;2024-10-24 06:00:00;2024-10-24 05:00:00;146;-4;-200;-151;-469;0;0,8;;;;;;;;
"71300000";"Rio Bonito";2024-10-24 10:00:00;2024-10-24 09:00:00;2024-10-24 08:00:00;191;-14;-469;;-344;0;0;773;;"1990";222,5;54;1055;"40%-50%";
"71350001";"Encruzilhada II";2024-10-24 09:00:00;2024-10-24 08:00:00;2024-10-24 07:00:00;226;-61;-315;-158;-37;3,2;4,6;827;;"2017";261;116;919;"40%-50%";
"72715000";"Rio das Antas";2024-10-24 09:00:00;2024-10-24 08:00:00;2024-10-24 07:00:00;158;6;2;-18;-5;14,4;14,6;174;;"1997";154;84;204;"60%-70%";
"72810000";"Tangará";2024-10-24 10:00:00;2024-10-24 09:00:00;2024-10-24 08:00:00;90;9;2;-12;14;15,2;37;179;;"2022";106,5;61;179;"20%-30%";
"72849000";"Joaçaba I";2024-10-24 10:00:00;2024-10-24 09:00:00;2024-10-24 08:00:00;205;33;61;34;82;0;0;216;;"2014";168;54;358;"80%-90%";
"73770000";"Porto Fae Novo";2024-10-24 06:45:00;2024-10-24 05:45:00;2024-10-24 04:45:00;158;16;-4;-13;114;6,4;7;263;;"1983";170;54;336;"40%-50%";
"73960000";"Barra do Chapecó Aux.";2024-10-24 07:00:00;2024-10-24 06:00:00;2024-10-24 05:00:00;190;20;-23;22;26;2,4;2,4;261;;"1983";193,5;140;326;"40%-50%";
"74100000";"Iraí";2024-10-24 07:00:00;2024-10-24 06:00:00;2024-10-24 05:00:00;254;29;-63;-49;77;6,2;6,2;405;;"1983";251;138;1028;"50%-60%";
"74295000";"Linha Jataí";2024-10-24 07:00:00;2024-10-24 06:00:00;2024-10-24 05:00:00;111;31;8;16;40;10,4;10,6;104;;"1983";94;52;242;"70%-80%";
"74300000";"Guatapara de Baixo";2024-09-08 02:15:00;2024-09-08 01:15:00;2024-09-08 00:15:00;64;50;18;-100;19;0;0;78;;"2013";91,5;59;285;"0%-10%";
"74320000";"Ponte do Sargento";2024-10-24 07:00:00;2024-10-24 06:00:00;2024-10-24 05:00:00;-19;-3;;;;0,6;0,6;;;;;;;;
"74329000";"Itapiranga";2024-10-02 10:30:00;2024-10-02 09:30:00;2024-10-02 08:30:00;196;-13;-18;22;1;0;0,2;346;;"2023";240;86;443;"12%-25%";
"74500000";"Alto Uruguai";2024-10-24 04:30:00;2024-10-24 03:30:00;2024-10-24 02:30:00;207;-21;-151;-88;-8;8,2;8,2;523;;"1965";290;80;1280;"20%-30%";
"74720000";"Porto Mauá";2024-10-24 04:30:00;2024-10-24 03:30:00;2024-10-24 02:30:00;293;-24;-108;10;17;1,2;1,2;565;;"2023";382;162;565;"25%-50%";
"74800000";"Porto Lucena";2024-10-24 07:30:00;2024-10-24 06:30:00;2024-10-24 05:30:00;138;-10;-83;-8;13;3;3;338;;"2014";175;25;800;"20%-30%";
"75230000";"Santo Ângelo";2024-10-24 06:45:00;2024-10-24 05:45:00;2024-10-24 04:45:00;159;-2;-60;-93;-81;11,8;11,8;302;;"1992";151;70;568;"50%-60%";
"75550000";"Garruchos";2024-10-24 07:30:00;2024-10-24 06:30:00;2024-10-24 05:30:00;206;18;-229;-17;;5;5;1031;;"1983";331,5;30;1428;"40%-50%";
"75780000";"Passo São Borja";2024-10-23 11:30:00;2024-10-23 10:30:00;2024-10-23 09:30:00;308;155;-91;;-7;0;0,2;1257;;"2014";432;81;1276;"30%-40%";
"75900000";"Itaqui";2024-10-24 07:15:00;2024-10-24 06:15:00;2024-10-24 05:15:00;352;-44;-286;;-28;0;0;1262;;"1983";451;30;1262;"30%-40%";
"76251000";"Dom Pedrito";2024-10-24 07:30:00;2024-10-24 06:30:00;2024-10-24 05:30:00;579;31;-166;-130;-525;29,8;29,8;595;;"2002";565;404;1002;"40%-50%";
"76300000";"Ponte Ibicuí da Armada";2024-10-24 06:45:00;2024-10-24 05:45:00;2024-10-24 04:45:00;70;-14;-120;-224;-499;0;0;150;;"1997";131;22;671;"10%-20%";
"76310000";"Rosário do Sul";2024-10-24 07:30:00;2024-10-24 06:30:00;2024-10-24 05:30:00;93;-20;-141;-276;;0;0;146;;"1992";201;-21;702;"10%-20%";
