"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-07-25 10:00:00;2024-07-25 09:00:00;2024-07-25 08:00:00;238;-65;-413;-384;5;0;0;;;;;;
"71300000";"Rio Bonito";2024-07-25 10:00:00;2024-07-25 09:00:00;2024-07-25 08:00:00;562;-88;-369;-232;51;0;0;;;"1990";181;"80%-90%";
"71350001";"Encruzilhada II";2024-07-25 10:00:00;2024-07-25 09:00:00;2024-07-25 08:00:00;649;-26;-86;71;144;0;0;;;"2017";238;"100%-Máxima";
"72715000";"Rio das Antas";2024-07-25 10:00:00;2024-07-25 09:00:00;2024-07-25 08:00:00;154;-3;-20;-16;17;0,2;0,4;;;"1997";146,5;"70%-80%";
"72810000";"Tangará";2024-07-25 10:00:00;2024-07-25 09:00:00;2024-07-25 08:00:00;107;1;-37;-41;14;0,2;0,4;;;"2022";93;"60%-70%";
"72849000";"Joaçaba I";2024-07-25 10:00:00;2024-07-25 09:00:00;2024-07-25 08:00:00;145;-13;-89;-113;11;0;0;;;"2014";132;"50%-60%";
"73770000";"Porto Fae Novo";2024-07-25 09:45:00;2024-07-25 08:45:00;2024-07-25 07:45:00;155;-3;-78;-78;3;0,2;0,8;;;"1983";127,5;"50%-60%";
"73960000";"Barra do Chapecó Aux.";2024-07-25 10:00:00;2024-07-25 09:00:00;2024-07-25 08:00:00;206;-2;-57;-60;2;0;0,2;;;"1983";180;"50%-60%";
"74100000";"Iraí";2024-07-25 10:00:00;2024-07-25 09:00:00;2024-07-25 08:00:00;312;-6;-65;-193;13;0,2;0,8;;;"1983";237;"70%-80%";
"74295000";"Linha Jataí";2024-07-25 10:00:00;2024-07-25 09:00:00;2024-07-25 08:00:00;79;-2;-28;-34;0;0,2;0,8;;;"1983";77;"40%-50%";
"74300000";"Guatapara de Baixo";2024-07-25 10:15:00;2024-07-25 09:15:00;2024-07-25 08:15:00;45;0;-70;-84;-1;0;0,2;;;"2013";82;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-07-25 10:00:00;2024-07-25 09:00:00;2024-07-25 08:00:00;-4;0;-65;-98;2;0;0,4;;;;;;
"74329000";"Itapiranga";2024-07-25 10:15:00;2024-07-25 09:15:00;2024-07-25 08:15:00;231;-9;-117;-215;-11;0;0,2;;;"2015";177,5;"86%-100%";
"74500000";"Alto Uruguai";2024-07-25 09:30:00;2024-07-25 08:30:00;2024-07-25 07:30:00;259;-55;-276;-377;-52;0,2;0,6;;;"1965";241;"50%-60%";
"74720000";"Porto Mauá";2024-07-25 09:30:00;2024-07-25 08:30:00;2024-07-25 07:30:00;361;-10;-215;-260;1;0;0;;;"2022";275,5;"100%-Máxima";
"74800000";"Porto Lucena";2024-07-25 09:30:00;2024-07-25 08:30:00;2024-07-25 07:30:00;186;-11;-142;-203;-5;0;0;;;"2014";152;"60%-70%";
"75230000";"Santo Ângelo";2024-07-25 09:45:00;2024-07-25 08:45:00;2024-07-25 07:45:00;179;-7;-26;-38;-59;0;0,2;;;"1992";149;"60%-70%";
"75550000";"Garruchos";2024-07-25 09:30:00;2024-07-25 08:30:00;2024-07-25 07:30:00;287;-36;;-611;-47;0;0,2;;;"1983";211;"60%-70%";
"75780000";"Passo São Borja";2024-07-25 09:45:00;2024-07-25 08:45:00;2024-07-25 07:45:00;419;-15;-334;-462;-71;0;0;;;"2014";323;"60%-70%";
"75900000";"Itaqui";2024-07-25 09:15:00;2024-07-25 08:15:00;2024-07-25 07:15:00;379;-25;-314;-277;-245;0;0;;;"1983";348,5;"50%-60%";
"76251000";"Dom Pedrito";2024-07-25 09:30:00;2024-07-25 08:30:00;2024-07-25 07:30:00;493;0;-5;-10;-24;7;7,2;;;"2002";544,5;"30%-40%";
"76300000";"Ponte Ibicuí da Armada";2024-07-25 09:45:00;2024-07-25 08:45:00;2024-07-25 07:45:00;26;0;-9;-12;-30;0,6;0,8;;;"1997";176;"0%-10%";
"76310000";"Rosário do Sul";2024-07-25 09:30:00;2024-07-25 08:30:00;2024-07-25 07:30:00;-13;-1;-23;-34;-67;1;1,6;;;"1992";234,5;"Mínima-0%";
"76560000";"Manoel Viana";2024-07-25 09:30:00;2024-07-25 08:30:00;2024-07-25 07:30:00;300;-6;-33;-56;-158;0;0,4;;;"2009";421,5;"10%-20%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;;;"2019";201;"50%-60%";
"76750000";"Alegrete";2024-07-25 10:15:00;2024-07-25 09:15:00;2024-07-25 08:15:00;138;-1;-11;-14;-44;0;0;;;"1959";230;"0%-10%";
"76800000";"Passo Mariano Pinto";2024-07-25 09:30:00;2024-07-25 08:30:00;2024-07-25 07:30:00;201;-4;-26;-42;-190;0;0;;;"1992";299;"20%-30%";
"77150000";"Uruguaiana";2024-07-25 09:30:00;2024-07-25 08:30:00;2024-07-25 07:30:00;449;-34;-257;-152;-285;0;0;;;"1983";399;"50%-60%";
"77500000";"Quaraí";2024-07-25 10:00:00;2024-07-25 09:00:00;2024-07-25 08:00:00;63;0;-4;-8;-24;0,8;0,8;;;"2001";107;"10%-20%";
