"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-06-16 09:00:00;2024-06-16 08:00:00;2024-06-16 07:00:00;157;-1;-18;-181;-364;0,2;0,4;;;;;;
"71300000";"Rio Bonito";2024-06-16 09:00:00;2024-06-16 08:00:00;2024-06-16 07:00:00;163;-6;-58;-481;-608;2,4;2,4;370;;"1990";154;"50%-60%";
"71350001";"Encruzilhada II";2024-06-16 09:00:00;2024-06-16 08:00:00;2024-06-16 07:00:00;172;-5;-71;-418;-429;0;0,4;245;;"2017";165;"50%-60%";
"72715000";"Rio das Antas";2024-06-16 09:00:00;2024-06-16 08:00:00;2024-06-16 07:00:00;126;-9;-22;-33;-60;0;0,2;;;"1997";148;"0%-10%";
"72810000";"Tangará";2024-06-16 09:00:00;2024-06-16 08:00:00;2024-06-16 07:00:00;86;1;-7;-23;-75;0;0,4;112;;"2022";93,5;"40%-50%";
"72849000";"Joaçaba I";2024-06-16 09:00:00;2024-06-16 08:00:00;2024-06-16 07:00:00;116;-2;-16;-67;-168;0;0;185;;"2014";128;"40%-50%";
"73770000";"Porto Fae Novo";2024-06-16 08:45:00;2024-06-16 07:45:00;2024-06-16 06:45:00;64;-79;-67;-96;-218;2,4;2,6;146;;"1983";146;"0%-10%";
"73960000";"Barra do Chapecó Aux.";2024-06-16 09:00:00;2024-06-16 08:00:00;2024-06-16 07:00:00;176;-6;-2;-39;-115;13;13;220;;"1983";189,5;"30%-40%";
"74100000";"Iraí";2024-06-16 09:00:00;2024-06-16 08:00:00;2024-06-16 07:00:00;243;-31;16;-58;-203;16;16,2;139;;"1983";221;"60%-70%";
"74295000";"Linha Jataí";2024-06-16 09:00:00;2024-06-16 08:00:00;2024-06-16 07:00:00;72;3;-2;-13;-48;11,8;12;;;"1983";79;"20%-30%";
"74300000";"Guatapara de Baixo";2024-06-16 09:15:00;2024-06-16 08:15:00;2024-06-16 07:15:00;30;8;30;28;-8;5,4;5,6;63;;"2013";92;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-06-16 09:00:00;2024-06-16 08:00:00;2024-06-16 07:00:00;26;-5;-13;-34;-80;5,4;5,6;;;;;;
"74329000";"Itapiranga";2024-06-16 09:15:00;2024-06-16 08:15:00;2024-06-16 07:15:00;216;-10;-7;-13;-200;6,4;6,4;136;;"2015";166;"43%-57%";
"74500000";"Alto Uruguai";2024-06-16 08:30:00;2024-06-16 07:30:00;2024-06-16 06:30:00;238;-21;-24;-88;-434;10,6;10,8;198;;"1965";231;"40%-50%";
"74720000";"Porto Mauá";2024-06-16 08:30:00;2024-06-16 07:30:00;2024-06-16 06:30:00;329;2;-11;-51;-327;4,4;5;269;;"2022";269;"50%-75%";
"74800000";"Porto Lucena";2024-06-16 08:30:00;2024-06-16 07:30:00;2024-06-16 06:30:00;163;16;0;-40;-227;6,6;6,6;116;;"2014";145;"60%-70%";
"75230000";"Santo Ângelo";2024-06-16 08:45:00;2024-06-16 07:45:00;2024-06-16 06:45:00;210;9;-9;-36;-230;38,6;38,6;175;;"1992";155;"70%-80%";
"75550000";"Garruchos";2024-06-16 07:30:00;2024-06-16 06:30:00;2024-06-16 05:30:00;232;4;-9;-148;;22,6;22,6;122;;"1983";187;"50%-60%";
"75780000";"Passo São Borja";2024-06-16 08:45:00;2024-06-16 07:45:00;2024-06-16 06:45:00;346;-6;-37;-194;-442;25,6;25,6;157;;"2014";315,5;"50%-60%";
"75900000";"Itaqui";2024-06-16 08:15:00;2024-06-16 07:15:00;2024-06-16 06:15:00;312;-2;-111;-368;-482;28,6;33;63;;"1983";328;"40%-50%";
"76251000";"Dom Pedrito";2024-06-16 08:30:00;2024-06-16 07:30:00;2024-06-16 06:30:00;530;-5;-60;-300;-586;0;0;412;;"2002";510;"50%-60%";
"76300000";"Ponte Ibicuí da Armada";2024-06-16 08:45:00;2024-06-16 07:45:00;2024-06-16 06:45:00;68;0;-29;-198;;8,2;9,4;-2;;"1997";143;"20%-30%";
"76310000";"Rosário do Sul";2024-06-16 08:30:00;2024-06-16 07:30:00;2024-06-16 06:30:00;54;0;-64;-279;-397;11,6;11,6;;;"1992";202;"10%-20%";
"76560000";"Manoel Viana";2024-06-16 08:30:00;2024-06-16 07:30:00;2024-06-16 06:30:00;371;-4;-124;-397;-325;26;28,8;231;;"2009";382;"50%-60%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;65;;"2019";188;"40%-50%";
"76750000";"Alegrete";2024-06-16 09:15:00;2024-06-16 08:15:00;2024-06-16 07:15:00;168;5;-29;-116;-665;19,2;19,6;;;"1959";233;"20%-30%";
"76800000";"Passo Mariano Pinto";2024-06-16 08:30:00;2024-06-16 07:30:00;2024-06-16 06:30:00;255;-6;-135;-405;-384;11,8;12;;;"1992";287,5;"40%-50%";
"77150000";"Uruguaiana";2024-06-16 08:30:00;2024-06-16 07:30:00;2024-06-16 06:30:00;380;-1;-135;-390;-451;12,8;12,8;;;"1983";414;"40%-50%";
"77500000";"Quaraí";2024-06-16 09:00:00;2024-06-16 08:00:00;2024-06-16 07:00:00;76;-1;-15;-61;-338;7,4;7,4;;;"2001";117,5;"20%-30%";
