"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-08-29 06:00:00;2025-08-29 05:00:00;2025-08-29 04:00:00;468;-61;326;327;293;0;12,8;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-08-29 06:00:00;2025-08-29 05:00:00;2025-08-29 04:00:00;767;-7;540;562;460;0;0;"CANOAS";;;"1990";188;42;924;"90%-100%";
"71350001";"Encruzilhada II";2025-08-29 06:00:00;2025-08-29 05:00:00;2025-08-29 04:00:00;550;11;372;334;254;0,2;0,6;"CANOAS";;;"2017";175;99;685;"90%-100%";
"72715000";"Rio das Antas";2025-08-29 06:00:00;2025-08-29 05:00:00;2025-08-29 04:00:00;170;-5;18;18;7;0;5;"DO PEIXE";;;"1997";144,5;68;191;"90%-100%";
"72810000";"Tangará";2025-08-29 06:00:00;2025-08-29 05:00:00;2025-08-29 04:00:00;132;-14;43;47;19;0;1,4;"DO PEIXE";;;"2022";85;68;160;"90%-100%";
"72849000";"Joaçaba I";2025-08-29 06:00:00;2025-08-29 05:00:00;2025-08-29 04:00:00;216;-26;103;93;-15;0;1,6;"DO PEIXE";;;"2014";115,5;68;216;"90%-100%";
"73770000";"Porto Fae Novo";2025-08-29 05:45:00;2025-08-29 04:45:00;2025-08-29 03:45:00;229;-44;66;76;41;0,4;9,6;"CHAPECÓ";;;"1983";115;66;288;"90%-100%";
"73960000";"Barra do Chapecó Aux.";2025-08-25 08:00:00;2025-08-25 07:00:00;2025-08-25 06:00:00;226;43;;;;0;2,6;"CHAPECÓ";;;"1983";168;131;710;"80%-90%";
"74100000";"Iraí";2025-08-29 06:00:00;2025-08-29 05:00:00;2025-08-29 04:00:00;319;-10;89;78;-34;0,4;1;"URUGUAI";;;"1983";228,5;103;1208;"80%-90%";
"74295000";"Linha Jataí";2025-08-29 06:00:00;2025-08-29 05:00:00;2025-08-29 04:00:00;88;-5;8;3;-57;0,2;1,8;"IRACEMA";;;"1983";75;58;130;"60%-70%";
"74300000";"Guatapara de Baixo";2025-08-29 06:15:00;2025-08-29 05:15:00;2025-08-29 04:15:00;62;-27;4;5;-2;0,2;5;"DAS ANTAS";;;"2013";76,5;59;119;"10%-20%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-08-29 06:15:00;2025-08-29 05:15:00;2025-08-29 04:15:00;235;-18;77;30;-26;0;0;"URUGUAI";;;"2023";167;62;212;"100%-Máxima";
"74500000";"Alto Uruguai";2025-08-29 05:30:00;2025-08-29 04:30:00;2025-08-29 03:30:00;322;-19;127;74;-34;0,2;0,2;"URUGUAI";;;"1965";233,5;5;1920;"70%-80%";
