"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2024-02-19 13:00:00;2024-02-19 12:00:00;2024-02-19 11:00:00;352;-7;167;146;-130;0,6;19,8;;;;;
"71300000";"Rio Bonito";2024-02-19 13:00:00;2024-02-19 12:00:00;2024-02-19 11:00:00;367;49;214;174;-74;0;0,2;279;439;"1990";268;
"71350001";"Encruzilhada II";2024-02-19 13:00:00;2024-02-19 12:00:00;2024-02-19 11:00:00;295;32;101;99;-52;0;22;253;200;"2017";224;
"72715000";"Rio das Antas";2024-02-19 13:00:00;2024-02-19 12:00:00;2024-02-19 11:00:00;134;-12;29;-20;-27;0;18;151;164;"1997";146;
"72810000";"Tangará";2024-02-19 13:00:00;2024-02-19 12:00:00;2024-02-19 11:00:00;93;-4;4;0;-46;0;24,2;111;81;"2022";95;
"72849000";"Joaçaba I";2024-02-19 13:00:00;2024-02-19 12:00:00;2024-02-19 11:00:00;133;-5;2;9;-75;0,2;0,6;104;99;"2014";128;
"73770000";"Porto Fae Novo";2024-02-19 12:45:00;2024-02-19 11:45:00;2024-02-19 10:45:00;132;5;42;-28;-37;3,2;52,4;114;190;"1983";112;
"73960000";"Barra do Chapecó Aux.";2024-02-19 13:00:00;2024-02-19 12:00:00;2024-02-19 11:00:00;171;-10;17;4;-2;9;18,2;189;213;"1983";175;
"74100000";"Iraí";2024-02-19 13:00:00;2024-02-19 12:00:00;2024-02-19 11:00:00;267;141;30;-10;16;0;0;128;377;"1983";208;
"74295000";"Linha Jataí";2024-02-19 13:00:00;2024-02-19 12:00:00;2024-02-19 11:00:00;70;1;0;6;0;21,2;23,6;66;217;"1983";76,5;
"74300000";"Guatapara de Baixo";2024-02-19 13:15:00;2024-02-19 12:15:00;2024-02-19 11:15:00;1;-2;0;-7;-1;2,8;34,6;60;111;"2013";72;
"74320000";"Ponte do Sargento";2024-02-19 13:00:00;2024-02-19 12:00:00;2024-02-19 11:00:00;47;11;41;37;27;47,6;61,8;;;;;
"74329000";"Itapiranga";2024-02-19 13:15:00;2024-02-19 12:15:00;2024-02-19 11:15:00;142;71;-5;-43;-86;19,4;27,6;69;;"2015";86,5;
"74500000";"Alto Uruguai";2024-02-19 12:30:00;2024-02-19 11:30:00;2024-02-19 10:30:00;81;-56;-111;-52;-176;20,2;21;63;52;"1965";171;
"74720000";"Porto Mauá";2024-02-19 12:30:00;2024-02-19 11:30:00;2024-02-19 10:30:00;198;-120;-77;-105;-143;3;3;194;167;"2022";194;
"74800000";"Porto Lucena";2024-02-19 12:30:00;2024-02-19 11:30:00;2024-02-19 10:30:00;108;-48;-7;-21;-58;0;1;80;59;"2014";95;
"75230000";"Santo Ângelo";2024-02-19 12:45:00;2024-02-19 11:45:00;2024-02-19 10:45:00;183;-3;10;3;-20;8,4;27,8;73;160;"1992";111,5;
"75550000";"Garruchos";2024-02-19 12:30:00;2024-02-19 11:30:00;2024-02-19 10:30:00;214;-18;55;15;-59;1,2;1,2;28;370;"1983";72;
"75780000";"Passo São Borja";2024-02-19 12:45:00;2024-02-19 11:45:00;2024-02-19 10:45:00;351;-8;29;7;-77;0;0;133;148;"2014";192;
"75900000";"Itaqui";2024-02-19 12:15:00;2024-02-19 11:15:00;2024-02-19 10:15:00;276;3;15;-24;-190;0;0;47;360;"1983";143,5;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;0;403;488;"2002";456;
"76300000";"Ponte Ibicuí da Armada";2024-02-19 12:45:00;2024-02-19 11:45:00;2024-02-19 10:45:00;36;-4;4;1;-20;0;0;-8;190;"1997";66,5;
"76310000";"Rosário do Sul";2024-02-19 12:30:00;2024-02-19 11:30:00;2024-02-19 10:30:00;-6;-6;-6;-11;-80;0;0;-80;161;"1992";122,5;
"76560000";"Manoel Viana";2024-02-19 12:30:00;2024-02-19 11:30:00;2024-02-19 10:30:00;256;3;24;-1;-141;0;0;106;146;"2009";245,5;
"76742000";"Passo do Osório";2024-02-19 11:45:00;2024-02-19 10:45:00;2024-02-19 09:45:00;31;-5;-3;-18;-327;0;2,8;23;108;"2019";87;
"76750000";"Alegrete";2024-02-19 13:15:00;2024-02-19 12:15:00;2024-02-19 11:15:00;127;-12;23;17;-19;0;5,2;76;126;"1959";136;
"76800000";"Passo Mariano Pinto";2024-02-19 12:30:00;2024-02-19 11:30:00;2024-02-19 10:30:00;168;-2;;;-155;0;0;37;130;"1992";141;
"77150000";"Uruguaiana";2024-02-19 12:30:00;2024-02-19 11:30:00;2024-02-19 10:30:00;344;5;10;-33;-221;0;0;133;387;"1983";236;
"77500000";"Quaraí";2024-02-19 13:00:00;2024-02-19 12:00:00;2024-02-19 11:00:00;85;-8;14;-61;4;0;0;38;70;"2001";72;
