"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-06-07 02:00:00;2024-06-07 01:00:00;2024-06-07;188;-8;-248;-257;-70;0,2;2;;;;;;
"71300000";"Rio Bonito";2024-06-07 02:00:00;2024-06-07 01:00:00;2024-06-07;282;-65;-446;-433;-161;0,2;2,4;78;;"1990";147;"70%-80%";
"71350001";"Encruzilhada II";2024-06-07 02:00:00;2024-06-07 01:00:00;2024-06-07;438;-64;-174;-122;57;0,2;0,4;111;;"2017";166;"90%-100%";
"72715000";"Rio das Antas";2024-06-07 02:00:00;2024-06-07 01:00:00;2024-06-07;151;-2;-15;-44;4;0;0,2;;;"1997";143;"60%-70%";
"72810000";"Tangará";2024-06-07 02:00:00;2024-06-07 01:00:00;2024-06-07;111;24;-13;-45;17;0;0;93;;"2022";85;"80%-90%";
"72849000";"Joaçaba I";2024-06-07 02:00:00;2024-06-07 01:00:00;2024-06-07;150;-4;-56;-246;-19;0;0;92;;"2014";134,5;"60%-70%";
"73770000";"Porto Fae Novo";2024-06-07 00:45:00;2024-06-06 23:45:00;2024-06-06 22:45:00;150;-2;-58;-99;-19;0;0;100;;"1983";123;"60%-70%";
"73960000";"Barra do Chapecó Aux.";2024-06-06 23:45:00;2024-06-06 22:45:00;2024-06-06 21:45:00;200;-4;-33;-84;-22;0;0;154;;"1983";182;"60%-70%";
"74100000";"Iraí";2024-06-07 02:00:00;2024-06-07 01:00:00;2024-06-07;277;-19;-49;-137;-142;0,2;0,4;112;;"1983";195;"70%-80%";
"74295000";"Linha Jataí";2024-06-07 02:00:00;2024-06-07 01:00:00;2024-06-07;76;-2;-18;-122;-29;0;0;;;"1983";84,5;"30%-40%";
"74300000";"Guatapara de Baixo";2024-06-07 02:15:00;2024-06-07 01:15:00;2024-06-07 00:15:00;0;0;-5;-307;-85;0,2;0,2;59;;"2013";99;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-06-06 23:45:00;2024-06-06 22:45:00;2024-06-06 21:45:00;44;-3;-30;-141;-40;0,2;0,2;;;;;;
"74329000";"Itapiranga";2024-06-07 02:15:00;2024-06-07 01:15:00;2024-06-07 00:15:00;182;-54;-73;-154;-96;0;0;87;;"2015";170;"62%-75%";
"74500000";"Alto Uruguai";2024-06-07 01:30:00;2024-06-07 00:30:00;2024-06-06 23:30:00;267;-45;-143;-201;-82;0;0;88;;"1965";188;"60%-70%";
"74720000";"Porto Mauá";2024-06-07 01:30:00;2024-06-07 00:30:00;2024-06-06 23:30:00;358;-23;-110;-163;-86;0;0;180;;"2022";339;"75%-100%";
"74800000";"Porto Lucena";2024-06-07 01:30:00;2024-06-07 00:30:00;2024-06-06 23:30:00;187;-34;-54;-133;-80;0;0;60;;"2014";120;"70%-80%";
"75230000";"Santo Ângelo";2024-06-07 00:45:00;2024-06-06 23:45:00;2024-06-06 22:45:00;227;-2;-34;-218;-65;0;0;109;;"1992";137;"80%-90%";
"75550000";"Garruchos";2024-06-07 01:30:00;2024-06-07 00:30:00;2024-06-06 23:30:00;331;8;-159;-313;-346;0;0;28;;"1983";127;"70%-80%";
"75780000";"Passo São Borja";2024-06-07 01:45:00;2024-06-07 00:45:00;2024-06-06 23:45:00;451;34;-227;-318;-414;0;0;121;;"2014";276;"70%-80%";
"75900000";"Itaqui";2024-06-07 01:15:00;2024-06-07 00:15:00;2024-06-06 23:15:00;483;-26;-293;-336;-536;0;0,2;105;;"1983";275;"70%-80%";
"76251000";"Dom Pedrito";2024-06-07 00:30:00;2024-06-06 23:30:00;2024-06-06 22:30:00;641;-21;-294;-348;-229;0;0,8;415;;"2002";508;"67%-78%";
"76300000";"Ponte Ibicuí da Armada";2024-06-07 00:45:00;2024-06-06 23:45:00;2024-06-06 22:45:00;133;-21;-243;;-71;0;6,2;6;;"1997";119;"50%-60%";
"76310000";"Rosário do Sul";2024-06-07 01:30:00;2024-06-07 00:30:00;2024-06-06 23:30:00;180;-27;-260;-154;-69;0;11;;;"1992";174;"40%-50%";
"76560000";"Manoel Viana";2024-06-07 01:30:00;2024-06-07 00:30:00;2024-06-06 23:30:00;573;-37;-242;-41;-290;0;0;190;;"2009";375;"80%-90%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;2;82;;"2019";176;"50%-60%";
"76750000";"Alegrete";2024-06-07 02:15:00;2024-06-07 01:15:00;2024-06-07 00:15:00;226;-10;-251;-485;-110;0;0,8;;;"1959";225;"50%-60%";
"76800000";"Passo Mariano Pinto";2024-06-07 01:30:00;2024-06-07 00:30:00;2024-06-06 23:30:00;472;-43;-255;-116;-304;0;0;;;"1992";278;"70%-80%";
"77150000";"Uruguaiana";2024-06-07 01:30:00;2024-06-07 00:30:00;2024-06-06 23:30:00;572;-38;-257;-286;-507;0;0,4;;;"1983";367,5;"70%-80%";
"77500000";"Quaraí";2024-06-07 02:00:00;2024-06-07 01:00:00;2024-06-07;100;-5;-75;-266;;0;0,6;;;"2001";116;"40%-50%";
