"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-11-07 15:00:00;2024-11-07 14:00:00;2024-11-07 13:00:00;165;-11;28;17;-168;0,6;6,4;;;;;;;;
"71300000";"Rio Bonito";2024-11-07 15:00:00;2024-11-07 14:00:00;2024-11-07 13:00:00;295;-9;145;107;-357;3;16,2;851;;"1990";190;71;965;"60%-70%";
"71350001";"Encruzilhada II";2024-11-07 15:00:00;2024-11-07 14:00:00;2024-11-07 13:00:00;249;19;83;30;-293;6,8;14,4;691;;"2017";214;118;691;"50%-60%";
"72715000";"Rio das Antas";2024-11-07 15:00:00;2024-11-07 14:00:00;2024-11-07 13:00:00;224;74;73;67;70;28,6;29,8;187;;"1997";152;76;193;"100%-Máxima";
"72810000";"Tangará";2024-11-07 15:00:00;2024-11-07 14:00:00;2024-11-07 13:00:00;119;45;44;32;31;65,2;65,2;163;;"2022";100,5;60;223;"60%-70%";
"72849000";"Joaçaba I";2024-11-07 15:00:00;2024-11-07 14:00:00;2024-11-07 13:00:00;223;111;100;30;82;0;0;254;;"2014";131,5;52;384;"80%-90%";
"73770000";"Porto Fae Novo";2024-11-07 12:45:00;2024-11-07 11:45:00;2024-11-07 10:45:00;242;;105;85;100;49,8;53,4;319;;"1983";151;42;510;"80%-90%";
"73960000";"Barra do Chapecó Aux.";2024-11-07 15:00:00;2024-11-07 14:00:00;2024-11-07 13:00:00;214;39;42;14;4;7,8;23,2;292;;"1983";204;118;395;"50%-60%";
"74100000";"Iraí";2024-11-07 15:00:00;2024-11-07 14:00:00;2024-11-07 13:00:00;266;-3;85;17;-21;35,8;53,2;507;;"1983";244;103;798;"50%-60%";
"74295000";"Linha Jataí";2024-11-07 15:00:00;2024-11-07 14:00:00;2024-11-07 13:00:00;107;32;33;8;6;11,8;12,6;108;;"1983";90,5;50;182;"60%-70%";
"74300000";"Guatapara de Baixo";2024-09-08 02:15:00;2024-09-08 01:15:00;2024-09-08 00:15:00;64;50;18;-100;19;0;0;123;;"2013";99,5;59;271;"0%-10%";
"74320000";"Ponte do Sargento";2024-11-07 15:00:00;2024-11-07 14:00:00;2024-11-07 13:00:00;93;;111;109;;107,2;127,2;;;;;;;;
"74329000";"Itapiranga";2024-10-02 10:30:00;2024-10-02 09:30:00;2024-10-02 08:30:00;196;-13;-18;22;1;0;0;425;;"2023";195;54;425;"50%-62%";
"74500000";"Alto Uruguai";2024-11-07 14:30:00;2024-11-07 13:30:00;2024-11-07 12:30:00;289;31;34;50;-77;7,4;14;650;;"1965";264;30;1860;"60%-70%";
"74720000";"Porto Mauá";2024-11-07 15:30:00;2024-11-07 14:30:00;2024-11-07 13:30:00;295;;4;5;-110;8,4;11,4;637;;"2023";255;127;637;"50%-75%";
"74800000";"Porto Lucena";2024-11-07 14:30:00;2024-11-07 13:30:00;2024-11-07 12:30:00;149;-16;-7;2;-74;64,2;66,6;382;;"2014";162,5;26;852;"40%-50%";
"75230000";"Santo Ângelo";2024-11-07 14:45:00;2024-11-07 13:45:00;2024-11-07 12:45:00;158;6;0;-17;-56;0,4;1,4;305;;"1992";160;78;610;"40%-50%";
"75550000";"Garruchos";2024-11-07 15:30:00;2024-11-07 14:30:00;2024-11-07 13:30:00;197;;0;-22;-225;9,6;9,6;1135;;"1983";265;-41;1428;"20%-30%";
"75780000";"Passo São Borja";2024-11-07 07:00:00;2024-11-07 06:00:00;2024-11-07 05:00:00;301;43;-19;-9;-296;0;0;1273;;"2014";372;45;1273;"20%-30%";
