"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-09-10 08:00:00;2025-09-10 07:00:00;2025-09-10 06:00:00;630;125;379;17;500;0,4;30,8;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-09-10 08:00:00;2025-09-10 07:00:00;2025-09-10 06:00:00;680;54;108;-83;522;0;0;"CANOAS";;;"1990";205,5;35;1143;"90%-100%";
"71350001";"Encruzilhada II";2025-09-10 08:00:00;2025-09-10 07:00:00;2025-09-10 06:00:00;512;29;-27;-12;341;0;0,6;"CANOAS";;;"2017";159,5;91;984;"90%-100%";
"72715000";"Rio das Antas";2025-09-10 08:00:00;2025-09-10 07:00:00;2025-09-10 06:00:00;175;0;18;-9;23;2,2;28;"DO PEIXE";;;"1997";143,5;97;235;"90%-100%";
"72810000";"Tangará";2025-09-10 08:00:00;2025-09-10 07:00:00;2025-09-10 06:00:00;145;32;42;-20;69;7;36;"DO PEIXE";;;"2022";88;63;267;"90%-100%";
"72849000";"Joaçaba I";2025-09-10 08:00:00;2025-09-10 07:00:00;2025-09-10 06:00:00;267;32;124;-19;162;1,6;31,8;"DO PEIXE";;;"2014";123,5;69;462;"90%-100%";
"73770000";"Porto Fae Novo";2025-09-10 07:45:00;2025-09-10 06:45:00;2025-09-10 05:45:00;232;27;65;-94;78;0,2;13,4;"CHAPECÓ";;;"1983";108;15;544;"80%-90%";
"73960000";"Barra do Chapecó Aux.";2025-09-10 08:00:00;2025-09-10 07:00:00;2025-09-10 06:00:00;265;63;71;;;0,2;24,4;"CHAPECÓ";;;"1983";172,5;118;442;"90%-100%";
"74100000";"Iraí";2025-09-10 08:00:00;2025-09-10 07:00:00;2025-09-10 06:00:00;583;245;301;200;408;0,2;27,6;"URUGUAI";;;"1983";244,5;110;844;"90%-100%";
"74295000";"Linha Jataí";2025-09-10 08:00:00;2025-09-10 07:00:00;2025-09-10 06:00:00;120;18;44;23;46;0,4;43,2;"IRACEMA";;;"1983";76,5;56;217;"80%-90%";
"74300000";"Guatapara de Baixo";2025-09-10 08:15:00;2025-09-10 07:15:00;2025-09-10 06:15:00;189;65;132;76;91;0;24,2;"DAS ANTAS";;;"2013";80;60;316;"89%-100%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
