"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-11-12 12:00:00;2024-11-12 11:00:00;2024-11-12 10:00:00;150;-10;;12;-5;0,2;0,2;;;;;;;;
"71300000";"Rio Bonito";2024-11-12 12:00:00;2024-11-12 11:00:00;2024-11-12 10:00:00;227;-61;;67;-3;0;0,4;630;;"1990";168;68;814;"60%-70%";
"71350001";"Encruzilhada II";2024-11-12 12:00:00;2024-11-12 11:00:00;2024-11-12 10:00:00;252;-37;;67;-144;0;0;625;;"2017";208,5;114;655;"60%-70%";
"72715000";"Rio das Antas";2024-11-12 11:00:00;2024-11-12 10:00:00;2024-11-12 09:00:00;151;-3;;;-2;3,8;3,8;163;;"1997";150;95;228;"50%-60%";
"72810000";"Tangará";2024-11-12 12:00:00;2024-11-12 11:00:00;2024-11-12 10:00:00;86;-3;;6;2;3;3,2;118;;"2022";97;72;267;"20%-30%";
"72849000";"Joaçaba I";2024-11-12 12:00:00;2024-11-12 11:00:00;2024-11-12 10:00:00;132;-16;;-6;3;0;0;177;;"2014";129;83;496;"60%-70%";
"73770000";"Porto Fae Novo";2024-11-12 11:45:00;2024-11-12 10:45:00;2024-11-12 09:45:00;156;-12;;-2;43;2,2;2,2;229;;"1983";150;55;455;"50%-60%";
"73960000";"Barra do Chapecó Aux.";2024-11-12 12:00:00;2024-11-12 11:00:00;2024-11-12 10:00:00;207;5;;7;44;3,8;3,8;245;;"1983";195;126;340;"60%-70%";
"74100000";"Iraí";2024-11-12 12:00:00;2024-11-12 11:00:00;2024-11-12 10:00:00;263;27;;31;25;1,2;1,2;359;;"1983";235;107;675;"60%-70%";
"74295000";"Linha Jataí";2024-11-12 12:00:00;2024-11-12 11:00:00;2024-11-12 10:00:00;85;-7;;0;2;3,6;3,6;108;;"1983";83,5;54;203;"50%-60%";
