"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-08-18 04:00:00;2024-08-18 03:00:00;2024-08-18 02:00:00;122;-1;-15;-40;-57;0;0;;;;;;
"71300000";"Rio Bonito";2024-08-18 04:00:00;2024-08-18 03:00:00;2024-08-18 02:00:00;122;-3;-61;-58;-177;0;0;;;"1990";167;"30%-40%";
"71350001";"Encruzilhada II";2024-08-18 04:00:00;2024-08-18 03:00:00;2024-08-18 02:00:00;141;-1;-45;-45;-401;0;0;;;"2017";180;"20%-30%";
"72715000";"Rio das Antas";2024-08-18 04:00:00;2024-08-18 03:00:00;2024-08-18 02:00:00;115;-2;-16;-32;-35;0;0;;;"1997";147;"0%-10%";
"72810000";"Tangará";2024-08-18 04:00:00;2024-08-18 03:00:00;2024-08-18 02:00:00;77;13;-8;-14;-17;0,2;0,4;;;"2022";93;"20%-30%";
"72849000";"Joaçaba I";2024-08-18 04:00:00;2024-08-18 03:00:00;2024-08-18 02:00:00;106;-4;-6;-22;-32;0;0;;;"2014";118;"30%-40%";
"73770000";"Porto Fae Novo";2024-08-18 03:45:00;2024-08-18 02:45:00;2024-08-18 01:45:00;82;-29;-60;-73;-65;0;0,2;;;"1983";129,5;"0%-10%";
"73960000";"Barra do Chapecó Aux.";2024-08-18 04:00:00;2024-08-18 03:00:00;2024-08-18 02:00:00;172;-19;-28;-41;-29;0;0;;;"1983";183;"40%-50%";
"74100000";"Iraí";2024-08-18 04:00:00;2024-08-18 03:00:00;2024-08-18 02:00:00;301;-1;1;-20;-18;0;0,2;;;"1983";244;"70%-80%";
"74295000";"Linha Jataí";2024-08-18 04:00:00;2024-08-18 03:00:00;2024-08-18 02:00:00;74;-5;-19;-14;-4;0;0,2;;;"1983";81;"40%-50%";
"74300000";"Guatapara de Baixo";2024-08-18 04:15:00;2024-08-18 03:15:00;2024-08-18 02:15:00;45;0;-5;-2;0;0;0,2;;;"2013";83;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-08-18 04:00:00;2024-08-18 03:00:00;2024-08-18 02:00:00;-6;0;-3;-2;-2;0;0,2;;;;;;
"74329000";"Itapiranga";2024-08-18 04:15:00;2024-08-18 03:15:00;2024-08-18 02:15:00;139;6;-58;-30;-84;0;0;;;"2015";165,5;"43%-57%";
"74500000";"Alto Uruguai";2024-08-18 03:30:00;2024-08-18 02:30:00;2024-08-18 01:30:00;258;38;;-27;-45;0;0,4;;;"1965";254,5;"50%-60%";
"74720000";"Porto Mauá";2024-08-18 03:30:00;2024-08-18 02:30:00;2024-08-18 01:30:00;290;-22;-108;-61;-72;0;0;;;"2022";328,5;"33%-67%";
"74800000";"Porto Lucena";2024-08-18 03:30:00;2024-08-18 02:30:00;2024-08-18 01:30:00;136;-14;-78;-41;-56;0;8,8;;;"2014";156;"30%-40%";
"75230000";"Santo Ângelo";2024-08-18 03:45:00;2024-08-18 02:45:00;2024-08-18 01:45:00;155;-3;-34;-16;-24;0;0,2;;;"1992";143;"50%-60%";
"75550000";"Garruchos";2024-08-18 03:30:00;2024-08-18 02:30:00;2024-08-18 01:30:00;196;-2;-228;-71;-57;0;0;;;"1983";188;"50%-60%";
"75780000";"Passo São Borja";2024-08-18 03:45:00;2024-08-18 02:45:00;2024-08-18 01:45:00;323;-12;-236;-71;-41;0;0;;;"2014";321;"50%-60%";
"75900000";"Itaqui";2024-08-18 03:15:00;2024-08-18 02:15:00;2024-08-18 01:15:00;343;-22;-142;2;25;0;0;;;"1983";306;"60%-70%";
"76251000";"Dom Pedrito";2024-08-18 03:30:00;2024-08-18 02:30:00;2024-08-18 01:30:00;530;-15;-476;32;36;0;0;;;"2002";495;"60%-70%";
"76300000";"Ponte Ibicuí da Armada";2024-08-18 03:45:00;2024-08-18 02:45:00;2024-08-18 01:45:00;91;-14;-167;58;65;3,4;3,4;;;"1997";126;"10%-20%";
"76310000";"Rosário do Sul";2024-08-18 03:30:00;2024-08-18 02:30:00;2024-08-18 01:30:00;131;-17;-149;129;147;1,2;1,2;;;"1992";178,5;"20%-30%";
"76560000";"Manoel Viana";2024-08-18 03:30:00;2024-08-18 02:30:00;2024-08-18 01:30:00;485;-47;-124;193;199;0;1,6;;;"2009";402,5;"50%-60%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;;;"2019";159;"70%-80%";
"76750000";"Alegrete";2024-08-18 04:15:00;2024-08-18 03:15:00;2024-08-18 02:15:00;188;-13;-454;55;54;0;0;;;"1959";195,5;"40%-50%";
"76800000";"Passo Mariano Pinto";2024-08-18 03:30:00;2024-08-18 02:30:00;2024-08-18 01:30:00;393;-26;-105;200;201;0;0;;;"1992";290;"70%-80%";
"77150000";"Uruguaiana";2024-08-18 03:30:00;2024-08-18 02:30:00;2024-08-18 01:30:00;440;-20;-79;44;47;0;0;;;"1983";375;"60%-70%";
"77500000";"Quaraí";2024-08-18 04:00:00;2024-08-18 03:00:00;2024-08-18 02:00:00;105;-8;-147;38;43;0;0;;;"2001";96;"40%-50%";
