"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-06-06 12:00:00;2024-06-06 11:00:00;2024-06-06 10:00:00;195;-11;-271;-255;-76;0,2;2;;;;;;
"71300000";"Rio Bonito";2024-06-06 12:00:00;2024-06-06 11:00:00;2024-06-06 10:00:00;317;-81;-426;-403;-143;0,2;2,4;79;;"1990";139;"80%-90%";
"71350001";"Encruzilhada II";2024-06-06 12:00:00;2024-06-06 11:00:00;2024-06-06 10:00:00;481;-44;-136;-64;99;0,2;0,4;112;;"2017";169;"90%-100%";
"72715000";"Rio das Antas";2024-06-06 12:00:00;2024-06-06 11:00:00;2024-06-06 10:00:00;150;-5;-18;-14;1;0;0,2;;;"1997";142;"50%-60%";
"72810000";"Tangará";2024-06-06 12:00:00;2024-06-06 11:00:00;2024-06-06 10:00:00;111;10;-26;-19;8;0;0;94;;"2022";82,5;"70%-80%";
"72849000";"Joaçaba I";2024-06-06 12:00:00;2024-06-06 11:00:00;2024-06-06 10:00:00;170;25;-43;-40;3;0;0;86;;"2014";124,5;"60%-70%";
"73770000";"Porto Fae Novo";2024-06-06 11:45:00;2024-06-06 10:45:00;2024-06-06 09:45:00;153;-1;-45;-70;-21;0;0;101;;"1983";128;"60%-70%";
"73960000";"Barra do Chapecó Aux.";2024-06-06 12:00:00;2024-06-06 11:00:00;2024-06-06 10:00:00;198;-7;-39;-55;-27;0;0;158;;"1983";182;"60%-70%";
"74100000";"Iraí";2024-06-06 12:00:00;2024-06-06 11:00:00;2024-06-06 10:00:00;258;-59;-71;-147;-43;0,2;0,4;155;;"1983";198;"70%-80%";
"74295000";"Linha Jataí";2024-06-06 12:00:00;2024-06-06 11:00:00;2024-06-06 10:00:00;77;-2;-19;-20;-32;0;0;;;"1983";84;"40%-50%";
"74300000";"Guatapara de Baixo";2024-06-06 12:15:00;2024-06-06 11:15:00;2024-06-06 10:15:00;1;0;-6;-78;-91;0,2;0,2;60;;"2013";98,5;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-06-06 12:00:00;2024-06-06 11:00:00;2024-06-06 10:00:00;44;-4;-34;-29;-44;0,2;0,2;;;;;;
"74329000";"Itapiranga";2024-06-06 11:15:00;2024-06-06 10:15:00;2024-06-06 09:15:00;223;-7;-120;-146;-47;0;0;85;;"2015";109;"62%-75%";
"74500000";"Alto Uruguai";2024-06-06 11:30:00;2024-06-06 10:30:00;2024-06-06 09:30:00;321;-31;-119;-197;-95;0;0;92;;"1965";167;"60%-70%";
"74720000";"Porto Mauá";2024-06-06 11:30:00;2024-06-06 10:30:00;2024-06-06 09:30:00;359;-65;-80;-155;-150;0;0;166;;"2022";254;"50%-75%";
"74800000";"Porto Lucena";2024-06-06 11:30:00;2024-06-06 10:30:00;2024-06-06 09:30:00;198;-4;-57;-97;-110;0;0;49;;"2014";120,5;"60%-70%";
"75230000";"Santo Ângelo";2024-06-06 11:45:00;2024-06-06 10:45:00;2024-06-06 09:45:00;230;-4;-36;-67;-66;0;0;113;;"1992";137,5;"80%-90%";
"75550000";"Garruchos";2024-06-06 11:30:00;2024-06-06 10:30:00;2024-06-06 09:30:00;358;72;;-294;-334;0;0;10;;"1983";128;"70%-80%";
"75780000";"Passo São Borja";2024-06-06 11:45:00;2024-06-06 10:45:00;2024-06-06 09:45:00;430;6;-303;-363;-445;0;0;145;;"2014";289;"70%-80%";
"75900000";"Itaqui";2024-06-06 11:15:00;2024-06-06 10:15:00;2024-06-06 09:15:00;493;-41;-300;-334;-548;0;0,2;131;;"1983";274;"70%-80%";
"76251000";"Dom Pedrito";2024-06-06 11:30:00;2024-06-06 10:30:00;2024-06-06 09:30:00;654;-20;-300;-141;-235;0;1,4;415;;"2002";519;"90%-100%";
"76300000";"Ponte Ibicuí da Armada";2024-06-06 11:45:00;2024-06-06 10:45:00;2024-06-06 09:45:00;144;-25;-257;;-67;0;10;6;;"1997";124,5;"50%-60%";
"76310000";"Rosário do Sul";2024-06-06 11:30:00;2024-06-06 10:30:00;2024-06-06 09:30:00;196;-30;-268;-56;-61;0;11;;;"1992";172;"50%-60%";
"76560000";"Manoel Viana";2024-06-06 11:30:00;2024-06-06 10:30:00;2024-06-06 09:30:00;594;-40;-225;-26;-275;0;0;192;;"2009";378;"80%-90%";
"76742000";"Passo do Osório";2024-06-06 10:45:00;2024-06-06 09:45:00;2024-06-06 08:45:00;234;-11;-92;-53;-56;0;2,2;83;;"2019";182;"50%-60%";
"76750000";"Alegrete";2024-06-06 12:15:00;2024-06-06 11:15:00;2024-06-06 10:15:00;232;-10;-378;-296;-131;0;0,8;;;"1959";244;"50%-60%";
"76800000";"Passo Mariano Pinto";2024-06-06 11:30:00;2024-06-06 10:30:00;2024-06-06 09:30:00;497;-45;-236;-53;-304;0;0;;;"1992";284,5;"80%-90%";
"77150000";"Uruguaiana";2024-06-06 11:30:00;2024-06-06 10:30:00;2024-06-06 09:30:00;594;-44;-242;-268;-508;0,4;0,4;;;"1983";374,5;"70%-80%";
"77500000";"Quaraí";2024-06-06 12:00:00;2024-06-06 11:00:00;2024-06-06 10:00:00;103;-5;-84;-94;;0;0,6;;;"2001";124;"40%-50%";
