"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-05-04 10:00:00;2024-05-04 09:00:00;2024-05-04 08:00:00;423;-93;212;139;222;14,4;46,6;;;;;;
"71300000";"Rio Bonito";2024-05-04 10:00:00;2024-05-04 09:00:00;2024-05-04 08:00:00;552;65;221;29;371;19,6;42,6;238;;"1990";129,5;"90%-100%";
"71350001";"Encruzilhada II";2024-05-04 10:00:00;2024-05-04 09:00:00;2024-05-04 08:00:00;383;54;140;-69;222;11,4;37,2;218;;"2017";142;"80%-90%";
"72715000";"Rio das Antas";2024-05-04 10:00:00;2024-05-04 09:00:00;2024-05-04 08:00:00;199;27;66;50;95;24,2;80,6;;;"1997";139;"90%-100%";
"72810000";"Tangará";2024-05-04 10:00:00;2024-05-04 09:00:00;2024-05-04 08:00:00;197;30;114;103;132;31;134,6;81;;"2022";79;"90%-100%";
"72849000";"Joaçaba I";2024-05-04 10:00:00;2024-05-04 09:00:00;2024-05-04 08:00:00;430;18;295;281;331;3,8;91,4;213;;"2014";109,5;"90%-100%";
"73770000";"Porto Fae Novo";2024-05-04 09:45:00;2024-05-04 08:45:00;2024-05-04 07:45:00;498;183;314;377;415;36,8;108,4;253;;"1983";112;"90%-100%";
"73960000";"Barra do Chapecó Aux.";2024-05-04 10:00:00;2024-05-04 09:00:00;2024-05-04 08:00:00;479;170;251;297;301;23,8;122,8;274;;"1983";167;"100%-Máxima";
"74100000";"Iraí";2024-05-04 10:00:00;2024-05-04 09:00:00;2024-05-04 08:00:00;900;-345;689;762;723;26,6;38;304;;"1983";166;"100%-Máxima";
"74295000";"Linha Jataí";2024-05-04 10:00:00;2024-05-04 09:00:00;2024-05-04 08:00:00;256;-147;151;153;173;24,8;118,6;;;"1983";83;"100%-Máxima";
"74300000";"Guatapara de Baixo";2024-05-04 10:15:00;2024-05-04 09:15:00;2024-05-04 08:15:00;380;8;295;359;378;32,4;126,6;62;;"2013";88;"100%-Máxima";
"74320000";"Ponte do Sargento";2024-05-04 10:00:00;2024-05-04 09:00:00;2024-05-04 08:00:00;280;-45;181;208;229;35,6;134,8;;;;;;
"74329000";"Itapiranga";2024-05-04 10:15:00;2024-05-04 09:15:00;2024-05-04 08:15:00;927;-247;681;712;778;25,2;108,6;246;;"2015";165;"100%-Máxima";
"74500000";"Alto Uruguai";2024-05-04 09:30:00;2024-05-04 08:30:00;2024-05-04 07:30:00;1777;304;1413;;;19,4;173,6;322;;"1965";132;"100%-Máxima";
"74720000";"Porto Mauá";2024-05-04 09:30:00;2024-05-04 08:30:00;2024-05-04 07:30:00;1476;685;1078;1105;1153;48,8;213,6;208;;"2022";208;"100%-Máxima";
"74800000";"Porto Lucena";2024-05-04 09:30:00;2024-05-04 08:30:00;2024-05-04 07:30:00;987;450;745;771;813;27,2;203,4;71;;"2014";97;"100%-Máxima";
"75230000";"Santo Ângelo";2024-05-04 09:45:00;2024-05-04 08:45:00;2024-05-04 07:45:00;665;83;455;421;473;17;206,4;122;;"1992";122;"100%-Máxima";
"75550000";"Garruchos";2024-05-04 09:30:00;2024-05-04 08:30:00;2024-05-04 07:30:00;1255;213;734;660;976;8,2;83,4;80;;"1983";99;"100%-Máxima";
"75780000";"Passo São Borja";2024-05-04 09:45:00;2024-05-04 08:45:00;2024-05-04 07:45:00;1014;139;363;244;581;7,8;12,2;139;;"2014";247;"90%-100%";
"75900000";"Itaqui";2024-05-04 09:15:00;2024-05-04 08:15:00;2024-05-04 07:15:00;802;86;98;52;417;10,2;15,6;83;;"1983";256;"90%-100%";
"76251000";"Dom Pedrito";2024-05-04 09:30:00;2024-05-04 08:30:00;2024-05-04 07:30:00;1072;29;472;;;0,6;55,8;477;;"2002";508;"100%-Máxima";
"76300000";"Ponte Ibicuí da Armada";2024-05-04 09:45:00;2024-05-04 08:45:00;2024-05-04 07:45:00;613;5;483;231;524;0,2;35,6;51;;"1997";111,5;"90%-100%";
"76310000";"Rosário do Sul";2024-05-04 09:30:00;2024-05-04 08:30:00;2024-05-04 07:30:00;658;8;485;236;577;0,6;44,8;-53;;"1992";167,5;"100%-Máxima";
"76560000";"Manoel Viana";2024-05-04 09:30:00;2024-05-04 08:30:00;2024-05-04 07:30:00;1337;250;644;363;875;1,6;87,6;217;;"2009";347;"100%-Máxima";
"76742000";"Passo do Osório";2024-05-04 08:45:00;2024-05-04 07:45:00;2024-05-04 06:45:00;535;-32;248;68;331;0;36,4;99;;"2019";149;"90%-100%";
"76750000";"Alegrete";2024-05-04 10:15:00;2024-05-04 09:15:00;2024-05-04 08:15:00;1264;-15;906;286;972;0;91,8;;;"1959";190;"90%-100%";
"76800000";"Passo Mariano Pinto";2024-05-04 09:30:00;2024-05-04 08:30:00;2024-05-04 07:30:00;920;137;275;46;552;1,4;6,8;137;;"1992";229,5;"90%-100%";
"77150000";"Uruguaiana";2024-05-04 09:30:00;2024-05-04 08:30:00;2024-05-04 07:30:00;773;59;10;0;313;1,6;17,2;;;"1983";330;"90%-100%";
"77500000";"Quaraí";2024-04-29 11:30:00;2024-04-29 10:30:00;2024-04-29 09:30:00;1057;145;761;39;611;1,2;17,4;69;;"2001";91,5;"90%-100%";
