"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-08-04 17:00:00;2025-08-04 16:00:00;2025-08-04 15:00:00;155;36;-83;35;22;10,6;12;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-08-04 17:00:00;2025-08-04 16:00:00;2025-08-04 15:00:00;147;13;-72;16;-19;0;0;"CANOAS";;;"1990";173;52;1245;"30%-40%";
"71350001";"Encruzilhada II";2025-08-04 17:00:00;2025-08-04 16:00:00;2025-08-04 15:00:00;160;-4;-14;8;-22;0,8;1;"CANOAS";;;"2017";175;111;528;"30%-40%";
"72715000";"Rio das Antas";2025-08-04 17:00:00;2025-08-04 16:00:00;2025-08-04 15:00:00;157;7;-2;5;3;19,2;21,6;"DO PEIXE";;;"1997";144,5;76;246;"70%-80%";
"72810000";"Tangará";2025-08-04 17:00:00;2025-08-04 16:00:00;2025-08-04 15:00:00;90;12;2;16;4;31,6;35,8;"DO PEIXE";;;"2022";88;66;286;"50%-60%";
"72849000";"Joaçaba I";2025-08-04 17:00:00;2025-08-04 16:00:00;2025-08-04 15:00:00;162;68;47;83;50;37,6;42,8;"DO PEIXE";;;"2014";119;66;527;"70%-80%";
"73770000";"Porto Fae Novo";2025-08-04 16:45:00;2025-08-04 15:45:00;2025-08-04 14:45:00;111;23;-38;-8;-53;15,4;20,6;"CHAPECÓ";;;"1983";124;65;568;"20%-30%";
"73960000";"Barra do Chapecó Aux.";2025-08-04 10:00:00;2025-08-04 09:00:00;2025-08-04 08:00:00;188;;;;0;35,8;58;"CHAPECÓ";;;"1983";177;132;435;"60%-70%";
"74100000";"Iraí";2025-08-04 17:00:00;2025-08-04 16:00:00;2025-08-04 15:00:00;451;277;226;269;187;22,6;33;"URUGUAI";;;"1983";229;118;940;"80%-90%";
"74295000";"Linha Jataí";2025-08-04 17:00:00;2025-08-04 16:00:00;2025-08-04 15:00:00;185;81;45;117;109;32;87,6;"IRACEMA";;;"1983";81;57;270;"90%-100%";
"74300000";"Guatapara de Baixo";2025-08-04 17:15:00;2025-08-04 16:15:00;2025-08-04 15:15:00;97;34;-150;39;41;33;52,6;"DAS ANTAS";;;"2013";83;60;158;"62%-75%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-08-04 17:15:00;2025-08-04 16:15:00;2025-08-04 15:15:00;382;216;188;227;225;38,2;76,6;"URUGUAI";;;"2023";151;92;227;"100%-Máxima";
"74500000";"Alto Uruguai";2025-08-04 16:30:00;2025-08-04 15:30:00;2025-08-04 14:30:00;543;299;285;335;308;21;60,2;"URUGUAI";;;"1965";226,5;30;1700;"90%-100%";
"74720000";"Porto Mauá";2025-08-04 16:30:00;2025-08-04 15:30:00;2025-08-04 14:30:00;440;;117;167;149;9,2;23,6;"URUGUAI";;;"2023";280;204;296;"100%-Máxima";
"74800000";"Porto Lucena";2025-08-04 16:30:00;2025-08-04 15:30:00;2025-08-04 14:30:00;232;75;38;96;79;4;8,8;"URUGUAI";;;"2014";148;8;850;"70%-80%";
"75230000";"Santo Ângelo";2025-08-04 16:45:00;2025-08-04 15:45:00;2025-08-04 14:45:00;275;39;-58;91;71;0,6;47,2;"IJUÍ";;;"1992";152;56;360;"90%-100%";
"75550000";"Garruchos";2025-08-04 17:30:00;2025-08-04 16:30:00;2025-08-04 15:30:00;251;7;-107;60;35;30;32,6;"URUGUAI";;;"1983";188,5;9;1138;"50%-60%";
"75780000";"Passo São Borja";2025-07-31 07:00:00;2025-07-31 06:00:00;2025-07-31 05:00:00;536;26;238;216;8;0;0;"URUGUAI";;;"2014";304,5;28;1245;"80%-90%";
"75900000";"Itaqui";2025-08-04 17:15:00;2025-08-04 16:15:00;2025-08-04 15:15:00;401;-20;87;107;3;0,2;2,4;"URUGUAI";;;"1983";340;24;1079;"60%-70%";
"76251000";"Dom Pedrito";2025-08-04 16:30:00;2025-08-04 15:30:00;2025-08-04 14:30:00;709;-113;-201;261;276;0;5,4;"SANTA MARIA";;;"2002";520;415;923;"60%-70%";
"76300000";"Ponte Ibicuí da Armada";2025-05-13 06:45:00;2025-05-13 05:45:00;2025-05-13 04:45:00;147;-21;160;155;147;0;0;"IBICUÍ DA ARMADA";;;"1997";196;16;626;"40%-50%";
"76310000";"Rosário do Sul";2025-08-04 17:30:00;2025-08-04 16:30:00;2025-08-04 15:30:00;354;-44;160;357;368;0,8;74;"SANTA MARIA";;;"1992";237;-8;671;"70%-80%";
"76560000";"Manoel Viana";2025-08-04 16:30:00;2025-08-04 15:30:00;2025-08-04 14:30:00;600;55;249;249;267;2,6;30,4;"IBICUÍ";;;"2009";421;150;986;"70%-80%";
"76742000";"Passo do Osório";2025-08-04 16:45:00;2025-08-04 15:45:00;2025-08-04 14:45:00;251;17;16;;113;0;13,8;"ARROIO CAVERÁ";;;"2019";218;54;482;"70%-80%";
"76750000";"Alegrete";2025-08-04 17:15:00;2025-08-04 16:15:00;2025-08-04 15:15:00;297;-40;-86;110;140;0;13,4;"IBIRAPUITÃ";;;"2019";242;102;1070;"50%-60%";
"76800000";"Passo Mariano Pinto";2025-08-04 16:30:00;2025-08-04 15:30:00;2025-08-04 14:30:00;448;13;178;184;196;0;31,4;"IBICUÍ";;;"1992";312,5;87;909;"70%-80%";
