"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2023-12-28 11:00:00;2023-12-28 10:00:00;2023-12-28 09:00:00;224;-32;-12;2;-195;0;5,6;;;;;
"71300000";"Rio Bonito";2023-12-28 11:00:00;2023-12-28 10:00:00;2023-12-28 09:00:00;289;-89;25;9;-389;0;0;230;180;"1990";166;
"71350001";"Encruzilhada II";2023-12-28 11:00:00;2023-12-28 10:00:00;2023-12-28 09:00:00;326;-17;80;-77;-339;0;10,8;203;395;"2017";191,5;
"72715000";"Rio das Antas";2023-12-28 11:00:00;2023-12-28 10:00:00;2023-12-28 09:00:00;137;-10;-15;-22;-52;0;0;170;157;"1997";142;
"72810000";"Tangará";2023-12-28 11:00:00;2023-12-28 10:00:00;2023-12-28 09:00:00;96;2;-11;-24;-85;0;0;107;107;"2022";85;
"72849000";"Joaçaba I";2023-12-26 20:00:00;2023-12-26 19:00:00;2023-12-26 18:00:00;159;;-29;-67;-196;0;0,4;133;190;"2014";115,5;
"73770000";"Porto Fae Novo";2023-12-28 10:45:00;2023-12-28 09:45:00;2023-12-28 08:45:00;187;-21;5;-38;-55;0;0;115;94;"1983";101,5;
"73960000";"Barra do Chapecó Aux.";2023-12-28 11:00:00;2023-12-28 10:00:00;2023-12-28 09:00:00;214;-6;1;-27;-44;0;31,4;156;160;"1983";162;
"74100000";"Iraí";2023-12-28 11:00:00;2023-12-28 10:00:00;2023-12-28 09:00:00;301;5;-19;-34;-172;5,4;9;160;183;"1983";168;
"74295000";"Linha Jataí";2023-12-28 11:00:00;2023-12-28 10:00:00;2023-12-28 09:00:00;72;3;-3;-19;-66;0;24,6;63;62;"1983";70;
"74300000";"Guatapara de Baixo";2023-12-28 11:15:00;2023-12-28 10:15:00;2023-12-28 09:15:00;1;0;-2;-2;-130;0;6,8;58;94;"2013";75,5;
"74320000";"Ponte do Sargento";2023-08-14 06:00:00;2023-08-14 05:00:00;2023-08-14 04:00:00;141;-84;112;101;97;0;0;10;123;"2015";30,5;
"74329000";"Itapiranga";2023-12-28 11:15:00;2023-12-28 10:15:00;2023-12-28 09:15:00;252;-7;5;-26;-182;0;14,2;80;227;"2015";106,5;
"74500000";"Alto Uruguai";2023-12-28 10:30:00;2023-12-28 09:30:00;2023-12-28 08:30:00;336;-31;-11;-76;-248;0,2;37,2;89;570;"1965";121;
"74720000";"Porto Mauá";2023-12-28 10:30:00;2023-12-28 09:30:00;2023-12-28 08:30:00;392;-34;4;-66;-228;0;16,6;164;164;"2022";174;
"74800000";"Porto Lucena";2023-12-28 10:30:00;2023-12-28 09:30:00;2023-12-28 08:30:00;216;-32;12;-51;-173;0;68,4;49;98;"2014";86;
"75230000";"Santo Ângelo";2023-12-28 10:45:00;2023-12-28 09:45:00;2023-12-28 08:45:00;232;-24;-56;-40;-111;0;11,8;93;124;"1992";125;
"75550000";"Garruchos";2023-12-28 10:30:00;2023-12-28 09:30:00;2023-12-28 08:30:00;428;-35;60;-160;-252;0;17;8;101;"1983";72;
"75780000";"Passo São Borja";2023-12-28 10:45:00;2023-12-28 09:45:00;2023-12-28 08:45:00;550;18;72;-192;-172;0;7;116;348;"2014";182;
"75900000";"Itaqui";2023-12-28 11:15:00;2023-12-28 10:15:00;2023-12-28 09:15:00;527;2;24;-240;-242;0;21,4;44;142;"1983";142;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;0,8;380;958;"2002";434;
"76300000";"Ponte Ibicuí da Armada";2023-12-28 10:45:00;2023-12-28 09:45:00;2023-12-28 08:45:00;111;-24;-201;-9;-167;0;0,8;-11;676;"1997";56;
"76310000";"Rosário do Sul";2023-12-28 10:30:00;2023-12-28 09:30:00;2023-12-28 08:30:00;159;-23;-183;-3;-166;0;0;-80;112;"1992";111;
"76560000";"Manoel Viana";2023-12-28 10:30:00;2023-12-28 09:30:00;2023-12-28 08:30:00;531;-27;-62;-37;62;0;0;129;490;"2009";190;
"76742000";"Passo do Osório";2023-12-28 09:45:00;2023-12-28 08:45:00;2023-12-28 07:45:00;358;0;-50;0;-68;0,2;0,2;23;;"2019";73,5;
"76750000";"Alegrete";2023-12-28 11:15:00;2023-12-28 10:15:00;2023-12-28 09:15:00;217;-39;-577;-23;-389;0;4,6;97;120;"1959";105;
"76800000";"Passo Mariano Pinto";2023-12-28 10:30:00;2023-12-28 09:30:00;2023-12-28 08:30:00;433;-33;-124;-24;19;0;0;55;62;"1992";122;
"77150000";"Uruguaiana";2023-12-28 10:30:00;2023-12-28 09:30:00;2023-12-28 08:30:00;593;-2;-1;-227;-257;0;2,6;141;256;"1983";232;
"77500000";"Quaraí";2023-12-28 11:00:00;2023-12-28 10:00:00;2023-12-28 09:00:00;108;-15;-261;-272;-365;0;0,2;44;48;"2001";55,5;
