"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-11-06 17:00:00;2024-11-06 16:00:00;2024-11-06 15:00:00;175;;39;26;-200;1,6;18,8;;;;;;;;
"71300000";"Rio Bonito";2024-11-06 17:00:00;2024-11-06 16:00:00;2024-11-06 15:00:00;305;;153;105;-381;2;31,8;873;;"1990";197;62;964;"70%-80%";
"71350001";"Encruzilhada II";2024-11-06 17:00:00;2024-11-06 16:00:00;2024-11-06 15:00:00;233;;61;-26;-310;0,8;19,8;695;;"2017";201,5;118;695;"50%-60%";
"72715000";"Rio das Antas";2024-11-06 17:00:00;2024-11-06 16:00:00;2024-11-06 15:00:00;149;;-1;-5;-9;0,2;15,8;197;;"1997";152;76;226;"40%-50%";
"72810000";"Tangará";2024-11-06 17:00:00;2024-11-06 16:00:00;2024-11-06 15:00:00;65;;-14;-51;-28;0;10,8;174;;"2022";105;60;262;"0%-10%";
"72849000";"Joaçaba I";2024-11-06 17:00:00;2024-11-06 16:00:00;2024-11-06 15:00:00;113;-6;-12;-95;-28;0;0;288;;"2014";135;53;487;"10%-20%";
"73770000";"Porto Fae Novo";2024-11-06 16:45:00;2024-11-06 15:45:00;2024-11-06 14:45:00;86;;-31;-48;-83;0,2;11;373;;"1983";159;36;498;"0%-10%";
"73960000";"Barra do Chapecó Aux.";2024-11-06 17:00:00;2024-11-06 16:00:00;2024-11-06 15:00:00;184;;-17;4;-32;0;28,8;324;;"1983";197;132;446;"20%-30%";
"74100000";"Iraí";2024-11-06 17:00:00;2024-11-06 16:00:00;2024-11-06 15:00:00;252;;6;31;-56;0;28,6;507;;"1983";236,5;113;916;"60%-70%";
"74295000";"Linha Jataí";2024-11-06 17:00:00;2024-11-06 16:00:00;2024-11-06 15:00:00;80;1;0;-2;-29;0;23;114;;"1983";93;50;239;"20%-30%";
"74300000";"Guatapara de Baixo";2024-09-08 02:15:00;2024-09-08 01:15:00;2024-09-08 00:15:00;64;50;18;-100;19;0;0;125;;"2013";107;59;168;"10%-20%";
"74320000";"Ponte do Sargento";2024-11-05 09:00:00;2024-11-05 08:00:00;2024-11-05 07:00:00;-21;0;-5;;;30,6;44,2;;;;;;;;
"74329000";"Itapiranga";2024-10-02 10:30:00;2024-10-02 09:30:00;2024-10-02 08:30:00;196;-13;-18;22;1;0;0;466;;"2023";212;47;466;"38%-50%";
"74500000";"Alto Uruguai";2024-11-06 16:30:00;2024-11-06 15:30:00;2024-11-06 14:30:00;276;;-14;28;-74;0,2;8,6;652;;"1965";263;19;1353;"50%-60%";
"74720000";"Porto Mauá";2024-11-06 17:30:00;2024-11-06 16:30:00;2024-11-06 15:30:00;275;;-10;-15;-116;0;5;663;;"2023";288;127;663;"0%-20%";
"74800000";"Porto Lucena";2024-11-06 16:30:00;2024-11-06 15:30:00;2024-11-06 14:30:00;162;;13;4;;2;9;463;;"2014";160;22;732;"50%-60%";
"75230000";"Santo Ângelo";2024-11-06 16:45:00;2024-11-06 15:45:00;2024-11-06 14:45:00;152;-2;-9;-7;-69;1;3;353;;"1992";157;76;649;"40%-50%";
"75550000";"Garruchos";2024-11-06 17:30:00;2024-11-06 16:30:00;2024-11-06 15:30:00;200;;-4;1;-240;0;0;1373;;"1983";272;-42;1373;"30%-40%";
"75780000";"Passo São Borja";2024-11-06 07:00:00;2024-11-06 06:00:00;2024-11-06 05:00:00;258;-22;-116;-96;-412;0;0;1335;;"2014";386;53;1335;"20%-30%";
"75900000";"Itaqui";2024-11-06 17:15:00;2024-11-06 16:15:00;2024-11-06 15:15:00;269;;-114;-105;-394;0;0;1138;;"1983";367;20;1206;"20%-30%";
"76251000";"Dom Pedrito";2024-11-06 16:30:00;2024-11-06 15:30:00;2024-11-06 14:30:00;683;-62;-216;143;;0;6,8;489;;"2002";524,5;374;1134;"60%-70%";
"76300000";"Ponte Ibicuí da Armada";2024-11-06 16:45:00;2024-11-06 15:45:00;2024-11-06 14:45:00;105;;-179;28;-80;0;23,4;39;;"1997";132;-6;652;"40%-50%";
"76310000";"Rosário do Sul";2024-11-06 17:30:00;2024-11-06 16:30:00;2024-11-06 15:30:00;145;;-166;41;-91;0,2;13,8;54;;"1992";191;-48;666;"20%-30%";
"76560000";"Manoel Viana";2024-11-06 16:30:00;2024-11-06 15:30:00;2024-11-06 14:30:00;417;;-54;9;-113;0;3,2;562;;"2009";394;159;1048;"50%-60%";
"76742000";"Passo do Osório";2024-10-23 11:30:00;2024-10-23 10:30:00;2024-10-23 09:30:00;308;-128;127;;;0;0;174;;"2019";210;48;616;"70%-80%";
"76750000";"Alegrete";2024-11-06 17:15:00;2024-11-06 16:15:00;2024-11-06 15:15:00;333;;56;180;109;0;6,4;211;;"2019";198;98;1285;"60%-70%";
"76800000";"Passo Mariano Pinto";2024-11-06 16:30:00;2024-11-06 15:30:00;2024-11-06 14:30:00;344;;-20;42;-87;0;0;469;;"1992";296;84;896;"50%-60%";
"77150000";"Uruguaiana";2024-11-05 09:30:00;2024-11-05 08:30:00;2024-11-05 07:30:00;369;-14;-94;-145;-328;0;73,2;1069;;"1983";448,5;148;1084;"40%-50%";
"77500000";"Quaraí";2024-11-06 17:00:00;2024-11-06 16:00:00;2024-11-06 15:00:00;127;;-32;28;-131;0;0,8;95;;"2001";104,5;38;1174;"50%-60%";
