"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-05-22 11:00:00;2024-05-22 10:00:00;2024-05-22 09:00:00;513;-112;178;177;295;0,2;32,4;;;;;;
"71300000";"Rio Bonito";2024-05-22 11:00:00;2024-05-22 10:00:00;2024-05-22 09:00:00;740;7;258;160;394;0;47,8;97;;"1990";146;"90%-100%";
"71350001";"Encruzilhada II";2024-05-22 11:00:00;2024-05-22 10:00:00;2024-05-22 09:00:00;532;19;146;35;220;0;40,8;124;;"2017";152,5;"80%-90%";
"72715000";"Rio das Antas";2024-05-22 11:00:00;2024-05-22 10:00:00;2024-05-22 09:00:00;169;-9;15;17;33;0;53,6;;;"1997";143;"80%-90%";
"72810000";"Tangará";2024-05-22 11:00:00;2024-05-22 10:00:00;2024-05-22 09:00:00;142;-19;31;23;58;0,2;45,6;88;;"2022";84,5;"80%-90%";
"72849000";"Joaçaba I";2024-05-22 11:00:00;2024-05-22 10:00:00;2024-05-22 09:00:00;242;-39;50;53;93;0;0;92;;"2014";112;"80%-90%";
"73770000";"Porto Fae Novo";2024-05-22 10:45:00;2024-05-22 09:45:00;2024-05-22 08:45:00;264;-50;80;25;82;0;19;109;;"1983";126;"80%-90%";
"73960000";"Barra do Chapecó Aux.";2024-05-22 11:00:00;2024-05-22 10:00:00;2024-05-22 09:00:00;275;-27;45;9;56;0;19,8;173;;"1983";168,5;"80%-90%";
"74100000";"Iraí";2024-05-22 11:00:00;2024-05-22 10:00:00;2024-05-22 09:00:00;446;-34;29;-50;67;0;25,2;157;;"1983";202,5;"80%-90%";
"74295000";"Linha Jataí";2024-05-22 11:00:00;2024-05-22 10:00:00;2024-05-22 09:00:00;105;-9;-15;-6;10;0;21,4;;;"1983";79;"60%-70%";
"74300000";"Guatapara de Baixo";2024-05-22 11:15:00;2024-05-22 10:15:00;2024-05-22 09:15:00;93;-20;-13;30;92;0;18,2;58;;"2013";109;"40%-50%";
"74320000";"Ponte do Sargento";2024-05-22 11:00:00;2024-05-22 10:00:00;2024-05-22 09:00:00;82;-14;-21;-10;14;0;16,4;;;;;;
"74329000";"Itapiranga";2024-05-22 11:15:00;2024-05-22 10:15:00;2024-05-22 09:15:00;340;-103;-47;-93;-63;0;1,8;89;;"2015";123;"100%-Máxima";
"74500000";"Alto Uruguai";2024-05-22 10:30:00;2024-05-22 09:30:00;2024-05-22 08:30:00;504;-189;-52;-167;-72;0,2;0,8;66;;"1965";190;"80%-90%";
"74720000";"Porto Mauá";2024-05-22 10:30:00;2024-05-22 09:30:00;2024-05-22 08:30:00;568;-132;12;-124;-15;0;0,2;149;;"2022";152;"100%-Máxima";
"74800000";"Porto Lucena";2024-05-22 10:30:00;2024-05-22 09:30:00;2024-05-22 08:30:00;360;-70;35;-119;15;0;0;53;;"2014";124;"80%-90%";
"75230000";"Santo Ângelo";2024-05-22 10:45:00;2024-05-22 09:45:00;2024-05-22 08:45:00;257;-13;-60;-264;-8;0;0;103;;"1992";124;"80%-90%";
"75550000";"Garruchos";2024-05-22 10:30:00;2024-05-22 09:30:00;2024-05-22 08:30:00;779;16;116;-747;246;0;0,2;23;;"1983";114;"90%-100%";
"75780000";"Passo São Borja";2024-05-22 10:45:00;2024-05-22 09:45:00;2024-05-22 08:45:00;822;43;-68;-561;268;0;0;144;;"2014";299;"80%-90%";
"75900000";"Itaqui";2024-05-22 10:15:00;2024-05-22 09:15:00;2024-05-22 08:15:00;832;-8;-257;-309;236;0;0;113;;"1983";298;"80%-90%";
"76251000";"Dom Pedrito";2024-05-22 10:30:00;2024-05-22 09:30:00;2024-05-22 08:30:00;634;-32;-281;-303;-344;12,6;13,8;445;;"2002";477;"60%-70%";
"76300000";"Ponte Ibicuí da Armada";2024-05-18 07:45:00;2024-05-18 06:45:00;2024-05-18 05:45:00;183;-17;-82;-430;50;0;0;27;;"1997";117;"60%-70%";
"76310000";"Rosário do Sul";2024-05-22 10:30:00;2024-05-22 09:30:00;2024-05-22 08:30:00;142;-17;-128;-329;-441;4,4;5,6;-12;;"1992";177,5;"40%-50%";
"76560000";"Manoel Viana";2024-05-22 10:30:00;2024-05-22 09:30:00;2024-05-22 08:30:00;670;;-205;-719;-11;0,2;1,4;229;;"2009";344;"90%-100%";
"76742000";"Passo do Osório";2024-05-22 09:45:00;2024-05-22 08:45:00;2024-05-22 07:45:00;185;-8;-131;-158;-450;0,8;1;73;;"2019";214;"50%-60%";
"76750000";"Alegrete";2024-05-22 11:15:00;2024-05-22 10:15:00;2024-05-22 09:15:00;207;-11;-198;-659;-869;0;0,2;;;"1959";243,5;"50%-60%";
"76800000";"Passo Mariano Pinto";2024-05-22 10:30:00;2024-05-22 09:30:00;2024-05-22 08:30:00;582;-44;-272;-588;-41;0;0;181;;"1992";254;"80%-90%";
"77150000";"Uruguaiana";2024-05-22 10:30:00;2024-05-22 09:30:00;2024-05-22 08:30:00;877;-26;-265;-184;194;3;3;;;"1983";368;"90%-100%";
"77500000";"Quaraí";2024-05-22 11:00:00;2024-05-22 10:00:00;2024-05-22 09:00:00;114;-1;;;;8,8;11;76;;"2001";113;"40%-50%";
