"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-07-26 20:00:00;2024-07-26 19:00:00;2024-07-26 18:00:00;191;-26;-386;-556;4;0,2;0,2;;;;;;
"71300000";"Rio Bonito";2024-07-26 20:00:00;2024-07-26 19:00:00;2024-07-26 18:00:00;424;-98;-465;-428;81;0;0;;;"1990";182,5;"80%-90%";
"71350001";"Encruzilhada II";2024-07-26 20:00:00;2024-07-26 19:00:00;2024-07-26 18:00:00;605;-32;-131;-35;133;0;0;;;"2017";240;"90%-100%";
"72715000";"Rio das Antas";2024-07-26 20:00:00;2024-07-26 19:00:00;2024-07-26 18:00:00;151;-4;-17;-73;24;0;0,4;;;"1997";147;"60%-70%";
"72810000";"Tangará";2024-07-26 20:00:00;2024-07-26 19:00:00;2024-07-26 18:00:00;101;-5;-37;-147;10;0;0,4;;;"2022";98;"50%-60%";
"72849000";"Joaçaba I";2024-07-26 20:00:00;2024-07-26 19:00:00;2024-07-26 18:00:00;144;8;-72;-309;21;0;0;;;"2014";134,5;"50%-60%";
"73770000";"Porto Fae Novo";2024-07-26 16:45:00;2024-07-26 15:45:00;2024-07-26 14:45:00;154;;;-184;17;0;0,6;;;"1983";126;"60%-70%";
"73960000";"Barra do Chapecó Aux.";2024-07-26 20:00:00;2024-07-26 19:00:00;2024-07-26 18:00:00;204;-1;-39;-123;11;0;0;;;"1983";178;"60%-70%";
"74100000";"Iraí";2024-07-26 20:00:00;2024-07-26 19:00:00;2024-07-26 18:00:00;320;22;-77;-352;-73;0;0,6;;;"1983";230;"70%-80%";
"74295000";"Linha Jataí";2024-07-26 20:00:00;2024-07-26 19:00:00;2024-07-26 18:00:00;77;-1;-20;-66;1;0;0,6;;;"1983";76,5;"40%-50%";
"74300000";"Guatapara de Baixo";2024-07-26 20:15:00;2024-07-26 19:15:00;2024-07-26 18:15:00;45;0;-4;-181;-1;0;0;;;"2013";90;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-07-26 20:00:00;2024-07-26 19:00:00;2024-07-26 18:00:00;-4;0;-32;-142;-6;0;0,4;;;;;;
"74329000";"Itapiranga";2024-07-26 19:15:00;2024-07-26 18:15:00;2024-07-26 17:15:00;258;25;-70;-229;-38;0;0,2;;;"2015";174,5;"86%-100%";
"74500000";"Alto Uruguai";2024-07-26 19:30:00;2024-07-26 18:30:00;2024-07-26 17:30:00;323;11;-126;-311;-75;0,2;0,6;;;"1965";234,5;"60%-70%";
"74720000";"Porto Mauá";2024-07-26 19:30:00;2024-07-26 18:30:00;2024-07-26 17:30:00;333;2;-109;-252;-42;0;0;;;"2022";291,5;"67%-100%";
"74800000";"Porto Lucena";2024-07-26 19:30:00;2024-07-26 18:30:00;2024-07-26 17:30:00;177;-7;-72;-162;-10;0;0;;;"2014";145;"60%-70%";
"75230000";"Santo Ângelo";2024-07-26 19:45:00;2024-07-26 18:45:00;2024-07-26 17:45:00;179;-3;-20;-33;-52;0,2;0,2;;;"1992";148;"60%-70%";
"75550000";"Garruchos";2024-07-26 19:30:00;2024-07-26 18:30:00;2024-07-26 17:30:00;249;-28;-283;-434;-49;0;0,2;;;"1983";194;"60%-70%";
"75780000";"Passo São Borja";2024-07-26 19:45:00;2024-07-26 18:45:00;2024-07-26 17:45:00;386;-21;-280;-416;-50;0;0;;;"2014";321,5;"60%-70%";
"75900000";"Itaqui";2024-07-26 19:15:00;2024-07-26 18:15:00;2024-07-26 17:15:00;346;-24;-297;-353;-177;0;0;;;"1983";341;"50%-60%";
"76251000";"Dom Pedrito";2024-07-26 19:30:00;2024-07-26 18:30:00;2024-07-26 17:30:00;494;1;-2;-6;-18;0;7,2;;;"2002";538,5;"40%-50%";
"76300000";"Ponte Ibicuí da Armada";2024-07-26 16:45:00;2024-07-26 15:45:00;2024-07-26 14:45:00;26;;;-13;-30;0;1;;;"1997";171,5;"0%-10%";
"76310000";"Rosário do Sul";2024-07-26 19:30:00;2024-07-26 18:30:00;2024-07-26 17:30:00;-15;-1;-19;-33;-63;0,2;1,6;;;"1992";236,5;"Mínima-0%";
"76560000";"Manoel Viana";2024-07-26 19:30:00;2024-07-26 18:30:00;2024-07-26 17:30:00;292;-3;-41;-54;-126;0;0,2;;;"2009";418,5;"20%-30%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;;;"2019";185;"50%-60%";
"76750000";"Alegrete";2024-07-26 20:15:00;2024-07-26 19:15:00;2024-07-26 18:15:00;135;-2;-12;-15;-40;0;0;;;"1959";218,5;"0%-10%";
"76800000";"Passo Mariano Pinto";2024-07-26 19:30:00;2024-07-26 18:30:00;2024-07-26 17:30:00;196;-4;-26;-39;-124;0;0;;;"1992";293;"20%-30%";
"77150000";"Uruguaiana";2024-07-26 19:30:00;2024-07-26 18:30:00;2024-07-26 17:30:00;419;-20;-269;-271;-209;0;0;;;"1983";379;"50%-60%";
"77500000";"Quaraí";2024-07-26 20:00:00;2024-07-26 19:00:00;2024-07-26 18:00:00;63;0;-3;-7;-20;0;0,8;;;"2001";109;"10%-20%";
