"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-09-16 12:00:00;2024-09-16 11:00:00;2024-09-16 10:00:00;179;-98;62;62;34;6,8;29,8;;;;;;;;
"71300000";"Rio Bonito";2024-09-16 12:00:00;2024-09-16 11:00:00;2024-09-16 10:00:00;375;-70;274;269;183;10;37,6;219;;"1990";217;43;978;"60%-70%";
"71350001";"Encruzilhada II";2024-09-16 12:00:00;2024-09-16 11:00:00;2024-09-16 10:00:00;338;62;210;209;160;11,6;46,6;242;;"2017";204,5;111;830;"70%-80%";
"72715000";"Rio das Antas";2024-09-16 12:00:00;2024-09-16 11:00:00;2024-09-16 10:00:00;177;14;30;74;55;17;49,4;161;;"1997";146;70;209;"90%-100%";
"72810000";"Tangará";2024-09-16 12:00:00;2024-09-16 11:00:00;2024-09-16 10:00:00;114;2;46;32;34;12,6;48,6;98;;"2022";95;59;207;"60%-70%";
"72849000";"Joaçaba I";2024-09-16 12:00:00;2024-09-16 11:00:00;2024-09-16 10:00:00;173;-21;76;91;59;0;0;139;;"2014";131,5;66;379;"70%-80%";
"73770000";"Porto Fae Novo";2024-09-16 11:45:00;2024-09-16 10:45:00;2024-09-16 09:45:00;102;5;-9;20;-25;2,8;27,8;129;;"1983";133;29;423;"30%-40%";
"73960000";"Barra do Chapecó Aux.";2024-09-16 12:00:00;2024-09-16 11:00:00;2024-09-16 10:00:00;162;-9;8;5;-37;0;29;192;;"1983";189;121;412;"20%-30%";
"74100000";"Iraí";2024-09-16 12:00:00;2024-09-16 11:00:00;2024-09-16 10:00:00;165;7;3;-40;-110;0;50,8;240;;"1983";254;123;781;"10%-20%";
"74295000";"Linha Jataí";2024-09-16 12:00:00;2024-09-16 11:00:00;2024-09-16 10:00:00;80;-4;10;3;-31;0,2;47,8;84;;"1983";84;58;246;"40%-50%";
"74300000";"Guatapara de Baixo";2024-09-08 02:15:00;2024-09-08 01:15:00;2024-09-08 00:15:00;64;50;18;-100;19;0;0;61;;"2013";80,5;60;291;"11%-22%";
"74320000";"Ponte do Sargento";2024-08-26 04:45:00;2024-08-26 03:45:00;2024-08-26 02:45:00;1;;7;4;4;0;0;;;;;;;;
"74329000";"Itapiranga";2024-09-16 12:15:00;2024-09-16 11:15:00;2024-09-16 10:15:00;150;-10;-43;-22;-106;0,2;29;237;;"2023";188;75;237;"12%-25%";
"74500000";"Alto Uruguai";2024-09-16 11:30:00;2024-09-16 10:30:00;2024-09-16 09:30:00;125;-33;-12;-8;-229;0;16;300;;"1965";270;25;1130;"10%-20%";
"74720000";"Porto Mauá";2024-09-16 11:30:00;2024-09-16 10:30:00;2024-09-16 09:30:00;253;-44;-14;-12;-158;0;3;363;;"2023";287;159;374;"0%-20%";
"74800000";"Porto Lucena";2024-09-16 11:30:00;2024-09-16 10:30:00;2024-09-16 09:30:00;114;-15;11;-3;-131;0;2,2;213;;"2014";160;24;710;"10%-20%";
