"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-01-22 21:00:00;2025-01-22 20:00:00;2025-01-22 19:00:00;155;-30;10;12;-27;4,6;9;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-01-22 21:00:00;2025-01-22 20:00:00;2025-01-22 19:00:00;306;-22;150;154;67;0;1,6;"CANOAS";457;;"1990";200,5;70;827;"70%-80%";
"71350001";"Encruzilhada II";2025-01-22 21:00:00;2025-01-22 20:00:00;2025-01-22 19:00:00;245;12;80;88;53;0;3,8;"CANOAS";431;;"2017";244;107;545;"50%-60%";
"72715000";"Rio das Antas";2025-01-22 20:00:00;2025-01-22 19:00:00;2025-01-22 18:00:00;152;-9;60;45;11;0;43,4;"DO PEIXE";152;;"1997";145;116;188;"50%-60%";
"72810000";"Tangará";2025-01-22 20:00:00;2025-01-22 19:00:00;2025-01-22 18:00:00;66;-14;15;-3;-27;0;45,4;"DO PEIXE";108;;"2022";95,5;62;166;"0%-10%";
"72849000";"Joaçaba I";2025-01-22 20:00:00;2025-01-22 19:00:00;2025-01-22 18:00:00;131;0;16;32;5;0;0;"DO PEIXE";193;;"2014";132;76;326;"40%-50%";
"73770000";"Porto Fae Novo";2025-01-22 20:45:00;2025-01-22 19:45:00;2025-01-22 18:45:00;57;-20;-11;-39;-18;0;54;"CHAPECÓ";185;;"1983";120;55;411;"Mínima-0%";
"73960000";"Barra do Chapecó Aux.";2025-01-22 20:00:00;2025-01-22 19:00:00;2025-01-22 18:00:00;168;-16;12;7;17;0;9,4;"CHAPECÓ";212;;"1983";180;126;332;"20%-30%";
"74100000";"Iraí";2025-01-22 20:00:00;2025-01-22 19:00:00;2025-01-22 18:00:00;186;16;24;-73;71;0;0,2;"URUGUAI";355;;"1983";198;35;405;"40%-50%";
"74295000";"Linha Jataí";2025-01-22 20:00:00;2025-01-22 19:00:00;2025-01-22 18:00:00;69;-5;-11;6;3;0;12,2;"IRACEMA";99;;"1983";74;54;160;"30%-40%";
"74300000";"Guatapara de Baixo";2024-09-08 02:15:00;2024-09-08 01:15:00;2024-09-08 00:15:00;64;50;18;-100;19;0;0;"DAS ANTAS";63;;"2013";80,5;59;161;"11%-22%";
"74320000";"Ponte do Sargento";2024-12-04 07:30:00;2024-12-04 06:30:00;2024-12-04 05:30:00;50;-80;72;72;68;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2024-12-30 07:00:00;2024-12-30 06:00:00;2024-12-30 05:00:00;54;4;-21;-103;-344;0;0;"URUGUAI";282;;"2023";152;91;253;"Mínima-0%";
