"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2023-12-02 10:00:00;2023-12-02 09:00:00;2023-12-02 08:00:00;571;-90;-83;;;0;22;;;;;
"71300000";"Rio Bonito";2023-12-02 10:00:00;2023-12-02 09:00:00;2023-12-02 08:00:00;833;-19;-120;13;90;0;37,6;672;249;"1990";165;
"71350001";"Encruzilhada II";2023-12-02 10:00:00;2023-12-02 09:00:00;2023-12-02 08:00:00;772;-20;-96;-29;110;0;29;385;121;"2017";162;
"72715000";"Rio das Antas";2023-12-02 10:00:00;2023-12-02 09:00:00;2023-12-02 08:00:00;173;-7;5;-38;2;0;32,2;160;159;"1997";146;
"72810000";"Tangará";2023-12-02 10:00:00;2023-12-02 09:00:00;2023-12-02 08:00:00;135;-17;3;-99;7;0;16;101;101;"2022";88;
"72849000";"Joaçaba I";2023-12-02 10:00:00;2023-12-02 09:00:00;2023-12-02 08:00:00;219;-34;;-275;20;0;9,6;109;114;"2014";116;
"73770000";"Porto Fae Novo";2023-12-02 09:45:00;2023-12-02 08:45:00;2023-12-02 07:45:00;253;-30;0;-256;-30;0;0;120;134;"1983";122,5;
"73960000";"Barra do Chapecó Aux.";2023-12-02 10:00:00;2023-12-02 09:00:00;2023-12-02 08:00:00;258;-21;8;-143;-26;0;34;164;172;"1983";175;
"74100000";"Iraí";2023-12-02 10:00:00;2023-12-02 09:00:00;2023-12-02 08:00:00;427;-77;-126;-1067;-82;0;47,6;184;184;"1983";194,5;
"74295000";"Linha Jataí";2023-12-02 10:00:00;2023-12-02 09:00:00;2023-12-02 08:00:00;108;-15;21;-51;-15;0;34,6;64;72;"1983";75,5;
"74300000";"Guatapara de Baixo";2023-12-02 10:15:00;2023-12-02 09:15:00;2023-12-02 08:15:00;62;-4;3;-147;-68;0;46,2;58;374;"2013";87;
"74320000";"Ponte do Sargento";2023-08-14 06:00:00;2023-08-14 05:00:00;2023-08-14 04:00:00;141;-84;112;101;97;0,2;97,2;29;114;"2015";34;
"74329000";"Itapiranga";2023-12-02 10:15:00;2023-12-02 09:15:00;2023-12-02 08:15:00;379;-86;-107;-975;-151;0;14,8;112;271;"2015";140,5;
"74500000";"Alto Uruguai";2023-12-02 09:30:00;2023-12-02 08:30:00;2023-12-02 07:30:00;582;-114;-137;-1658;-222;0;28,4;120;137;"1965";178;
"74720000";"Porto Mauá";2023-12-02 10:30:00;2023-12-02 09:30:00;2023-12-02 08:30:00;611;-74;-103;-964;-155;0;13,2;236;236;"2022";224;
"74800000";"Porto Lucena";2023-12-02 10:30:00;2023-12-02 09:30:00;2023-12-02 08:30:00;381;-51;-68;-720;-118;0;0;100;181;"2014";118;
"75230000";"Santo Ângelo";2023-12-02 09:45:00;2023-12-02 08:45:00;2023-12-02 07:45:00;326;-58;-71;-294;-11;0;3,6;87;159;"1992";139;
"75550000";"Garruchos";2023-12-02 10:30:00;2023-12-02 09:30:00;2023-12-02 08:30:00;845;-15;-311;-643;-55;0;0,4;66;150;"1983";111,5;
"75780000";"Passo São Borja";2023-12-02 09:45:00;2023-12-02 08:45:00;2023-12-02 07:45:00;927;-7;-364;-250;-98;19,2;19,2;171;412;"2014";236;
"75900000";"Itaqui";2023-12-02 10:15:00;2023-12-02 09:15:00;2023-12-02 08:15:00;979;-39;-317;11;-104;40,6;41;107;214;"1983";202;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;66,4;66,4;380;1029;"2002";431;
"76300000";"Ponte Ibicuí da Armada";2023-12-02 09:45:00;2023-12-02 08:45:00;2023-12-02 07:45:00;126;9;-118;-494;28;55,6;55,8;-19;131;"1997";68,5;
"76310000";"Rosário do Sul";2023-12-02 10:30:00;2023-12-02 09:30:00;2023-12-02 08:30:00;164;0;-134;-506;83;60,4;60,4;-86;151;"1992";132,5;
"76560000";"Manoel Viana";2023-12-02 10:30:00;2023-12-02 09:30:00;2023-12-02 08:30:00;488;-32;-328;-292;43;0;0;124;1171;"2009";255;
"76742000";"Passo do Osório";2023-12-02 08:45:00;2023-12-02 07:45:00;2023-12-02 06:45:00;358;0;0;-21;0;31,4;31,4;32;185;"2019";95;
"76750000";"Alegrete";2023-12-02 10:15:00;2023-12-02 09:15:00;2023-12-02 08:15:00;205;-11;-155;-594;32;30;30;85;156;"1959";136;
"76800000";"Passo Mariano Pinto";2023-12-02 09:30:00;2023-12-02 08:30:00;2023-12-02 07:30:00;399;-35;-351;-234;31;60,4;64,2;63;146;"1992";152;
"77150000";"Uruguaiana";2023-12-02 10:30:00;2023-12-02 09:30:00;2023-12-02 08:30:00;1032;-38;-199;75;-58;62,2;62,8;205;292;"1983";293,5;
"77500000";"Quaraí";2023-12-02 10:00:00;2023-12-02 09:00:00;2023-12-02 08:00:00;361;251;75;92;212;69,2;69,2;50;70;"2001";70;
