"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-08-11 01:00:00;2024-08-11;2024-08-10 23:00:00;139;-25;-24;-41;-374;0;7;;;;;;
"71300000";"Rio Bonito";2024-08-11 01:00:00;2024-08-11;2024-08-10 23:00:00;188;-23;7;-122;-654;0;0;;;"1990";155;"60%-70%";
"71350001";"Encruzilhada II";2024-08-11 01:00:00;2024-08-11;2024-08-10 23:00:00;186;13;-1;-364;-543;0;1,6;;;"2017";179;"50%-60%";
"72715000";"Rio das Antas";2024-08-11 01:00:00;2024-08-11;2024-08-10 23:00:00;132;-5;-15;-18;-32;0;0,8;;;"1997";144;"10%-20%";
"72810000";"Tangará";2024-08-11 01:00:00;2024-08-11;2024-08-10 23:00:00;86;2;-5;-13;-36;0;0,8;;;"2022";87;"40%-50%";
"72849000";"Joaçaba I";2024-08-11 01:00:00;2024-08-11;2024-08-10 23:00:00;115;-2;-19;-22;-71;0;0;;;"2014";114;"50%-60%";
"73770000";"Porto Fae Novo";2024-08-11 00:45:00;2024-08-10 23:45:00;2024-08-10 22:45:00;141;-6;-12;-6;-46;0;1,2;;;"1983";117;"70%-80%";
"73960000";"Barra do Chapecó Aux.";2024-08-10 16:00:00;2024-08-10 15:00:00;2024-08-10 14:00:00;202;-5;-14;1;-33;0;4,8;;;"1983";174;"70%-80%";
"74100000";"Iraí";2024-08-11 01:00:00;2024-08-11;2024-08-10 23:00:00;310;-3;-10;-8;-21;0;1,8;;;"1983";223,5;"70%-80%";
"74295000";"Linha Jataí";2024-08-11 01:00:00;2024-08-11;2024-08-10 23:00:00;94;-4;6;16;3;0;4;;;"1983";78;"60%-70%";
"74300000";"Guatapara de Baixo";2024-08-11 01:15:00;2024-08-11 00:15:00;2024-08-10 23:15:00;49;-14;0;4;-27;0;6,6;;;"2013";76,5;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-08-11 01:00:00;2024-08-11;2024-08-10 23:00:00;-3;-1;1;1;1;0;11,2;;;;;;
"74329000";"Itapiranga";2024-08-11 01:15:00;2024-08-11 00:15:00;2024-08-10 23:15:00;210;-25;35;-10;-78;0;3,2;;;"2015";154,5;"86%-100%";
"74500000";"Alto Uruguai";2024-08-11 00:30:00;2024-08-10 23:30:00;2024-08-10 22:30:00;351;-3;49;42;-59;0;8,8;;;"1965";230,5;"70%-80%";
"74720000";"Porto Mauá";2024-08-11 00:30:00;2024-08-10 23:30:00;2024-08-10 22:30:00;397;-33;50;32;-52;0;14,2;;;"2022";227;"100%-Máxima";
"74800000";"Porto Lucena";2024-08-11 00:30:00;2024-08-10 23:30:00;2024-08-10 22:30:00;216;-19;37;24;-32;0;40,2;;;"2014";144,5;"70%-80%";
"75230000";"Santo Ângelo";2024-08-11 00:45:00;2024-08-10 23:45:00;2024-08-10 22:45:00;192;-19;20;13;1;0;37,8;;;"1992";151;"70%-80%";
"75550000";"Garruchos";2024-08-11 00:30:00;2024-08-10 23:30:00;2024-08-10 22:30:00;431;8;165;185;11;0;49,8;;;"1983";182;"80%-90%";
"75780000";"Passo São Borja";2024-08-11 00:45:00;2024-08-10 23:45:00;2024-08-10 22:45:00;558;27;161;193;2;0;52,4;;;"2014";314;"80%-90%";
"75900000";"Itaqui";2024-08-11 00:15:00;2024-08-10 23:15:00;2024-08-10 22:15:00;480;45;139;160;-96;0;22,2;;;"1983";329;"70%-80%";
"76251000";"Dom Pedrito";2024-08-11 00:30:00;2024-08-10 23:30:00;2024-08-10 22:30:00;1012;-26;514;518;518;0,2;2;;;"2002";547;"90%-100%";
"76300000";"Ponte Ibicuí da Armada";2024-08-11 00:45:00;2024-08-10 23:45:00;2024-08-10 22:45:00;256;13;222;230;227;0;8,4;;;"1997";170;"60%-70%";
"76310000";"Rosário do Sul";2024-08-11 00:30:00;2024-08-10 23:30:00;2024-08-10 22:30:00;277;18;274;295;277;0,2;7,2;;;"1992";237;"60%-70%";
"76560000";"Manoel Viana";2024-08-11 00:30:00;2024-08-10 23:30:00;2024-08-10 22:30:00;606;36;309;316;285;0;14,6;;;"2009";462;"70%-80%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;;;"2019";183;"60%-70%";
"76750000";"Alegrete";2024-08-11 01:15:00;2024-08-11 00:15:00;2024-08-10 23:15:00;639;15;505;505;495;0,2;8,4;;;"1959";239;"80%-90%";
"76800000";"Passo Mariano Pinto";2024-08-11 00:30:00;2024-08-10 23:30:00;2024-08-10 22:30:00;494;36;302;302;274;0;15,4;;;"1992";298;"70%-80%";
"77150000";"Uruguaiana";2024-08-11 00:30:00;2024-08-10 23:30:00;2024-08-10 22:30:00;514;52;118;120;-132;0;0,2;;;"1983";402,5;"70%-80%";
"77500000";"Quaraí";2024-08-11 01:00:00;2024-08-11;2024-08-10 23:00:00;259;-79;192;197;194;0;0,6;;;"2001";100;"80%-90%";
