"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-09-06 03:00:00;2024-09-06 02:00:00;2024-09-06 01:00:00;129;15;10;10;6;0,8;8,4;;;;;;;;
"71300000";"Rio Bonito";2024-09-06 03:00:00;2024-09-06 02:00:00;2024-09-06 01:00:00;107;7;-12;-5;-21;0,4;7,2;412;;"1990";171;37;1134;"20%-30%";
"71350001";"Encruzilhada II";2024-09-06 03:00:00;2024-09-06 02:00:00;2024-09-06 01:00:00;123;-1;-17;-10;-21;1,2;6,4;399;;"2017";168;95;796;"10%-20%";
"72715000";"Rio das Antas";2024-09-06 03:00:00;2024-09-06 02:00:00;2024-09-06 01:00:00;148;1;40;40;29;0,4;7;161;;"1997";144,5;100;180;"56%-67%";
"72810000";"Tangará";2024-09-06 03:00:00;2024-09-06 02:00:00;2024-09-06 01:00:00;60;-8;-21;-11;-21;0;6;97;;"2022";89;65;176;"Mínima-0%";
"72849000";"Joaçaba I";2024-09-06 03:00:00;2024-09-06 02:00:00;2024-09-06 01:00:00;76;-5;-11;-16;-32;0;0;158;;"2014";118;66;352;"10%-20%";
"73770000";"Porto Fae Novo";2024-09-06 02:45:00;2024-09-06 01:45:00;2024-09-06 00:45:00;66;2;-29;-47;14;0,4;19,2;117;;"1983";113;24;372;"10%-20%";
"73960000";"Barra do Chapecó Aux.";2024-09-06 03:00:00;2024-09-06 02:00:00;2024-09-06 01:00:00;171;6;-8;-9;-3;0,8;4,8;186;;"1983";171,5;132;453;"40%-50%";
"74100000";"Iraí";2024-09-06 03:00:00;2024-09-06 02:00:00;2024-09-06 01:00:00;266;-6;-28;-22;-26;0;8,4;466;;"1983";230,5;92;948;"60%-70%";
"74295000";"Linha Jataí";2024-09-06 03:00:00;2024-09-06 02:00:00;2024-09-06 01:00:00;73;-1;-13;-4;-4;0,4;6,8;107;;"1983";77;56;314;"40%-50%";
