"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-09-17 05:00:00;2025-09-17 04:00:00;2025-09-17 03:00:00;208;-52;-421;-50;-420;0;4,2;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-09-17 05:00:00;2025-09-17 04:00:00;2025-09-17 03:00:00;491;-81;-182;-90;-267;0;0;"CANOAS";;;"1990";217;43;978;"70%-80%";
"71350001";"Encruzilhada II";2025-09-17 05:00:00;2025-09-17 04:00:00;2025-09-17 03:00:00;517;-15;9;-23;-4;0;0;"CANOAS";;;"2017";204,5;111;830;"80%-90%";
"72715000";"Rio das Antas";2025-09-17 05:00:00;2025-09-17 04:00:00;2025-09-17 03:00:00;155;0;-24;-2;-31;0;6,4;"DO PEIXE";;;"1997";146;70;209;"60%-70%";
"72810000";"Tangará";2025-09-17 05:00:00;2025-09-17 04:00:00;2025-09-17 03:00:00;95;4;-53;-12;-73;0;7,8;"DO PEIXE";;;"2022";95;59;207;"40%-50%";
"72849000";"Joaçaba I";2025-09-17 05:00:00;2025-09-17 04:00:00;2025-09-17 03:00:00;144;0;-128;3;-150;0;11;"DO PEIXE";;;"2014";131,5;66;379;"50%-60%";
"73770000";"Porto Fae Novo";2025-09-17 04:45:00;2025-09-17 03:45:00;2025-09-17 02:45:00;167;-8;-71;-5;-164;0,4;3,8;"CHAPECÓ";;;"1983";133;29;423;"60%-70%";
"73960000";"Barra do Chapecó Aux.";2025-09-17 05:00:00;2025-09-17 04:00:00;2025-09-17 03:00:00;201;-2;-60;;;0;10,6;"CHAPECÓ";;;"1983";189;121;412;"60%-70%";
"74100000";"Iraí";2025-09-17 05:00:00;2025-09-17 04:00:00;2025-09-17 03:00:00;298;-22;-259;11;-85;0,2;10,8;"URUGUAI";;;"1983";254;123;781;"60%-70%";
"74295000";"Linha Jataí";2025-09-17 05:00:00;2025-09-17 04:00:00;2025-09-17 03:00:00;77;-2;-45;4;-18;0,2;13,6;"IRACEMA";;;"1983";84;58;246;"40%-50%";
"74300000";"Guatapara de Baixo";2025-09-17 05:15:00;2025-09-17 04:15:00;2025-09-17 03:15:00;57;-1;-142;0;-60;0,2;8;"DAS ANTAS";;;"2013";80,5;60;291;"Mínima-0%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-09-17 05:15:00;2025-09-17 04:15:00;2025-09-17 03:15:00;237;16;-126;53;-76;0;15,6;"URUGUAI";;;"2023";188;75;237;"88%-100%";
"74500000";"Alto Uruguai";2025-09-17 04:30:00;2025-09-17 03:30:00;2025-09-17 02:30:00;320;72;-42;59;-132;0,2;13,6;"URUGUAI";;;"1965";270;25;1130;"50%-60%";
"74720000";"Porto Mauá";2025-09-17 05:30:00;2025-09-17 04:30:00;2025-09-17 03:30:00;346;8;-33;10;;0;14,6;"URUGUAI";;;"2023";287;159;374;"50%-75%";
"74800000";"Porto Lucena";2025-09-17 04:30:00;2025-09-17 03:30:00;2025-09-17 02:30:00;158;-9;-38;-9;-81;0,2;13,8;"URUGUAI";;;"2014";160;24;710;"50%-60%";
"75230000";"Santo Ângelo";2025-09-17 04:45:00;2025-09-17 03:45:00;2025-09-17 02:45:00;166;-6;-56;23;-6;0;23;"IJUÍ";;;"1992";151;66;355;"50%-60%";
"75550000";"Garruchos";2025-09-17 05:30:00;2025-09-17 04:30:00;2025-09-17 03:30:00;275;-23;-130;31;25;0;0;"URUGUAI";;;"1983";198;2;1568;"50%-60%";
"75780000";"Passo São Borja";2025-09-17 04:45:00;2025-09-17 03:45:00;2025-09-17 02:45:00;432;-37;-120;57;65;0;29;"URUGUAI";;;"2014";313;8;1282;"60%-70%";
"75900000";"Itaqui";2025-09-17 05:15:00;2025-09-17 04:15:00;2025-09-17 03:15:00;531;-43;-54;87;115;0;39,2;"URUGUAI";;;"1983";314;6;1008;"70%-80%";
"76251000";"Dom Pedrito";2025-09-17 04:30:00;2025-09-17 03:30:00;2025-09-17 02:30:00;780;36;-170;240;-172;0;17,6;"SANTA MARIA";;;"2002";741;418;1108;"50%-60%";
"76300000";"Ponte Ibicuí da Armada";2025-09-17 04:45:00;2025-09-17 03:45:00;2025-09-17 02:45:00;142;-25;-147;52;-136;0;0;"IBICUÍ DA ARMADA";;;"1997";164;27;623;"40%-50%";
"76310000";"Rosário do Sul";2025-09-17 05:30:00;2025-09-17 04:30:00;2025-09-17 03:30:00;183;-31;-138;61;-143;0,2;21,6;"SANTA MARIA";;;"1992";218;3;676;"30%-40%";
"76560000";"Manoel Viana";2025-09-17 04:30:00;2025-09-17 03:30:00;2025-09-17 02:30:00;579;-25;-68;45;-214;4,6;15,8;"IBICUÍ";;;"2009";428;134;1187;"70%-80%";
"76742000";"Passo do Osório";2025-09-17 04:45:00;2025-09-17 03:45:00;2025-09-17 02:45:00;225;1;-141;60;-141;0;15,2;"ARROIO CAVERÁ";;;"2019";233;62;538;"40%-50%";
"76750000";"Alegrete";2025-09-17 05:15:00;2025-09-17 04:15:00;2025-09-17 03:15:00;370;52;-289;126;-151;0;11,4;"IBIRAPUITÃ";;;"2019";287;100;1248;"70%-80%";
"76800000";"Passo Mariano Pinto";2025-09-17 04:30:00;2025-09-17 03:30:00;2025-09-17 02:30:00;481;-26;-136;1;-168;0;11,6;"IBICUÍ";;;"1992";317;90;997;"80%-90%";
"77150000";"Uruguaiana";2025-09-17 04:30:00;2025-09-17 03:30:00;2025-09-17 02:30:00;627;-39;-17;83;131;0,2;9,6;"URUGUAI";;;"1983";399;106;1035;"70%-80%";
"77500000";"Quaraí";2025-09-17 05:00:00;2025-09-17 04:00:00;2025-09-17 03:00:00;352;24;-208;2;127;0,2;52,8;"QUARAÍ";;;"2001";118;42;923;"90%-100%";
