"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2024-03-22 06:00:00;2024-03-22 05:00:00;2024-03-22 04:00:00;169;-7;-101;-107;-116;0;2;;;;;
"71300000";"Rio Bonito";2024-03-22 06:00:00;2024-03-22 05:00:00;2024-03-22 04:00:00;290;9;-264;-188;-82;1,6;3;246;;"1990";156;
"71350001";"Encruzilhada II";2024-03-22 06:00:00;2024-03-22 05:00:00;2024-03-22 04:00:00;257;-25;-259;-126;-104;1,6;12,2;194;;"2017";159;
"72715000";"Rio das Antas";2024-03-22 06:00:00;2024-03-22 05:00:00;2024-03-22 04:00:00;152;-4;12;5;2;5;30,6;150;;"1997";142;
"72810000";"Tangará";2024-03-22 06:00:00;2024-03-22 05:00:00;2024-03-22 04:00:00;116;-16;14;6;4;3,4;44,2;89;;"2022";86;
"72849000";"Joaçaba I";2024-03-22 06:00:00;2024-03-22 05:00:00;2024-03-22 04:00:00;190;-24;49;9;13;9,2;49,6;99;;"2014";118,5;
"73770000";"Porto Fae Novo";2024-03-22 05:45:00;2024-03-22 04:45:00;2024-03-22 03:45:00;261;35;88;78;69;23,2;60,4;98;;"1983";102;
"73960000";"Barra do Chapecó Aux.";2024-03-22 06:00:00;2024-03-22 05:00:00;2024-03-22 04:00:00;273;8;64;66;47;22;96,8;150;;"1983";164,5;
"74100000";"Iraí";2024-03-22 06:00:00;2024-03-22 05:00:00;2024-03-22 04:00:00;344;1;24;52;20;0;0;166;;"1983";180;
"74295000";"Linha Jataí";2024-03-22 06:00:00;2024-03-22 05:00:00;2024-03-22 04:00:00;157;21;74;66;54;20,8;80,4;59;;"1983";74,5;
"74300000";"Guatapara de Baixo";2024-03-22 06:15:00;2024-03-22 05:15:00;2024-03-22 04:15:00;154;141;152;153;149;25,8;50,2;60;;"2013";77;
"74320000";"Ponte do Sargento";2024-03-22 06:00:00;2024-03-22 05:00:00;2024-03-22 04:00:00;191;79;145;119;93;26,8;53,4;;;;;
"74329000";"Itapiranga";2024-03-22 06:15:00;2024-03-22 05:15:00;2024-03-22 04:15:00;292;-17;59;81;39;23,8;107,4;83;;"2015";103;
"74500000";"Alto Uruguai";2024-03-18 03:30:00;2024-03-18 02:30:00;2024-03-18 01:30:00;337;67;;72;134;30;78,6;93;;"1965";134;
"74720000";"Porto Mauá";2024-03-22 05:30:00;2024-03-22 04:30:00;2024-03-22 03:30:00;505;-46;145;169;105;26,2;119,6;202;;"2022";156;
"74800000";"Porto Lucena";2024-03-22 05:30:00;2024-03-22 04:30:00;2024-03-22 03:30:00;309;-39;127;151;95;30,4;122,6;77;;"2014";85;
"75230000";"Santo Ângelo";2024-03-22 05:45:00;2024-03-22 04:45:00;2024-03-22 03:45:00;224;23;64;65;22;15;71,2;71;;"1992";95,5;
"75550000";"Garruchos";2024-03-20 17:30:00;2024-03-20 16:30:00;2024-03-20 15:30:00;728;190;331;497;633;0;204,2;34;;"1983";52;
"75780000";"Passo São Borja";2024-03-22 05:45:00;2024-03-22 04:45:00;2024-03-22 03:45:00;799;26;337;448;481;20;126,8;141;;"2014";163;
"75900000";"Itaqui";2024-03-22 05:15:00;2024-03-22 04:15:00;2024-03-22 03:15:00;734;74;324;448;524;9,8;70,6;89;;"1983";150;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;30;49,4;463;;"2002";463;
"76300000";"Ponte Ibicuí da Armada";2024-03-22 05:45:00;2024-03-22 04:45:00;2024-03-22 03:45:00;175;33;139;136;147;9,6;48,4;3;;"1997";85;
"76310000";"Rosário do Sul";2024-03-22 05:30:00;2024-03-22 04:30:00;2024-03-22 03:30:00;182;50;187;183;192;11,6;37,2;-62;;"1992";145;
"76560000";"Manoel Viana";2024-03-22 05:30:00;2024-03-22 04:30:00;2024-03-22 03:30:00;597;-5;287;317;257;14,4;41,2;154;;"2009";227,5;
"76742000";"Passo do Osório";2024-03-22 04:45:00;2024-03-22 03:45:00;2024-03-22 02:45:00;420;-31;290;339;248;8,6;44,8;54;;"2019";76;
"76750000";"Alegrete";2024-03-22 06:15:00;2024-03-22 05:15:00;2024-03-22 04:15:00;969;8;604;797;801;11,4;44,4;108;;"1959";140;
"76800000";"Passo Mariano Pinto";2024-03-22 05:30:00;2024-03-22 04:30:00;2024-03-22 03:30:00;661;4;428;454;456;10,2;105,6;99;;"1992";153;
"77150000";"Uruguaiana";2024-03-22 05:30:00;2024-03-22 04:30:00;2024-03-22 03:30:00;754;80;287;394;438;5;44,8;185;;"1983";252;
"77500000";"Quaraí";2024-03-22 06:00:00;2024-03-22 05:00:00;2024-03-22 04:00:00;587;248;471;489;497;0,8;37,6;155;;"2001";67,5;
