"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2024-02-04 06:00:00;2024-02-04 05:00:00;2024-02-04 04:00:00;204;-7;-162;-76;-11;0;4,2;;;;;
"71300000";"Rio Bonito";2024-02-04 06:00:00;2024-02-04 05:00:00;2024-02-04 04:00:00;206;-24;-193;-299;-4;0;0;526;174;"1990";204;
"71350001";"Encruzilhada II";2024-02-04 06:00:00;2024-02-04 05:00:00;2024-02-04 04:00:00;217;-33;-160;-247;29;0;0;304;242;"2017";242;
"72715000";"Rio das Antas";2024-02-04 06:00:00;2024-02-04 05:00:00;2024-02-04 04:00:00;127;-13;-31;-6;16;0;1,4;172;188;"1997";146;
"72810000";"Tangará";2024-02-04 06:00:00;2024-02-04 05:00:00;2024-02-04 04:00:00;96;-6;-15;-7;13;0,8;0,8;115;79;"2022";94;
"72849000";"Joaçaba I";2024-02-04 06:00:00;2024-02-04 05:00:00;2024-02-04 04:00:00;127;-21;-40;-60;9;0;0;157;107;"2014";140,5;
"73770000";"Porto Fae Novo";2024-02-04 05:45:00;2024-02-04 04:45:00;2024-02-04 03:45:00;139;2;-32;-74;5;0;0,4;126;87;"1983";116;
"73960000";"Barra do Chapecó Aux.";2024-02-04 06:00:00;2024-02-04 05:00:00;2024-02-04 04:00:00;172;-17;-31;-50;5;0;0;178;156;"1983";178;
"74100000";"Iraí";2024-02-04 06:00:00;2024-02-04 05:00:00;2024-02-04 04:00:00;292;53;-1;-61;87;0;0;151;221;"1983";189;
"74295000";"Linha Jataí";2024-02-04 06:00:00;2024-02-04 05:00:00;2024-02-04 04:00:00;70;3;-1;-28;2;0;0;86;63;"1983";75;
"74300000";"Guatapara de Baixo";2024-02-04 06:15:00;2024-02-04 05:15:00;2024-02-04 04:15:00;-1;-1;-3;-2;-1;0;25,2;60;78;"2013";79;
"74320000";"Ponte do Sargento";2024-02-04 06:00:00;2024-02-04 05:00:00;2024-02-04 04:00:00;11;-3;-15;;;0;0;;;;;
"74329000";"Itapiranga";2024-02-04 06:15:00;2024-02-04 05:15:00;2024-02-04 04:15:00;152;-46;-52;-207;-34;0;1;98;;"2015";133;
"74500000";"Alto Uruguai";2024-02-04 05:30:00;2024-02-04 04:30:00;2024-02-04 03:30:00;195;-56;-76;-411;-4;0;0;93;50;"1965";156;
"74720000";"Porto Mauá";2024-02-04 05:30:00;2024-02-04 04:30:00;2024-02-04 03:30:00;316;-18;-49;;;0;0;162;150;"2022";203;
"74800000";"Porto Lucena";2024-02-04 05:30:00;2024-02-04 04:30:00;2024-02-04 03:30:00;151;-6;-38;-256;24;0;0;53;95;"2014";95;
"75230000";"Santo Ângelo";2024-02-04 05:45:00;2024-02-04 04:45:00;2024-02-04 03:45:00;183;-3;-22;-239;-9;0;0;74;142;"1992";114;
"75550000";"Garruchos";2024-02-04 05:30:00;2024-02-04 04:30:00;2024-02-04 03:30:00;241;-1;-87;-609;20;0;0;-19;140;"1983";90;
"75780000";"Passo São Borja";2024-02-04 05:45:00;2024-02-04 04:45:00;2024-02-04 03:45:00;357;-7;-113;-477;0;0;0;59;252;"2014";218,5;
"75900000";"Itaqui";2024-02-04 05:15:00;2024-02-04 04:15:00;2024-02-04 03:15:00;314;-14;-213;-387;-65;0;0;9;224;"1983";161;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;0;;;;;
"76300000";"Ponte Ibicuí da Armada";2024-02-04 05:45:00;2024-02-04 04:45:00;2024-02-04 03:45:00;34;-2;-46;-282;-16;4,6;4,6;-22;-7;"1997";69;
"76310000";"Rosário do Sul";2024-02-04 05:30:00;2024-02-04 04:30:00;2024-02-04 03:30:00;4;-2;-120;-347;-15;8,6;8,6;-82;140;"1992";125,5;
"76560000";"Manoel Viana";2024-02-04 05:30:00;2024-02-04 04:30:00;2024-02-04 03:30:00;261;-5;-204;-273;-58;0;0;108;165;"2009";232;
"76742000";"Passo do Osório";2024-02-04 04:45:00;2024-02-04 03:45:00;2024-02-04 02:45:00;51;-4;-307;-468;-307;0;0;9;;"2019";79;
"76750000";"Alegrete";2024-02-04 06:15:00;2024-02-04 05:15:00;2024-02-04 04:15:00;113;-3;-48;-670;-55;0;0;77;518;"1959";120;
"76800000";"Passo Mariano Pinto";2024-02-03 14:30:00;2024-02-03 13:30:00;2024-02-03 12:30:00;182;-16;-206;-297;-61;0;0;49;107;"1992";133,5;
"77150000";"Uruguaiana";2024-02-04 05:30:00;2024-02-04 04:30:00;2024-02-04 03:30:00;391;-12;-234;-314;-78;0;0;119;310;"1983";254;
"77500000";"Quaraí";2024-02-04 06:00:00;2024-02-04 05:00:00;2024-02-04 04:00:00;60;-2;-27;-219;-18;0;0;36;132;"2001";61;
