"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-06-25 23:00:00;2024-06-25 22:00:00;2024-06-25 21:00:00;502;116;50;336;284;9;41,6;;;;;;
"71300000";"Rio Bonito";2024-06-25 23:00:00;2024-06-25 22:00:00;2024-06-25 21:00:00;562;195;188;368;113;8,4;48,6;323;;"1990";178;"90%-100%";
"71350001";"Encruzilhada II";2024-06-25 23:00:00;2024-06-25 22:00:00;2024-06-25 21:00:00;376;62;152;176;-164;10;41,4;361;;"2017";191;"80%-90%";
"72715000";"Rio das Antas";2024-06-25 23:00:00;2024-06-25 22:00:00;2024-06-25 21:00:00;169;-11;10;28;15;4,4;35,2;;;"1997";149;"80%-90%";
"72810000";"Tangará";2024-06-25 23:00:00;2024-06-25 22:00:00;2024-06-25 21:00:00;143;47;-1;47;47;16;45,6;166;;"2022";94;"80%-90%";
"72849000";"Joaçaba I";2024-06-25 23:00:00;2024-06-25 22:00:00;2024-06-25 21:00:00;264;64;-60;136;123;0;0;237;;"2014";137,5;"80%-90%";
"73770000";"Porto Fae Novo";2024-06-25 22:45:00;2024-06-25 21:45:00;2024-06-25 20:45:00;277;58;-117;130;121;22,4;52;206;;"1983";149;"80%-90%";
"73960000";"Barra do Chapecó Aux.";2024-06-25 22:00:00;2024-06-25 21:00:00;2024-06-25 20:00:00;272;31;-142;77;66;0,2;29,6;240;;"1983";198,5;"70%-80%";
"74100000";"Iraí";2024-06-25 23:00:00;2024-06-25 22:00:00;2024-06-25 21:00:00;517;-22;-104;200;197;12,8;33,4;420;;"1983";231,5;"90%-100%";
"74295000";"Linha Jataí";2024-06-25 23:00:00;2024-06-25 22:00:00;2024-06-25 21:00:00;123;-23;-39;51;43;0;48;;;"1983";89,5;"80%-90%";
"74300000";"Guatapara de Baixo";2024-06-25 23:15:00;2024-06-25 22:15:00;2024-06-25 21:15:00;144;-18;-216;144;143;2,8;44,4;62;;"2013";91,5;"80%-90%";
"74320000";"Ponte do Sargento";2024-06-25 23:00:00;2024-06-25 22:00:00;2024-06-25 21:00:00;146;-39;-128;113;95;6,6;40,4;;;;;;
"74329000";"Itapiranga";2024-06-25 23:15:00;2024-06-25 22:15:00;2024-06-25 21:15:00;502;127;-64;307;201;2,4;24;376;;"2015";176;"86%-100%";
"74500000";"Alto Uruguai";2024-06-25 21:30:00;2024-06-25 20:30:00;2024-06-25 19:30:00;705;262;166;408;318;4,6;38,4;513;;"1965";241;"90%-100%";
"74720000";"Porto Mauá";2024-06-25 22:30:00;2024-06-25 21:30:00;2024-06-25 20:30:00;654;116;176;357;284;3,8;37,6;530;;"2022";286;"67%-100%";
"74800000";"Porto Lucena";2024-06-25 22:30:00;2024-06-25 21:30:00;2024-06-25 20:30:00;351;14;125;212;178;1;5;323;;"2014";169;"80%-90%";
"75230000";"Santo Ângelo";2024-06-25 22:45:00;2024-06-25 21:45:00;2024-06-25 20:45:00;299;8;-104;88;65;3;11;171;;"1992";158;"90%-100%";
"75550000";"Garruchos";2024-06-25 22:30:00;2024-06-25 21:30:00;2024-06-25 20:30:00;672;-89;308;477;379;0,6;0,6;721;;"1983";236;"80%-90%";
"75780000";"Passo São Borja";2024-06-25 22:45:00;2024-06-25 21:45:00;2024-06-25 20:45:00;834;-51;380;476;392;0;0,2;701;;"2014";392;"90%-100%";
"75900000";"Itaqui";2024-06-25 22:15:00;2024-06-25 21:15:00;2024-06-25 20:15:00;830;3;485;471;272;0;0;374;;"1983";385;"90%-100%";
"76251000";"Dom Pedrito";2024-06-25 22:30:00;2024-06-25 21:30:00;2024-06-25 20:30:00;768;-23;125;209;78;0;26,4;489;;"2002";533,5;"100%-Máxima";
"76300000";"Ponte Ibicuí da Armada";2024-06-25 22:45:00;2024-06-25 21:45:00;2024-06-25 20:45:00;211;-35;115;130;27;0;1;18;;"1997";134;"60%-70%";
"76310000";"Rosário do Sul";2024-06-25 22:30:00;2024-06-25 21:30:00;2024-06-25 20:30:00;264;-37;192;186;21;0;0;;;"1992";196;"60%-70%";
"76560000";"Manoel Viana";2024-06-25 22:30:00;2024-06-25 21:30:00;2024-06-25 20:30:00;927;7;461;500;271;0,2;0,2;310;;"2009";423;"100%-Máxima";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;157;;"2019";199;"50%-60%";
"76750000";"Alegrete";2024-06-25 23:15:00;2024-06-25 22:15:00;2024-06-25 21:15:00;456;-103;270;277;210;0;1;;;"1959";265;"70%-80%";
"76800000";"Passo Mariano Pinto";2024-06-25 22:30:00;2024-06-25 21:30:00;2024-06-25 20:30:00;795;24;497;478;229;0,6;0,6;;;"1992";315;"100%-Máxima";
"77150000";"Uruguaiana";2024-06-25 22:30:00;2024-06-25 21:30:00;2024-06-25 20:30:00;846;19;453;404;187;0;0,2;;;"1983";433;"90%-100%";
"77500000";"Quaraí";2024-06-25 23:00:00;2024-06-25 22:00:00;2024-06-25 21:00:00;175;-35;13;91;63;0;0;;;"2001";119,5;"60%-70%";
