"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-08-01 14:00:00;2024-08-01 13:00:00;2024-08-01 12:00:00;174;-3;-57;-471;-442;0,2;3,8;;;;;;
"71300000";"Rio Bonito";2024-08-01 14:00:00;2024-08-01 13:00:00;2024-08-01 12:00:00;204;-13;-342;-723;-595;1,6;8,8;;;"1990";168,5;"60%-70%";
"71350001";"Encruzilhada II";2024-08-01 14:00:00;2024-08-01 13:00:00;2024-08-01 12:00:00;212;-16;-433;-525;-372;0;4,2;;;"2017";191;"50%-60%";
"72715000";"Rio das Antas";2024-08-01 14:00:00;2024-08-01 13:00:00;2024-08-01 12:00:00;151;-4;-2;-24;-26;0;24,6;;;"1997";146;"60%-70%";
"72810000";"Tangará";2024-08-01 14:00:00;2024-08-01 13:00:00;2024-08-01 12:00:00;100;-1;2;-42;-70;0;21,8;;;"2022";90;"60%-70%";
"72849000";"Joaçaba I";2024-08-01 14:00:00;2024-08-01 13:00:00;2024-08-01 12:00:00;151;-13;1;-84;-137;0;0;;;"2014";125;"60%-70%";
"73770000";"Porto Fae Novo";2024-08-01 13:45:00;2024-08-01 12:45:00;2024-08-01 11:45:00;173;-11;19;-56;-68;0;37;;;"1983";126,5;"70%-80%";
"73960000";"Barra do Chapecó Aux.";2024-08-01 14:00:00;2024-08-01 13:00:00;2024-08-01 12:00:00;227;-15;;-33;-42;0;30;;;"1983";185;"80%-90%";
"74100000";"Iraí";2024-08-01 14:00:00;2024-08-01 13:00:00;2024-08-01 12:00:00;267;-10;6;-86;-239;0;16,8;;;"1983";235;"60%-70%";
"74295000";"Linha Jataí";2024-08-01 14:00:00;2024-08-01 13:00:00;2024-08-01 12:00:00;104;-12;26;-1;-23;0,2;36,4;;;"1983";79;"70%-80%";
"74300000";"Guatapara de Baixo";2024-08-01 14:15:00;2024-08-01 13:15:00;2024-08-01 12:15:00;83;-35;38;-43;-54;0,2;36,4;;;"2013";85,5;"33%-44%";
"74320000";"Ponte do Sargento";2024-08-01 14:00:00;2024-08-01 13:00:00;2024-08-01 12:00:00;12;-25;-1;-30;-100;0,2;43,6;;;;;;
"74329000";"Itapiranga";2024-08-01 13:15:00;2024-08-01 12:15:00;2024-08-01 11:15:00;247;-17;13;-85;-194;0;24,8;;;"2015";143;"100%-Máxima";
"74500000";"Alto Uruguai";2024-08-01 13:30:00;2024-08-01 12:30:00;2024-08-01 11:30:00;334;-50;52;-165;-295;0;15;;;"1965";241;"60%-70%";
"74720000";"Porto Mauá";2024-08-01 13:30:00;2024-08-01 12:30:00;2024-08-01 11:30:00;384;-33;32;-182;-230;0;6,4;;;"2022";268,5;"100%-Máxima";
"74800000";"Porto Lucena";2024-08-01 13:30:00;2024-08-01 12:30:00;2024-08-01 11:30:00;214;-10;28;-119;-161;0;5;;;"2014";145;"70%-80%";
"75230000";"Santo Ângelo";2024-08-01 13:45:00;2024-08-01 12:45:00;2024-08-01 11:45:00;175;-10;-7;-30;-41;0;15,2;;;"1992";151;"50%-60%";
"75550000";"Garruchos";2024-08-01 13:30:00;2024-08-01 12:30:00;2024-08-01 11:30:00;343;57;60;-266;-523;0;13,8;;;"1983";182;"80%-90%";
"75780000";"Passo São Borja";2024-08-01 13:45:00;2024-08-01 12:45:00;2024-08-01 11:45:00;416;58;2;-322;-464;0;3;;;"2014";313;"70%-80%";
"75900000";"Itaqui";2024-08-01 13:15:00;2024-08-01 12:15:00;2024-08-01 11:15:00;305;5;-71;-384;-363;0;2,2;;;"1983";316,5;"40%-50%";
"76251000";"Dom Pedrito";2024-08-01 13:30:00;2024-08-01 12:30:00;2024-08-01 11:30:00;515;-13;22;17;12;0;14;;;"2002";534;"40%-50%";
"76300000";"Ponte Ibicuí da Armada";2024-08-01 13:45:00;2024-08-01 12:45:00;2024-08-01 11:45:00;53;-7;27;19;15;0;5,6;;;"1997";185;"10%-20%";
"76310000";"Rosário do Sul";2024-08-01 13:30:00;2024-08-01 12:30:00;2024-08-01 11:30:00;33;8;48;23;12;0;1;;;"1992";251;"0%-10%";
"76560000";"Manoel Viana";2024-08-01 13:30:00;2024-08-01 12:30:00;2024-08-01 11:30:00;284;4;-15;-52;-70;0;1,6;;;"2009";420;"20%-30%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;;;"2019";196;"50%-60%";
"76750000";"Alegrete";2024-08-01 14:15:00;2024-08-01 13:15:00;2024-08-01 12:15:00;144;7;7;-5;-8;0;0,8;;;"1959";230;"10%-20%";
"76800000";"Passo Mariano Pinto";2024-08-01 13:30:00;2024-08-01 12:30:00;2024-08-01 11:30:00;183;-1;-18;-43;-59;0;2;;;"1992";322;"10%-20%";
"77150000";"Uruguaiana";2024-08-01 13:30:00;2024-08-01 12:30:00;2024-08-01 11:30:00;364;-5;-82;-342;-254;0;0,2;;;"1983";389;"40%-50%";
"77500000";"Quaraí";2024-08-01 14:00:00;2024-08-01 13:00:00;2024-08-01 12:00:00;67;1;4;0;-4;0;0,8;;;"2001";116;"20%-30%";
