"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-07-02 19:00:00;2024-07-02 18:00:00;2024-07-02 17:00:00;320;-43;-200;-98;152;0;0;;;;;;
"71300000";"Rio Bonito";2024-07-02 19:00:00;2024-07-02 18:00:00;2024-07-02 17:00:00;619;-39;75;303;424;0;0,2;;;"1990";160;"90%-100%";
"71350001";"Encruzilhada II";2024-07-02 20:00:00;2024-07-02 19:00:00;2024-07-02 18:00:00;524;-6;158;309;322;0;0;;;"2017";195;"90%-100%";
"72715000";"Rio das Antas";2024-07-02 20:00:00;2024-07-02 19:00:00;2024-07-02 18:00:00;139;-4;-32;-21;-5;24;24,2;;;"1997";146;"20%-30%";
"72810000";"Tangará";2024-07-02 20:00:00;2024-07-02 19:00:00;2024-07-02 18:00:00;96;2;-51;-51;0;0,2;0,4;;;"2022";91;"60%-70%";
"72849000";"Joaçaba I";2024-07-02 20:00:00;2024-07-02 19:00:00;2024-07-02 18:00:00;144;-5;-105;-195;21;0;0;;;"2014";142;"50%-60%";
"73770000";"Porto Fae Novo";2024-07-02 19:45:00;2024-07-02 18:45:00;2024-07-02 17:45:00;144;-12;-108;-275;3;0;0,2;;;"1983";138,5;"50%-60%";
"73960000";"Barra do Chapecó Aux.";2024-07-02 20:00:00;2024-07-02 19:00:00;2024-07-02 18:00:00;206;-12;;-189;10;0;0;;;"1983";188;"60%-70%";
"74100000";"Iraí";2024-07-02 20:00:00;2024-07-02 19:00:00;2024-07-02 18:00:00;301;-17;-236;-307;-6;0;0,2;;;"1983";239;"70%-80%";
"74295000";"Linha Jataí";2024-07-02 20:00:00;2024-07-02 19:00:00;2024-07-02 18:00:00;83;-2;-42;-87;11;0,2;0,6;;;"1983";87;"40%-50%";
"74300000";"Guatapara de Baixo";2024-07-02 20:15:00;2024-07-02 19:15:00;2024-07-02 18:15:00;47;-1;-116;-394;47;0,2;0,6;;;"2013";91;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-07-02 20:00:00;2024-07-02 19:00:00;2024-07-02 18:00:00;7;-36;-125;-314;-26;0,2;0,4;;;;;;
"74329000";"Itapiranga";2024-07-02 19:15:00;2024-07-02 18:15:00;2024-07-02 17:15:00;246;4;-249;-190;29;0;0;;;"2015";202,5;"75%-88%";
"74500000";"Alto Uruguai";2024-07-02 19:30:00;2024-07-02 18:30:00;2024-07-02 17:30:00;347;-14;-354;-163;54;0;0,2;;;"1965";243;"70%-80%";
"74720000";"Porto Mauá";2024-07-02 19:30:00;2024-07-02 18:30:00;2024-07-02 17:30:00;379;-65;-257;-59;92;0;0;;;"2022";352,5;"33%-67%";
"74800000";"Porto Lucena";2024-07-02 19:30:00;2024-07-02 18:30:00;2024-07-02 17:30:00;208;-56;-121;2;69;0;0;;;"2014";164;"60%-70%";
"75230000";"Santo Ângelo";2024-07-02 19:45:00;2024-07-02 18:45:00;2024-07-02 17:45:00;243;-6;-56;-156;32;0,2;0,2;;;"1992";147;"80%-90%";
"75550000";"Garruchos";2024-07-02 19:30:00;2024-07-02 18:30:00;2024-07-02 17:30:00;441;-114;-243;89;238;0,2;0,2;;;"1983";234,5;"70%-80%";
"75780000";"Passo São Borja";2024-07-02 19:45:00;2024-07-02 18:45:00;2024-07-02 17:45:00;624;-74;-218;187;262;0;0;;;"2014";379;"80%-90%";
"75900000";"Itaqui";2024-07-02 19:15:00;2024-07-02 18:15:00;2024-07-02 17:15:00;738;-42;-92;400;377;0;0;;;"1983";381,5;"90%-100%";
"76251000";"Dom Pedrito";2024-07-02 19:30:00;2024-07-02 18:30:00;2024-07-02 17:30:00;530;-13;-243;-112;-30;0;0;;;"2002";662;"20%-30%";
"76300000";"Ponte Ibicuí da Armada";2024-07-02 19:45:00;2024-07-02 18:45:00;2024-07-02 17:45:00;64;-8;-152;-29;-17;0,2;0,2;;;"1997";159;"10%-20%";
"76310000";"Rosário do Sul";2024-07-02 19:30:00;2024-07-02 18:30:00;2024-07-02 17:30:00;73;-17;-197;4;-7;0,2;0,2;;;"1992";225;"10%-20%";
"76560000";"Manoel Viana";2024-07-02 19:30:00;2024-07-02 18:30:00;2024-07-02 17:30:00;554;-71;-375;93;127;0;0;;;"2009";441;"70%-80%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;;;"2019";199;"50%-60%";
"76750000";"Alegrete";2024-07-02 20:15:00;2024-07-02 19:15:00;2024-07-02 18:15:00;194;-12;-273;14;15;0;0,2;;;"1959";302,5;"20%-30%";
"76800000";"Passo Mariano Pinto";2024-07-02 19:30:00;2024-07-02 18:30:00;2024-07-02 17:30:00;500;-73;-293;208;180;0;0;;;"1992";353;"70%-80%";
"77150000";"Uruguaiana";2024-07-02 19:30:00;2024-07-02 18:30:00;2024-07-02 17:30:00;816;-27;-28;426;372;0;0;;;"1983";448;"90%-100%";
"77500000";"Quaraí";2024-07-02 20:00:00;2024-07-02 19:00:00;2024-07-02 18:00:00;92;-5;-86;-55;8;0;0;;;"2001";143,5;"10%-20%";
