"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-04-07 01:00:00;2024-04-07;2024-04-06 23:00:00;220;60;4;44;-2;0;5,8;;;;;;
"71300000";"Rio Bonito";2024-04-07 01:00:00;2024-04-07;2024-04-06 23:00:00;243;106;-5;14;-207;1;12,8;266;;"1990";170;"70%-80%";
"71350001";"Encruzilhada II";2024-04-07 01:00:00;2024-04-07;2024-04-06 23:00:00;148;-1;-27;-88;-333;0,2;2,8;180;;"2017";175;"30%-40%";
"72715000";"Rio das Antas";2024-04-07 01:00:00;2024-04-07;2024-04-06 23:00:00;117;4;-19;-27;-20;0;0;;;"1997";144;"0%-10%";
"72810000";"Tangará";2024-04-07 01:00:00;2024-04-07;2024-04-06 23:00:00;91;1;-5;-20;-17;0;0;112;;"2022";83;"50%-60%";
"72849000";"Joaçaba I";2024-04-07 01:00:00;2024-04-07;2024-04-06 23:00:00;99;-4;-24;-54;-36;0;0;187;;"2014";119;"30%-40%";
"73770000";"Porto Fae Novo";2024-04-07 00:45:00;2024-04-06 23:45:00;2024-04-06 22:45:00;76;-9;-45;-140;-115;0;0;138;;"1983";116;"30%-40%";
"73960000";"Barra do Chapecó Aux.";2024-04-07 01:00:00;2024-04-07;2024-04-06 23:00:00;183;4;-12;-69;-57;0;7,6;237;;"1983";167;"70%-80%";
"74100000";"Iraí";2024-04-07 01:00:00;2024-04-07;2024-04-06 23:00:00;276;7;-5;-11;-52;0;0;220;;"1983";183,5;"90%-100%";
"74295000";"Linha Jataí";2024-04-07 01:00:00;2024-04-07;2024-04-06 23:00:00;71;-2;-6;-45;-50;0;0,4;78;;"1983";74;"40%-50%";
"74300000";"Guatapara de Baixo";2024-04-07 01:15:00;2024-04-07 00:15:00;2024-04-06 23:15:00;1;0;0;-6;0;0;15,6;64;;"2013";79;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-04-07 01:00:00;2024-04-07;2024-04-06 23:00:00;35;-2;-18;-65;-38;0;16,4;;;;;;
"74329000";"Itapiranga";2024-04-07 01:15:00;2024-04-07 00:15:00;2024-04-06 23:15:00;137;-73;32;-123;-40;0;48;110;;"2015";125;"62%-75%";
"74500000";"Alto Uruguai";2024-03-18 03:30:00;2024-03-18 02:30:00;2024-03-18 01:30:00;337;67;;72;134;0;0;115;;"1965";130;"90%-100%";
"74720000";"Porto Mauá";2024-04-07 00:30:00;2024-04-06 23:30:00;2024-04-06 22:30:00;309;21;76;-158;-31;0;0;198;;"2022";198;"75%-100%";
"74800000";"Porto Lucena";2024-04-07 00:30:00;2024-04-06 23:30:00;2024-04-06 22:30:00;140;-16;5;-126;-32;0;0,6;74;;"2014";94;"70%-80%";
"75230000";"Santo Ângelo";2024-04-07 00:45:00;2024-04-06 23:45:00;2024-04-06 22:45:00;148;1;-28;-57;-11;0;0;77;;"1992";102;"80%-90%";
"75550000";"Garruchos";2024-03-20 17:30:00;2024-03-20 16:30:00;2024-03-20 15:30:00;728;190;331;497;633;0;0;35;;"1983";73;"90%-100%";
"75780000";"Passo São Borja";2024-04-07 00:45:00;2024-04-06 23:45:00;2024-04-06 22:45:00;341;-7;-22;-372;-61;0;7,2;120;;"2014";247;"60%-70%";
"75900000";"Itaqui";2024-04-07 00:15:00;2024-04-06 23:15:00;2024-04-06 22:15:00;297;17;-116;-449;-101;0;33;47;;"1983";216,5;"60%-70%";
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;46,8;428;;"2002";442;"80%-90%";
"76300000";"Ponte Ibicuí da Armada";2024-04-07 00:45:00;2024-04-06 23:45:00;2024-04-06 22:45:00;118;7;62;-68;-28;0,2;65,2;-8;;"1997";87;"60%-70%";
"76310000";"Rosário do Sul";2024-04-07 00:30:00;2024-04-06 23:30:00;2024-04-06 22:30:00;115;0;74;-74;-25;0,2;69,6;-64;;"1992";135,5;"30%-40%";
"76560000";"Manoel Viana";2024-04-07 00:30:00;2024-04-06 23:30:00;2024-04-06 22:30:00;373;36;-43;-254;-126;0,2;32;120;;"2009";294;"60%-70%";
"76742000";"Passo do Osório";2024-04-06 23:45:00;2024-04-06 22:45:00;2024-04-06 21:45:00;284;73;153;-107;-141;1,4;25,4;42;;"2019";123;"70%-80%";
"76750000";"Alegrete";2024-04-07 01:15:00;2024-04-07 00:15:00;2024-04-06 23:15:00;402;83;209;-442;-538;6,4;26,8;;;"1959";149,5;"70%-80%";
"76800000";"Passo Mariano Pinto";2024-04-07 00:30:00;2024-04-06 23:30:00;2024-04-06 22:30:00;259;-11;-83;-374;-211;0,2;10;88;;"1992";180;"60%-70%";
"77150000";"Uruguaiana";2024-04-07 00:30:00;2024-04-06 23:30:00;2024-04-06 22:30:00;366;26;-153;-434;-176;50,2;81;;;"1983";299,5;"60%-70%";
"77500000";"Quaraí";2024-04-07 01:00:00;2024-04-07;2024-04-06 23:00:00;331;-107;225;-75;-459;24,4;60,8;77;;"2001";84,5;"80%-90%";
