"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2024-03-20 21:00:00;2024-03-20 20:00:00;2024-03-20 19:00:00;181;-1;-135;-211;-88;0,2;4,4;;;;;
"71300000";"Rio Bonito";2024-03-20 21:00:00;2024-03-20 20:00:00;2024-03-20 19:00:00;272;-28;-329;-251;-37;0,2;2,2;204;;"1990";163;
"71350001";"Encruzilhada II";2024-03-20 21:00:00;2024-03-20 20:00:00;2024-03-20 19:00:00;302;-61;-229;-49;63;0;11,8;181;;"2017";168;
"72715000";"Rio das Antas";2024-03-20 21:00:00;2024-03-20 20:00:00;2024-03-20 19:00:00;159;-10;13;8;-3;0,8;36,4;150;;"1997";143,5;
"72810000";"Tangará";2024-03-20 21:00:00;2024-03-20 20:00:00;2024-03-20 19:00:00;136;10;24;19;2;15,2;44,2;87;;"2022";86;
"72849000";"Joaçaba I";2024-03-20 21:00:00;2024-03-20 20:00:00;2024-03-20 19:00:00;238;-39;77;48;23;21,2;40,4;98;;"2014";119;
"73770000";"Porto Fae Novo";2024-03-20 20:45:00;2024-03-20 19:45:00;2024-03-20 18:45:00;236;-29;49;104;72;0;70,8;85;;"1983";90;
"73960000";"Barra do Chapecó Aux.";2024-03-20 21:00:00;2024-03-20 20:00:00;2024-03-20 19:00:00;275;-35;52;74;34;0;98;166;;"1983";163;
"74100000";"Iraí";2024-03-20 21:00:00;2024-03-20 20:00:00;2024-03-20 19:00:00;350;-21;26;37;11;0;0;163;;"1983";178;
"74295000";"Linha Jataí";2024-03-20 21:00:00;2024-03-20 20:00:00;2024-03-20 19:00:00;148;-63;58;58;19;0,2;98,4;61;;"1983";70;
"74300000";"Guatapara de Baixo";2024-03-20 20:15:00;2024-03-20 19:15:00;2024-03-20 18:15:00;61;-9;58;59;50;0;55;61;;"2013";77,5;
"74320000";"Ponte do Sargento";2024-03-20 21:00:00;2024-03-20 20:00:00;2024-03-20 19:00:00;127;-64;67;84;15;0,2;61,8;;;;;
"74329000";"Itapiranga";2024-03-20 20:15:00;2024-03-20 19:15:00;2024-03-20 18:15:00;328;-73;86;;60;0;119,8;123;;"2015";123;
"74500000";"Alto Uruguai";2024-03-18 03:30:00;2024-03-18 02:30:00;2024-03-18 01:30:00;337;67;;72;134;0;82,2;141;;"1965";129;
"74720000";"Porto Mauá";2024-03-20 20:30:00;2024-03-20 19:30:00;2024-03-20 18:30:00;598;-23;211;280;256;0,2;143,6;198;;"2022";180;
"74800000";"Porto Lucena";2024-03-20 20:30:00;2024-03-20 19:30:00;2024-03-20 18:30:00;388;67;181;221;237;0,2;120,2;81;;"2014";89,5;
"75230000";"Santo Ângelo";2024-03-20 20:45:00;2024-03-20 19:45:00;2024-03-20 18:45:00;204;-6;34;39;13;0,2;56,4;69;;"1992";99,5;
"75550000";"Garruchos";2024-03-20 17:30:00;2024-03-20 16:30:00;2024-03-20 15:30:00;728;190;331;497;633;0,2;235,6;46;;"1983";57;
"75780000";"Passo São Borja";2024-03-20 20:45:00;2024-03-20 19:45:00;2024-03-20 18:45:00;732;140;218;385;465;0;96;156;;"2014";173;
"75900000";"Itaqui";2024-03-20 20:15:00;2024-03-20 19:15:00;2024-03-20 18:15:00;614;134;202;315;366;0;29,8;96;;"1983";142;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;19,4;462;;"2002";461;
"76300000";"Ponte Ibicuí da Armada";2024-03-20 20:45:00;2024-03-20 19:45:00;2024-03-20 18:45:00;140;-14;97;94;112;0;6,6;2;;"1997";77,5;
"76310000";"Rosário do Sul";2024-03-20 20:30:00;2024-03-20 19:30:00;2024-03-20 18:30:00;133;-16;127;129;145;0;3,6;-61;;"1992";139;
"76560000";"Manoel Viana";2024-03-20 20:30:00;2024-03-20 19:30:00;2024-03-20 18:30:00;603;4;272;298;295;0,2;18;166;;"2009";236;
"76742000";"Passo do Osório";2024-03-20 19:45:00;2024-03-20 18:45:00;2024-03-20 17:45:00;474;-47;287;363;402;0,2;10,4;79;;"2019";79;
"76750000";"Alegrete";2024-03-20 21:15:00;2024-03-20 20:15:00;2024-03-20 19:15:00;971;-73;731;746;853;0;18,6;134;;"1959";130;
"76800000";"Passo Mariano Pinto";2024-03-20 20:30:00;2024-03-20 19:30:00;2024-03-20 18:30:00;657;2;399;439;457;0;58,8;107;;"1992";164;
"77150000";"Uruguaiana";2024-03-20 20:30:00;2024-03-20 19:30:00;2024-03-20 18:30:00;639;86;192;252;294;0;17,4;193;;"1983";248;
"77500000";"Quaraí";2024-03-20 21:00:00;2024-03-20 20:00:00;2024-03-20 19:00:00;323;-86;194;200;255;0;10,2;138;;"2001";67,5;
