"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-09-27 15:00:00;2024-09-27 14:00:00;2024-09-27 13:00:00;140;1;-5;14;11;3,2;3,2;;;;;;;;
"71300000";"Rio Bonito";2024-09-27 15:00:00;2024-09-27 14:00:00;2024-09-27 13:00:00;171;-14;-12;76;51;4,6;4,6;614;;"1990";247;52;993;"30%-40%";
"71350001";"Encruzilhada II";2024-09-27 15:00:00;2024-09-27 14:00:00;2024-09-27 13:00:00;196;-29;-14;76;72;3,6;3,6;438;;"2017";259,5;107;779;"40%-50%";
"72715000";"Rio das Antas";2024-09-27 15:00:00;2024-09-27 14:00:00;2024-09-27 13:00:00;152;1;-7;7;5;8;8,2;180;;"1997";146;89;284;"50%-60%";
"72810000";"Tangará";2024-09-27 15:00:00;2024-09-27 14:00:00;2024-09-27 13:00:00;80;-5;-11;2;17;6,4;10;156;;"2022";91,5;61;284;"20%-30%";
"72849000";"Joaçaba I";2024-09-27 15:00:00;2024-09-27 14:00:00;2024-09-27 13:00:00;124;0;-23;26;52;0;0;272;;"2014";146;47;662;"40%-50%";
"73770000";"Porto Fae Novo";2024-09-27 14:45:00;2024-09-27 13:45:00;2024-09-27 12:45:00;97;1;-5;16;20;4;15,2;107;;"1983";146;63;578;"20%-30%";
"73960000";"Barra do Chapecó Aux.";2024-09-27 15:00:00;2024-09-27 14:00:00;2024-09-27 13:00:00;164;0;-12;9;12;1;6,8;176;;"1983";184;132;466;"20%-30%";
"74100000";"Iraí";2024-09-27 15:00:00;2024-09-27 14:00:00;2024-09-27 13:00:00;242;-22;39;59;48;0,6;13,4;299;;"1983";275;130;1006;"50%-60%";
"74295000";"Linha Jataí";2024-09-27 15:00:00;2024-09-27 14:00:00;2024-09-27 13:00:00;84;3;-26;-8;12;1,2;8,8;73;;"1983";90;57;296;"40%-50%";
"74300000";"Guatapara de Baixo";2024-09-25 21:00:00;2024-09-25 20:00:00;2024-09-25 19:00:00;81;;;;;1,6;15,2;58;;"2013";82;58;234;"30%-40%";
"74320000";"Ponte do Sargento";2024-09-24 20:00:00;2024-09-24 19:00:00;2024-09-24 18:00:00;150;;;;;0;0;;;;;;;;
"74329000";"Itapiranga";2024-09-27 15:15:00;2024-09-27 14:15:00;2024-09-27 13:15:00;189;-19;21;16;17;0,4;21,4;263;;"2023";169;83;644;"62%-75%";
"74500000";"Alto Uruguai";2024-09-27 14:30:00;2024-09-27 13:30:00;2024-09-27 12:30:00;290;3;121;98;75;0,2;16;384;;"1965";307;45;1250;"40%-50%";
"74720000";"Porto Mauá";2024-09-27 14:30:00;2024-09-27 13:30:00;2024-09-27 12:30:00;327;12;64;53;56;0,2;30,8;430;;"2023";250;172;430;"75%-100%";
"74800000";"Porto Lucena";2024-09-27 14:30:00;2024-09-27 13:30:00;2024-09-27 12:30:00;184;8;50;51;52;0,8;62,8;248;;"2014";200;37;585;"40%-50%";
"75230000";"Santo Ângelo";2024-09-27 14:45:00;2024-09-27 13:45:00;2024-09-27 12:45:00;237;19;36;98;100;0;62,6;220;;"1992";153,5;58;468;"80%-90%";
"75550000";"Garruchos";2024-09-27 14:30:00;2024-09-27 13:30:00;2024-09-27 12:30:00;342;46;172;191;199;4,4;64,6;313;;"1983";270;0;1057;"50%-60%";
"75780000";"Passo São Borja";2024-09-27 14:45:00;2024-09-27 13:45:00;2024-09-27 12:45:00;457;45;222;185;206;0,2;26,6;422;;"2014";422;46;1090;"50%-60%";
"75900000";"Itaqui";2024-09-27 12:15:00;2024-09-27 11:15:00;2024-09-27 10:15:00;378;10;178;156;122;0;0;595;;"1983";416,5;42;1013;"50%-60%";
"76251000";"Dom Pedrito";2024-09-27 14:30:00;2024-09-27 13:30:00;2024-09-27 12:30:00;1179;-11;479;486;350;1;126,4;1022;;"2002";557;433;1038;"100%-Máxima";
"76300000";"Ponte Ibicuí da Armada";2024-09-27 14:45:00;2024-09-27 13:45:00;2024-09-27 12:45:00;524;98;436;373;362;0,8;80;615;;"1997";156;19;615;"90%-100%";
"76310000";"Rosário do Sul";2024-09-27 14:30:00;2024-09-27 13:30:00;2024-09-27 12:30:00;548;101;;387;380;0,2;103,2;665;;"1992";204;-15;665;"90%-100%";
"76560000";"Manoel Viana";2024-09-27 14:30:00;2024-09-27 13:30:00;2024-09-27 12:30:00;517;53;143;93;60;3,2;42,2;875;;"2009";428;178;902;"50%-60%";
