"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-09-24 07:00:00;2024-09-24 06:00:00;2024-09-24 05:00:00;155;-26;-10;42;42;0;21,4;;;;;;;;
"71300000";"Rio Bonito";2024-09-24 07:00:00;2024-09-24 06:00:00;2024-09-24 05:00:00;329;-62;18;232;225;0;22,8;211;;"1990";249,5;50;1072;"60%-70%";
"71350001";"Encruzilhada II";2024-09-24 07:00:00;2024-09-24 06:00:00;2024-09-24 05:00:00;339;-9;1;215;212;0;16,8;209;;"2017";262,5;105;868;"60%-70%";
"72715000";"Rio das Antas";2024-09-24 07:00:00;2024-09-24 06:00:00;2024-09-24 05:00:00;154;-3;-11;8;53;0;30,4;156;;"1997";146,5;100;225;"60%-70%";
"72810000";"Tangará";2024-09-24 07:00:00;2024-09-24 06:00:00;2024-09-24 05:00:00;90;-3;-23;28;26;0,2;28,2;92;;"2022";88;64;292;"50%-60%";
"72849000";"Joaçaba I";2024-09-24 07:00:00;2024-09-24 06:00:00;2024-09-24 05:00:00;143;-19;-36;56;60;0;0;131;;"2014";125,5;62;461;"50%-60%";
"73770000";"Porto Fae Novo";2024-09-24 06:45:00;2024-09-24 05:45:00;2024-09-24 04:45:00;151;-9;25;84;56;0;33,2;150;;"1983";131;32;358;"60%-70%";
"73960000";"Barra do Chapecó Aux.";2024-09-24 07:00:00;2024-09-24 06:00:00;2024-09-24 05:00:00;182;-8;14;21;16;0;32,6;175;;"1983";183,5;135;349;"50%-60%";
"74100000";"Iraí";2024-09-24 07:00:00;2024-09-24 06:00:00;2024-09-24 05:00:00;289;44;116;37;106;0;39,4;279;;"1983";263;132;780;"60%-70%";
"74295000";"Linha Jataí";2024-09-24 07:00:00;2024-09-24 06:00:00;2024-09-24 05:00:00;91;-9;13;22;16;0;38;72;;"1983";85,5;56;192;"40%-50%";
