"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-08-24 18:00:00;2025-08-24 17:00:00;2025-08-24 16:00:00;551;421;414;326;432;57,2;61;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-08-24 18:00:00;2025-08-24 17:00:00;2025-08-24 16:00:00;428;256;253;22;294;0;0;"CANOAS";;;"1990";167;43;1106;"70%-80%";
"71350001";"Encruzilhada II";2025-08-24 18:00:00;2025-08-24 17:00:00;2025-08-24 16:00:00;289;95;107;-18;129;0,2;0,4;"CANOAS";;;"2017";195,5;105;718;"60%-70%";
"72715000";"Rio das Antas";2025-08-24 18:00:00;2025-08-24 17:00:00;2025-08-24 16:00:00;313;163;162;155;163;112,6;117,2;"DO PEIXE";;;"1997";145,5;91;192;"100%-Máxima";
"72810000";"Tangará";2025-08-24 18:00:00;2025-08-24 17:00:00;2025-08-24 16:00:00;358;272;280;253;285;95,8;112;"DO PEIXE";;;"2022";89;68;190;"100%-Máxima";
"72849000";"Joaçaba I";2025-08-24 18:00:00;2025-08-24 17:00:00;2025-08-24 16:00:00;669;552;564;484;571;71,8;89,2;"DO PEIXE";;;"2014";118,5;68;333;"100%-Máxima";
"73770000";"Porto Fae Novo";2025-08-24 17:45:00;2025-08-24 16:45:00;2025-08-24 15:45:00;166;80;53;46;81;48,8;58;"CHAPECÓ";;;"1983";122;57;426;"70%-80%";
"73960000";"Barra do Chapecó Aux.";2025-08-24 18:00:00;2025-08-24 17:00:00;2025-08-24 16:00:00;220;24;61;1;42;8,8;37,6;"CHAPECÓ";;;"1983";182,5;133;358;"80%-90%";
"74100000";"Iraí";2025-08-24 18:00:00;2025-08-24 17:00:00;2025-08-24 16:00:00;208;32;-12;-67;28;0,2;1;"URUGUAI";;;"1983";240,5;96;800;"30%-40%";
"74295000";"Linha Jataí";2025-08-24 18:00:00;2025-08-24 17:00:00;2025-08-24 16:00:00;101;24;22;-9;0;5,6;27,6;"IRACEMA";;;"1983";82;59;184;"80%-90%";
"74300000";"Guatapara de Baixo";2025-08-24 18:15:00;2025-08-24 17:15:00;2025-08-24 16:15:00;162;103;105;101;98;10;29,8;"DAS ANTAS";;;"2013";78;60;155;"100%-Máxima";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
