"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2023-12-14 18:00:00;2023-12-14 17:00:00;2023-12-14 16:00:00;220;-11;-183;-511;-534;0;3,8;;;;;
"71300000";"Rio Bonito";2023-12-14 18:00:00;2023-12-14 17:00:00;2023-12-14 16:00:00;268;-49;-398;-580;-749;0;8;200;357;"1990";158;
"71350001";"Encruzilhada II";2023-12-14 18:00:00;2023-12-14 17:00:00;2023-12-14 16:00:00;373;-89;-288;-430;-508;0;3;207;116;"2017";193;
"72715000";"Rio das Antas";2023-12-14 18:00:00;2023-12-14 17:00:00;2023-12-14 16:00:00;159;-2;-50;-30;-28;1,6;1,6;164;118;"1997";145;
"72810000";"Tangará";2023-12-14 18:00:00;2023-12-14 17:00:00;2023-12-14 16:00:00;118;-9;-79;-52;-48;2,6;2,8;88;88;"2022";89;
"72849000";"Joaçaba I";2023-12-14 18:00:00;2023-12-14 17:00:00;2023-12-14 16:00:00;192;-12;-224;-92;-94;3,4;3,4;177;119;"2014";123;
"73770000";"Porto Fae Novo";2023-12-14 17:45:00;2023-12-14 16:45:00;2023-12-14 15:45:00;222;-18;-169;-92;-40;0;0;114;99;"1983";108,5;
"73960000";"Barra do Chapecó Aux.";2023-12-14 18:00:00;2023-12-14 17:00:00;2023-12-14 16:00:00;241;-8;-24;-59;-18;13,4;13,4;166;155;"1983";171;
"74100000";"Iraí";2023-12-14 18:00:00;2023-12-14 17:00:00;2023-12-14 16:00:00;332;-26;-148;-226;-268;0,6;8,6;163;165;"1983";193;
"74295000";"Linha Jataí";2023-12-14 18:00:00;2023-12-14 17:00:00;2023-12-14 16:00:00;87;-8;-145;-50;-8;7,4;7,4;60;60;"1983";71,5;
"74300000";"Guatapara de Baixo";2023-12-14 18:15:00;2023-12-14 17:15:00;2023-12-14 16:15:00;8;1;-129;-103;-52;25,8;25,8;59;115;"2013";81;
"74320000";"Ponte do Sargento";2023-08-14 06:00:00;2023-08-14 05:00:00;2023-08-14 04:00:00;141;-84;112;101;97;0,2;97,2;19;160;"2015";35,5;
"74329000";"Itapiranga";2023-12-14 18:15:00;2023-12-14 17:15:00;2023-12-14 16:15:00;268;-28;-203;-231;-222;0,4;0,4;99;297;"2015";118,5;
"74500000";"Alto Uruguai";2023-12-14 17:30:00;2023-12-14 16:30:00;2023-12-14 15:30:00;396;-59;-240;-337;-259;0;0;119;400;"1965";141;
"74720000";"Porto Mauá";2023-12-14 17:30:00;2023-12-14 16:30:00;2023-12-14 15:30:00;447;-56;-183;-263;-260;0;0;251;251;"2022";251;
"74800000";"Porto Lucena";2023-12-14 17:30:00;2023-12-14 16:30:00;2023-12-14 15:30:00;254;-43;-166;-183;-235;0;0;92;148;"2014";107,5;
"75230000";"Santo Ângelo";2023-12-14 17:45:00;2023-12-14 16:45:00;2023-12-14 15:45:00;266;-7;-104;-136;-162;0;0,2;89;133;"1992";133;
"75550000";"Garruchos";2023-12-14 17:30:00;2023-12-14 16:30:00;2023-12-14 15:30:00;556;-112;-175;-264;-887;4,4;4,4;47;56;"1983";108;
"75780000";"Passo São Borja";2023-12-14 17:45:00;2023-12-14 16:45:00;2023-12-14 15:45:00;718;-74;-28;-224;-712;7,4;10,4;153;300;"2014";225,5;
"75900000";"Itaqui";2023-12-14 18:15:00;2023-12-14 17:15:00;2023-12-14 16:15:00;756;-31;-8;-295;-533;13,6;23,4;83;106;"1983";193;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;1,4;50,4;373;757;"2002";406;
"76300000";"Ponte Ibicuí da Armada";2023-12-14 17:45:00;2023-12-14 16:45:00;2023-12-14 15:45:00;125;-1;-153;-10;-131;11,8;21,4;-22;80;"1997";62;
"76310000";"Rosário do Sul";2023-12-14 17:30:00;2023-12-14 16:30:00;2023-12-14 15:30:00;161;-19;-171;-22;-153;2,4;10,8;-72;139;"1992";120;
"76560000";"Manoel Viana";2023-12-14 17:30:00;2023-12-14 16:30:00;2023-12-14 15:30:00;562;-22;82;15;-339;0;0;130;771;"2009";216;
"76742000";"Passo do Osório";2023-12-14 16:45:00;2023-12-14 15:45:00;2023-12-14 14:45:00;358;0;-95;0;0;10,2;24,4;16;;"2019";73;
"76750000";"Alegrete";2023-12-14 18:15:00;2023-12-14 17:15:00;2023-12-14 16:15:00;261;-5;-363;21;-70;0,6;21;72;154;"1959";118;
"76800000";"Passo Mariano Pinto";2023-12-14 17:30:00;2023-12-14 16:30:00;2023-12-14 15:30:00;449;-27;26;-14;-337;3,4;7,2;60;107;"1992";136;
"77150000";"Uruguaiana";2023-12-14 17:30:00;2023-12-14 16:30:00;2023-12-14 15:30:00;814;-12;-23;-288;-358;4,2;31,8;175;204;"1983";271,5;
"77500000";"Quaraí";2023-12-14 18:00:00;2023-12-14 17:00:00;2023-12-14 16:00:00;443;204;-93;322;-19;0,2;40,8;46;47;"2001";65;
