"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-12-17 16:00:00;2024-12-17 15:00:00;2024-12-17 14:00:00;283;-26;-117;119;103;0,2;23,2;;;;;;;;
"71300000";"Rio Bonito";2024-12-17 16:00:00;2024-12-17 15:00:00;2024-12-17 14:00:00;521;-48;-83;317;271;0;23,6;308;;"1990";168,5;34;756;"90%-100%";
"71350001";"Encruzilhada II";2024-12-17 16:00:00;2024-12-17 15:00:00;2024-12-17 14:00:00;440;-6;24;248;193;0;11;;;"2017";186;102;946;"90%-100%";
"72715000";"Rio das Antas";2024-12-17 16:00:00;2024-12-17 15:00:00;2024-12-17 14:00:00;153;-2;-59;7;17;0;18;160;;"1997";144;61;196;"70%-80%";
"72810000";"Tangará";2024-12-17 16:00:00;2024-12-17 15:00:00;2024-12-17 14:00:00;98;-4;-116;13;16;0;13;114;;"2022";86,5;63;163;"80%-90%";
"72849000";"Joaçaba I";2024-12-17 16:00:00;2024-12-17 15:00:00;2024-12-17 14:00:00;156;-10;-237;2;50;0;0;176;;"2014";118;70;275;"80%-90%";
"73770000";"Porto Fae Novo";2024-12-17 15:45:00;2024-12-17 14:45:00;2024-12-17 13:45:00;179;-4;-219;-26;102;0;15,4;188;;"1983";123;38;301;"80%-90%";
"73960000";"Barra do Chapecó Aux.";2024-12-17 16:00:00;2024-12-17 15:00:00;2024-12-17 14:00:00;213;-12;-153;-34;67;0;5,6;208;;"1983";164,5;128;331;"90%-100%";
"74100000";"Iraí";2024-12-17 16:00:00;2024-12-17 15:00:00;2024-12-17 14:00:00;183;5;-174;-130;-93;0;14,2;324;;"1983";175;101;574;"40%-50%";
"74295000";"Linha Jataí";2024-12-17 16:00:00;2024-12-17 15:00:00;2024-12-17 14:00:00;79;-3;-70;-54;4;0;7,2;81;;"1983";71;55;215;"60%-70%";
"74300000";"Guatapara de Baixo";2024-09-08 02:15:00;2024-09-08 01:15:00;2024-09-08 00:15:00;64;50;18;-100;19;0;0;58;;"2013";77,5;58;180;"20%-30%";
"74320000";"Ponte do Sargento";2024-12-04 07:30:00;2024-12-04 06:30:00;2024-12-04 05:30:00;50;-80;72;72;68;0;0;;;;;;;;
"74329000";"Itapiranga";2024-10-02 10:30:00;2024-10-02 09:30:00;2024-10-02 08:30:00;196;-13;-18;22;1;0;0;244;;"2023";135;85;328;"71%-86%";
"74500000";"Alto Uruguai";2024-12-17 15:30:00;2024-12-17 14:30:00;2024-12-17 13:30:00;221;-18;-244;-200;-33;0;0,4;304;;"1965";150;17;785;"70%-80%";
"74720000";"Porto Mauá";2024-12-17 15:30:00;2024-12-17 14:30:00;2024-12-17 13:30:00;280;-39;-230;-200;38;0;0;387;;"2023";218,5;178;387;"80%-100%";
"74800000";"Porto Lucena";2024-12-17 15:30:00;2024-12-17 14:30:00;2024-12-17 13:30:00;146;-21;-183;-138;41;0;0,2;203;;"2014";102;22;550;"70%-80%";
"75230000";"Santo Ângelo";2024-12-17 15:45:00;2024-12-17 14:45:00;2024-12-17 13:45:00;164;-5;-71;-20;35;0;10;262;;"1992";135;55;615;"70%-80%";
"75550000";"Garruchos";2024-12-17 14:30:00;2024-12-17 13:30:00;2024-12-17 12:30:00;225;-15;-626;-194;55;0;1,2;393;;"1983";113;-27;1245;"70%-80%";
"75780000";"Passo São Borja";2024-12-17 15:45:00;2024-12-17 14:45:00;2024-12-17 13:45:00;356;-32;-469;-118;;0;0;512;;"2014";234;22;1221;"70%-80%";
"75900000";"Itaqui";2024-12-17 16:15:00;2024-12-17 15:15:00;2024-12-17 14:15:00;352;-50;-252;-67;95;0;0,2;572;;"1983";184;-22;1216;"70%-80%";
"76251000";"Dom Pedrito";2024-12-17 15:30:00;2024-12-17 14:30:00;2024-12-17 13:30:00;494;0;-62;-285;0;0;2,4;;;"2002";406;305;640;"70%-80%";
"76300000";"Ponte Ibicuí da Armada";2024-11-20 19:45:00;2024-11-20 18:45:00;2024-11-20 17:45:00;21;;-34;-81;-261;0;0;249;;"1997";58;-25;404;"10%-20%";
"76310000";"Rosário do Sul";2024-12-17 15:30:00;2024-12-17 14:30:00;2024-12-17 13:30:00;-24;-3;-68;-23;-17;0;27,6;268;;"1992";124;-92;456;"0%-10%";
"76560000";"Manoel Viana";2024-12-17 15:30:00;2024-12-17 14:30:00;2024-12-17 13:30:00;234;-14;-73;-72;8;0;6;578;;"2009";196;83;858;"50%-60%";
"76742000";"Passo do Osório";2024-10-23 11:30:00;2024-10-23 10:30:00;2024-10-23 09:30:00;308;-128;127;;;0;0;476;;"2019";67;-10;542;"90%-100%";
"76750000";"Alegrete";2024-12-17 16:15:00;2024-12-17 15:15:00;2024-12-17 14:15:00;160;-31;35;-55;-54;0;4,4;826;;"2019";120;57;1031;"60%-70%";
"76800000";"Passo Mariano Pinto";2024-12-17 15:30:00;2024-12-17 14:30:00;2024-12-17 13:30:00;205;-1;-1;-36;50;0;0;;;"1992";129;15;762;"70%-80%";
"77150000";"Uruguaiana";2024-12-17 15:30:00;2024-12-17 14:30:00;2024-12-17 13:30:00;438;-51;-114;-43;;0;0,8;681;;"1983";263;86;1180;"70%-80%";
"77500000";"Quaraí";2024-12-17 16:00:00;2024-12-17 15:00:00;2024-12-17 14:00:00;92;-8;14;-125;-59;0;0,4;694;;"2001";73,5;16;739;"60%-70%";
