"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2024-03-16 12:00:00;2024-03-16 11:00:00;2024-03-16 10:00:00;226;-38;-358;-15;15;0;0;;;;;
"71300000";"Rio Bonito";2024-03-16 12:00:00;2024-03-16 11:00:00;2024-03-16 10:00:00;490;-53;-52;90;293;0;0;250;;"1990";179;
"71350001";"Encruzilhada II";2024-03-16 12:00:00;2024-03-16 11:00:00;2024-03-16 10:00:00;491;-22;34;120;262;0;0;251;;"2017";191;
"72715000";"Rio das Antas";2024-03-16 12:00:00;2024-03-16 11:00:00;2024-03-16 10:00:00;137;-2;-59;-7;-9;2,4;2,4;153;;"1997";142;
"72810000";"Tangará";2024-03-16 12:00:00;2024-03-16 11:00:00;2024-03-16 10:00:00;92;-8;-125;-15;0;1,6;1,6;91;;"2022";88,5;
"72849000";"Joaçaba I";2024-03-16 12:00:00;2024-03-16 11:00:00;2024-03-16 10:00:00;139;-9;-213;-11;-25;0;0,4;112;;"2014";116,5;
"73770000";"Porto Fae Novo";2024-03-16 11:45:00;2024-03-16 10:45:00;2024-03-16 09:45:00;228;56;-52;68;100;32,2;36,8;83;;"1983";94;
"73960000";"Barra do Chapecó Aux.";2024-03-16 12:00:00;2024-03-16 11:00:00;2024-03-16 10:00:00;227;18;-51;14;42;26,2;27,6;169;;"1983";160;
"74100000";"Iraí";2024-03-16 12:00:00;2024-03-16 11:00:00;2024-03-16 10:00:00;256;-56;-51;-15;-24;0;0;161;;"1983";173;
"74295000";"Linha Jataí";2024-03-16 12:00:00;2024-03-16 11:00:00;2024-03-16 10:00:00;149;67;-20;57;69;6,4;13;63;;"1983";70;
"74300000";"Guatapara de Baixo";2024-03-16 12:15:00;2024-03-16 11:15:00;2024-03-16 10:15:00;2;0;-108;-2;-7;0,6;0,8;60;;"2013";77;
"74320000";"Ponte do Sargento";2024-03-16 12:00:00;2024-03-16 11:00:00;2024-03-16 10:00:00;97;53;-112;23;66;22;22,6;;;;;
"74329000";"Itapiranga";2024-03-16 12:15:00;2024-03-16 11:15:00;2024-03-16 10:15:00;238;6;-31;-9;19;22,2;29,2;125;;"2015";133;
"74500000";"Alto Uruguai";2024-03-16 11:30:00;2024-03-16 10:30:00;2024-03-16 09:30:00;267;-24;-33;-61;-19;0;0,6;153;;"1965";129;
"74720000";"Porto Mauá";2024-03-16 11:30:00;2024-03-16 10:30:00;2024-03-16 09:30:00;349;-10;13;-29;12;5,2;5,2;236;;"2022";166;
"74800000";"Porto Lucena";2024-03-16 11:30:00;2024-03-16 10:30:00;2024-03-16 09:30:00;176;-6;18;-22;19;5,6;5,6;93;;"2014";98;
"75230000";"Santo Ângelo";2024-03-16 11:45:00;2024-03-16 10:45:00;2024-03-16 09:45:00;157;-2;-30;-49;-7;0,6;4,6;74;;"1992";100;
"75550000";"Garruchos";2024-03-16 11:30:00;2024-03-16 10:30:00;2024-03-16 09:30:00;267;-31;38;-55;55;2,4;2,4;53;;"1983";76;
"75780000";"Passo São Borja";2024-03-16 11:45:00;2024-03-16 10:45:00;2024-03-16 09:45:00;414;-37;57;-14;55;2,8;30,2;171;;"2014";180,5;
"75900000";"Itaqui";2024-03-16 11:15:00;2024-03-16 10:15:00;2024-03-16 09:15:00;405;-7;116;126;140;25,6;73,6;115;;"1983";144,5;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;3;26;425;;"2002";459;
"76300000";"Ponte Ibicuí da Armada";2024-03-16 11:45:00;2024-03-16 10:45:00;2024-03-16 09:45:00;70;18;17;45;49;22;79,4;4;;"1997";78,5;
"76310000";"Rosário do Sul";2024-03-16 11:30:00;2024-03-16 10:30:00;2024-03-16 09:30:00;63;48;23;74;81;27,4;83,2;-72;;"1992";138;
"76560000";"Manoel Viana";2024-03-16 11:30:00;2024-03-16 10:30:00;2024-03-16 09:30:00;455;127;185;134;208;12,8;83;141;;"2009";246,5;
"76742000";"Passo do Osório";2024-03-16 10:45:00;2024-03-16 09:45:00;2024-03-16 08:45:00;311;148;217;160;263;35;101,8;76;;"2019";88;
"76750000";"Alegrete";2024-03-16 12:15:00;2024-03-16 11:15:00;2024-03-16 10:15:00;763;292;583;565;649;46,8;174,2;112;;"1959";131;
"76800000";"Passo Mariano Pinto";2024-03-16 11:30:00;2024-03-16 10:30:00;2024-03-16 09:30:00;422;187;219;191;259;12,8;58;79;;"1992";147;
"77150000";"Uruguaiana";2024-03-16 11:30:00;2024-03-16 10:30:00;2024-03-16 09:30:00;514;31;153;199;197;58,4;156,4;211;;"1983";240;
"77500000";"Quaraí";2024-03-16 12:00:00;2024-03-16 11:00:00;2024-03-16 10:00:00;518;158;167;415;455;39,2;127;73;;"2001";68;
