"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-08-10 20:00:00;2025-08-10 19:00:00;2025-08-10 18:00:00;220;-79;101;97;100;0;17,6;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-08-10 20:00:00;2025-08-10 19:00:00;2025-08-10 18:00:00;404;-8;270;262;267;0;0;"CANOAS";;;"1990";157;50;1129;"70%-80%";
"71350001";"Encruzilhada II";2025-08-10 20:00:00;2025-08-10 19:00:00;2025-08-10 18:00:00;309;32;151;146;155;0,4;1,6;"CANOAS";;;"2017";178;97;894;"70%-80%";
"72715000";"Rio das Antas";2025-08-10 20:00:00;2025-08-10 19:00:00;2025-08-10 18:00:00;158;-5;8;6;6;0;26,6;"DO PEIXE";;;"1997";147,5;67;293;"70%-80%";
"72810000";"Tangará";2025-08-10 20:00:00;2025-08-10 19:00:00;2025-08-10 18:00:00;105;-13;32;22;23;0,2;24,2;"DO PEIXE";;;"2022";88;66;229;"80%-90%";
"72849000";"Joaçaba I";2025-08-10 20:00:00;2025-08-10 19:00:00;2025-08-10 18:00:00;184;-36;87;86;82;0;31,8;"DO PEIXE";;;"2014";118;67;552;"80%-90%";
"73770000";"Porto Fae Novo";2025-08-10 19:45:00;2025-08-10 18:45:00;2025-08-10 17:45:00;115;-14;34;20;39;0,2;6,8;"CHAPECÓ";;;"1983";129;62;459;"40%-50%";
"73960000";"Barra do Chapecó Aux.";2025-08-06 19:00:00;2025-08-06 18:00:00;2025-08-06 17:00:00;220;-3;26;59;24;0;1;"CHAPECÓ";;;"1983";177,5;134;395;"80%-90%";
"74100000";"Iraí";2025-08-10 20:00:00;2025-08-10 19:00:00;2025-08-10 18:00:00;293;-70;39;91;105;0,2;2,2;"URUGUAI";;;"1983";221;112;1115;"70%-80%";
"74295000";"Linha Jataí";2025-08-10 20:00:00;2025-08-10 19:00:00;2025-08-10 18:00:00;110;-11;5;10;41;0;35,4;"IRACEMA";;;"1983";75;57;155;"80%-90%";
"74300000";"Guatapara de Baixo";2025-08-10 20:15:00;2025-08-10 19:15:00;2025-08-10 18:15:00;61;-1;-2;-38;5;0;6;"DAS ANTAS";;;"2013";77,5;58;136;"0%-10%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-08-10 20:15:00;2025-08-10 19:15:00;2025-08-10 18:15:00;230;-93;72;98;90;0;13,8;"URUGUAI";;;"2023";163;127;253;"88%-100%";
"74500000";"Alto Uruguai";2025-08-10 18:30:00;2025-08-10 17:30:00;2025-08-10 16:30:00;356;-85;100;109;109;0;7,4;"URUGUAI";;;"1965";222,5;20;2025;"70%-80%";
"74720000";"Porto Mauá";2025-08-10 19:30:00;2025-08-10 18:30:00;2025-08-10 17:30:00;454;;150;153;190;0;8,6;"URUGUAI";;;"2023";279;158;360;"100%-Máxima";
"74800000";"Porto Lucena";2025-08-10 19:30:00;2025-08-10 18:30:00;2025-08-10 17:30:00;259;6;100;100;117;0;2,6;"URUGUAI";;;"2014";149;8;1290;"80%-90%";
"75230000";"Santo Ângelo";2025-08-10 19:45:00;2025-08-10 18:45:00;2025-08-10 17:45:00;210;-17;-46;-37;22;0;14,6;"IJUÍ";;;"1992";154,5;56;479;"80%-90%";
"75550000";"Garruchos";2025-08-10 20:30:00;2025-08-10 19:30:00;2025-08-10 18:30:00;438;32;196;220;236;0;0,2;"URUGUAI";;;"1983";187,5;8;1696;"80%-90%";
"75780000";"Passo São Borja";2025-08-07 17:00:00;2025-08-07 16:00:00;2025-08-07 15:00:00;684;14;;;371;0;1,2;"URUGUAI";;;"2014";313,5;18;1076;"80%-90%";
"75900000";"Itaqui";2025-08-10 20:15:00;2025-08-10 19:15:00;2025-08-10 18:15:00;530;-26;112;248;232;0;4,8;"URUGUAI";;;"1983";320,5;15;974;"80%-90%";
"76251000";"Dom Pedrito";2025-08-10 19:30:00;2025-08-10 18:30:00;2025-08-10 17:30:00;495;-6;-314;;55;0,2;2;"SANTA MARIA";;;"2002";559;414;1051;"30%-40%";
"76300000";"Ponte Ibicuí da Armada";2025-08-10 19:45:00;2025-08-10 18:45:00;2025-08-10 17:45:00;71;-39;;;;0;0;"IBICUÍ DA ARMADA";;;"1997";162;18;564;"10%-20%";
"76310000";"Rosário do Sul";2025-08-10 20:30:00;2025-08-10 19:30:00;2025-08-10 18:30:00;106;-53;-291;26;107;0;0;"SANTA MARIA";;;"1992";224;-25;605;"10%-20%";
"76560000";"Manoel Viana";2025-08-10 19:30:00;2025-08-10 18:30:00;2025-08-10 17:30:00;597;-35;46;285;241;0,2;8,8;"IBICUÍ";;;"2009";419;162;854;"70%-80%";
"76742000";"Passo do Osório";2025-08-10 19:45:00;2025-08-10 18:45:00;2025-08-10 17:45:00;139;-9;-97;-42;-35;0;0,4;"ARROIO CAVERÁ";;;"2019";210;59;518;"20%-30%";
"76750000";"Alegrete";2025-08-10 20:15:00;2025-08-10 19:15:00;2025-08-10 18:15:00;182;-10;-146;-24;-12;0;0,4;"IBIRAPUITÃ";;;"2019";232;104;1031;"30%-40%";
"76800000";"Passo Mariano Pinto";2025-08-10 19:30:00;2025-08-10 18:30:00;2025-08-10 17:30:00;490;-32;54;247;227;0,2;5,6;"IBICUÍ";;;"1992";289,5;75;794;"70%-80%";
"77150000";"Uruguaiana";2025-08-08 07:00:00;2025-08-08 06:00:00;2025-08-08 05:00:00;434;-44;-86;84;47;0;0;"URUGUAI";;;"1983";413,5;114;1024;"50%-60%";
"77500000";"Quaraí";2025-08-10 20:00:00;2025-08-10 19:00:00;2025-08-10 18:00:00;104;-6;-91;-351;;0;0;"QUARAÍ";;;"2001";104;23;719;"40%-50%";
