"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-09-16 21:00:00;2025-09-16 20:00:00;2025-09-16 19:00:00;229;-46;-379;-46;-441;1,6;4,2;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-09-16 21:00:00;2025-09-16 20:00:00;2025-09-16 19:00:00;523;-68;-131;-82;-219;0;0;"CANOAS";;;"1990";227,5;34;1016;"80%-90%";
"71350001";"Encruzilhada II";2025-09-16 21:00:00;2025-09-16 20:00:00;2025-09-16 19:00:00;523;-14;23;-19;11;0;0;"CANOAS";;;"2017";212,5;103;847;"80%-90%";
"72715000";"Rio das Antas";2025-09-16 21:00:00;2025-09-16 20:00:00;2025-09-16 19:00:00;153;-2;-32;-4;-37;3;6,4;"DO PEIXE";;;"1997";146;70;241;"60%-70%";
"72810000";"Tangará";2025-09-16 21:00:00;2025-09-16 20:00:00;2025-09-16 19:00:00;95;-1;-46;-11;-84;3,4;7,8;"DO PEIXE";;;"2022";96,5;63;253;"50%-60%";
"72849000";"Joaçaba I";2025-09-16 21:00:00;2025-09-16 20:00:00;2025-09-16 19:00:00;145;-2;-121;0;-172;3,4;11;"DO PEIXE";;;"2014";130;64;513;"50%-60%";
"73770000";"Porto Fae Novo";2025-09-16 20:45:00;2025-09-16 19:45:00;2025-09-16 18:45:00;130;6;-97;-1;-222;2;3,4;"CHAPECÓ";;;"1983";142;23;489;"40%-50%";
"73960000";"Barra do Chapecó Aux.";2025-09-16 21:00:00;2025-09-16 20:00:00;2025-09-16 19:00:00;209;-8;-46;;;2,2;10,6;"CHAPECÓ";;;"1983";184;127;397;"70%-80%";
"74100000";"Iraí";2025-09-16 21:00:00;2025-09-16 20:00:00;2025-09-16 19:00:00;319;4;-120;45;-71;0,8;10,8;"URUGUAI";;;"1983";247,5;120;802;"70%-80%";
"74295000";"Linha Jataí";2025-09-16 21:00:00;2025-09-16 20:00:00;2025-09-16 19:00:00;84;-1;-40;9;-13;2,8;13,6;"IRACEMA";;;"1983";87;59;258;"40%-50%";
"74300000";"Guatapara de Baixo";2025-09-16 21:15:00;2025-09-16 20:15:00;2025-09-16 19:15:00;58;0;-180;1;-69;2,8;8;"DAS ANTAS";;;"2013";78;60;195;"Mínima-0%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-09-16 21:15:00;2025-09-16 20:15:00;2025-09-16 19:15:00;237;59;-19;51;-106;1,8;15,6;"URUGUAI";;;"2023";178;75;256;"86%-100%";
"74500000";"Alto Uruguai";2025-09-16 20:30:00;2025-09-16 19:30:00;2025-09-16 18:30:00;322;30;-23;24;-124;4,8;13,4;"URUGUAI";;;"1965";253;19;1372;"60%-70%";
"74720000";"Porto Mauá";2025-09-16 21:30:00;2025-09-16 20:30:00;2025-09-16 19:30:00;316;-12;-40;;;4,6;14,6;"URUGUAI";;;"2023";303;166;423;"60%-80%";
"74800000";"Porto Lucena";2025-09-16 20:30:00;2025-09-16 19:30:00;2025-09-16 18:30:00;164;-10;-27;-5;-26;2,4;13,8;"URUGUAI";;;"2014";153,5;31;872;"40%-50%";
