"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-05-23 01:00:00;2024-05-23;2024-05-22 23:00:00;472;-80;181;163;238;0;4,2;;;;;;
"71300000";"Rio Bonito";2024-05-23 01:00:00;2024-05-23;2024-05-22 23:00:00;731;-12;258;174;399;0;4,4;96;;"1990";144;"90%-100%";
"71350001";"Encruzilhada II";2024-05-23 01:00:00;2024-05-23;2024-05-22 23:00:00;540;15;158;47;231;0,2;2;122;;"2017";146;"80%-90%";
"72715000";"Rio das Antas";2024-05-23 01:00:00;2024-05-23;2024-05-22 23:00:00;166;-6;15;16;34;0;6;;;"1997";143;"80%-90%";
"72810000";"Tangará";2024-05-23 01:00:00;2024-05-23;2024-05-22 23:00:00;128;-22;22;21;37;0,2;4,2;87;;"2022";87,5;"80%-90%";
"72849000";"Joaçaba I";2024-05-23 01:00:00;2024-05-23;2024-05-22 23:00:00;225;-32;47;42;88;0;0;95;;"2014";113,5;"70%-80%";
"73770000";"Porto Fae Novo";2024-05-23 00:45:00;2024-05-22 23:45:00;2024-05-22 22:45:00;239;-44;62;18;128;0;1;102;;"1983";147;"70%-80%";
"73960000";"Barra do Chapecó Aux.";2024-05-23 01:00:00;2024-05-23;2024-05-22 23:00:00;262;-24;34;4;47;0;1,2;154;;"1983";181;"80%-90%";
"74100000";"Iraí";2024-05-23 01:00:00;2024-05-23;2024-05-22 23:00:00;453;46;128;-24;120;0;0,4;144;;"1983";213;"90%-100%";
"74295000";"Linha Jataí";2024-05-23 01:00:00;2024-05-23;2024-05-22 23:00:00;100;-8;-13;-10;8;0,2;1;;;"1983";81;"60%-70%";
"74300000";"Guatapara de Baixo";2024-05-23 01:15:00;2024-05-23 00:15:00;2024-05-22 23:15:00;84;-15;-15;32;83;0,2;0,4;58;;"2013";101;"40%-50%";
"74320000";"Ponte do Sargento";2024-05-23 01:00:00;2024-05-23;2024-05-22 23:00:00;76;-11;-13;-17;7;0,2;0,6;;;;;;
"74329000";"Itapiranga";2024-05-23 01:15:00;2024-05-23 00:15:00;2024-05-22 23:15:00;378;-1;82;-46;50;0;0,2;87;;"2015";127;"100%-Máxima";
"74500000";"Alto Uruguai";2024-05-23 00:30:00;2024-05-22 23:30:00;2024-05-22 22:30:00;505;-70;4;;16;0,2;0,2;90;;"1965";180;"80%-90%";
"74720000";"Porto Mauá";2024-05-23 00:30:00;2024-05-22 23:30:00;2024-05-22 22:30:00;504;-121;-45;-137;-56;0;0;167;;"2022";180;"100%-Máxima";
"74800000";"Porto Lucena";2024-05-23 00:30:00;2024-05-22 23:30:00;2024-05-22 22:30:00;306;-99;-13;-106;-39;4,8;4,8;44;;"2014";128;"70%-80%";
"75230000";"Santo Ângelo";2024-05-23 00:45:00;2024-05-22 23:45:00;2024-05-22 22:45:00;249;-14;-57;-204;-101;0,4;0,4;102;;"1992";135,5;"90%-100%";
"75550000";"Garruchos";2024-05-23 00:30:00;2024-05-22 23:30:00;2024-05-22 22:30:00;706;;18;-688;44;5,8;6;6;;"1983";113;"90%-100%";
"75780000";"Passo São Borja";2024-05-23 00:45:00;2024-05-22 23:45:00;2024-05-22 22:45:00;814;5;-64;-547;167;0,4;0,4;132;;"2014";281;"80%-90%";
"75900000";"Itaqui";2024-05-23 00:15:00;2024-05-22 23:15:00;2024-05-22 22:15:00;829;-5;-233;-354;217;5,2;5,2;102;;"1983";274;"90%-100%";
"76251000";"Dom Pedrito";2024-05-23 00:30:00;2024-05-22 23:30:00;2024-05-22 22:30:00;708;68;-194;-206;-317;44,2;47;443;;"2002";511;"80%-90%";
"76300000";"Ponte Ibicuí da Armada";2024-05-18 07:45:00;2024-05-18 06:45:00;2024-05-18 05:45:00;183;-17;-82;-430;50;0;0;24;;"1997";121;"70%-80%";
"76310000";"Rosário do Sul";2024-05-23 00:30:00;2024-05-22 23:30:00;2024-05-22 22:30:00;175;26;-87;-257;-442;53,6;56;-19;;"1992";174;"50%-60%";
"76560000";"Manoel Viana";2024-05-23 00:30:00;2024-05-22 23:30:00;2024-05-22 22:30:00;637;-55;;-715;-128;7,2;8,4;225;;"2009";365;"80%-90%";
"76742000";"Passo do Osório";2024-05-22 23:45:00;2024-05-22 22:45:00;2024-05-22 21:45:00;205;18;-97;-117;-408;24,6;25,6;64;;"2019";188;"40%-50%";
"76750000";"Alegrete";2024-05-23 01:15:00;2024-05-23 00:15:00;2024-05-22 23:15:00;273;62;-110;-403;-931;38,6;38,8;;;"1959";226;"50%-60%";
"76800000";"Passo Mariano Pinto";2024-05-23 00:30:00;2024-05-22 23:30:00;2024-05-22 22:30:00;559;-43;-264;-603;-88;5,8;5,8;164;;"1992";242;"80%-90%";
"77150000";"Uruguaiana";2024-05-23 00:30:00;2024-05-22 23:30:00;2024-05-22 22:30:00;867;-19;-251;-234;192;7,6;7,6;;;"1983";376;"90%-100%";
"77500000";"Quaraí";2024-05-23 01:00:00;2024-05-23;2024-05-22 23:00:00;144;31;;;;17,2;19,8;74;;"2001";107;"50%-60%";
