"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-01-24 22:00:00;2025-01-24 21:00:00;2025-01-24 20:00:00;139;-4;-3;-20;-36;0;4,8;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-01-24 22:00:00;2025-01-24 21:00:00;2025-01-24 20:00:00;208;-70;68;26;-22;0,6;0,8;"CANOAS";482;;"1990";213,5;50;791;"40%-50%";
"71350001";"Encruzilhada II";2025-01-24 23:00:00;2025-01-24 22:00:00;2025-01-24 21:00:00;216;-17;68;;9;4,8;5,2;"CANOAS";388;;"2017";204,5;110;560;"50%-60%";
"72715000";"Rio das Antas";2025-01-24 23:00:00;2025-01-24 22:00:00;2025-01-24 21:00:00;151;1;62;;26;17;17,2;"DO PEIXE";145;;"1997";148;99;186;"50%-60%";
"72810000";"Tangará";2025-01-24 23:00:00;2025-01-24 22:00:00;2025-01-24 21:00:00;63;16;6;-2;-8;8,6;8,6;"DO PEIXE";106;;"2022";93;62;179;"0%-10%";
"72849000";"Joaçaba I";2025-01-24 23:00:00;2025-01-24 22:00:00;2025-01-24 21:00:00;116;6;14;5;-5;0;0;"DO PEIXE";174;;"2014";155;73;319;"20%-30%";
"73770000";"Porto Fae Novo";2025-01-24 22:45:00;2025-01-24 21:45:00;2025-01-24 20:45:00;71;;4;1;-27;11,8;19,4;"CHAPECÓ";173;;"1983";120,5;48;384;"10%-20%";
"73960000";"Barra do Chapecó Aux.";2025-01-24 23:00:00;2025-01-24 22:00:00;2025-01-24 21:00:00;180;33;32;15;-9;1,6;4,2;"CHAPECÓ";205;;"1983";177,5;117;356;"50%-60%";
"74100000";"Iraí";2025-01-24 23:00:00;2025-01-24 22:00:00;2025-01-24 21:00:00;225;-34;21;;24;10,6;11,4;"URUGUAI";311;;"1983";191;52;568;"60%-70%";
"74295000";"Linha Jataí";2025-01-24 23:00:00;2025-01-24 22:00:00;2025-01-24 21:00:00;73;;2;10;3;2;9,8;"IRACEMA";84;;"1983";75;53;220;"30%-40%";
"74300000";"Guatapara de Baixo";2024-09-08 02:15:00;2024-09-08 01:15:00;2024-09-08 00:15:00;64;50;18;-100;19;0;0;"DAS ANTAS";65;;"2013";85;58;349;"10%-20%";
"74320000";"Ponte do Sargento";2024-12-04 07:30:00;2024-12-04 06:30:00;2024-12-04 05:30:00;50;-80;72;72;68;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2024-12-30 07:00:00;2024-12-30 06:00:00;2024-12-30 05:00:00;54;4;-21;-103;-344;0;0;"URUGUAI";244;;"2023";164;85;317;"Mínima-0%";
"74500000";"Alto Uruguai";2025-01-24 20:30:00;2025-01-24 19:30:00;2025-01-24 18:30:00;210;5;30;-14;159;36,8;36,8;"URUGUAI";345;;"1965";163;13;970;"60%-70%";
"74720000";"Porto Mauá";2025-01-24 22:30:00;2025-01-24 21:30:00;2025-01-24 20:30:00;236;;21;-3;;11,4;19,6;"URUGUAI";;;"2023";195;138;362;"40%-60%";
"74800000";"Porto Lucena";2025-01-24 22:30:00;2025-01-24 21:30:00;2025-01-24 20:30:00;109;17;16;-20;49;49,8;54,8;"URUGUAI";218;;"2014";114;19;492;"40%-50%";
